1.0.0.221#AU 10.93ms
1.0.0.169#AU 11.80ms
1.0.0.38#AU 12.22ms
1.0.0.118#AU 13.11ms
1.0.0.13#AU 13.32ms
1.0.0.84#AU 13.44ms
1.0.0.148#AU 13.82ms
1.0.0.131#AU 45.96ms
1.0.0.51#AU 67.05ms
1.0.0.177#AU 67.26ms
1.0.0.99#AU 67.64ms
1.0.0.75#AU 67.69ms
1.0.0.233#AU 68.19ms
1.0.0.20#AU 89.06ms
1.1.1.7#AU 96.59ms
1.0.0.141#AU 102.83ms
1.0.0.73#AU 104.26ms
1.0.0.230#AU 104.27ms
1.0.0.33#AU 124.35ms
1.0.0.163#AU 124.71ms
1.0.0.203#AU 126.38ms
1.0.0.103#AU 129.23ms
1.0.0.80#AU 142.35ms
1.0.0.139#AU 143.63ms
1.0.0.195#AU 159.31ms
1.0.0.216#AU 159.32ms
1.0.0.161#AU 160.26ms
1.0.0.78#AU 173.59ms
1.0.0.125#AU 182.67ms
1.0.0.111#AU 187.99ms
1.0.0.158#AU 193.75ms
1.0.0.52#AU 196.76ms
1.0.0.86#AU 206.39ms
1.0.0.228#AU 213.34ms
1.0.0.199#AU 215.70ms
1.0.0.129#AU 225.78ms
1.0.0.119#AU 230.19ms
1.0.0.60#AU 231.96ms
1.0.0.180#AU 258.37ms
1.0.0.82#AU 267.51ms
1.0.0.184#AU 279.45ms
1.0.0.113#AU 281.76ms
1.0.0.142#AU 282.52ms
1.0.0.155#AU 297.00ms
1.0.0.42#AU 309.09ms
1.0.0.126#AU 314.98ms
1.0.0.8#AU 316.75ms
1.0.0.62#AU 322.31ms
1.0.0.229#AU 333.36ms
1.0.0.96#AU 337.79ms
1.0.0.189#AU 338.62ms
1.0.0.160#AU 354.82ms
1.0.0.147#AU 375.92ms
1.0.0.102#AU 376.45ms
1.0.0.191#AU 378.25ms
1.0.0.54#AU 384.21ms
1.0.0.77#AU 385.07ms
1.0.0.1#AU 387.45ms
1.0.0.235#AU 387.45ms
1.0.0.205#AU 408.48ms
1.0.0.173#AU 417.22ms
1.0.0.88#AU 419.34ms
