1.0.0.1#AU 10.80ms
1.0.0.220#AU 10.92ms
1.0.0.241#AU 11.31ms
1.0.0.31#AU 21.14ms
1.0.0.245#AU 31.84ms
1.0.0.213#AU 35.01ms
1.0.0.33#AU 50.58ms
1.0.0.221#AU 55.87ms
1.0.0.34#AU 76.55ms
1.0.0.216#AU 77.61ms
1.0.0.214#AU 98.20ms
1.0.0.37#AU 98.26ms
1.0.0.32#AU 118.58ms
1.0.0.223#AU 119.32ms
1.0.0.226#AU 139.78ms
1.0.0.38#AU 139.96ms
1.0.0.228#AU 159.81ms
1.0.0.7#AU 160.46ms
1.0.0.41#AU 166.75ms
1.0.0.235#AU 179.35ms
1.0.0.3#AU 194.06ms
1.0.0.232#AU 200.29ms
1.0.0.36#AU 208.31ms
1.0.0.6#AU 223.62ms
1.0.0.240#AU 225.99ms
1.0.0.40#AU 230.42ms
1.0.0.48#AU 250.32ms
1.0.0.2#AU 259.36ms
1.0.0.219#AU 262.53ms
1.0.0.51#AU 272.48ms
1.0.0.234#AU 283.50ms
1.0.0.10#AU 291.55ms
1.0.0.47#AU 293.41ms
1.0.0.229#AU 304.93ms
1.0.0.49#AU 314.85ms
1.0.0.8#AU 324.37ms
1.0.0.218#AU 325.68ms
1.0.0.50#AU 335.40ms
1.0.0.13#AU 344.39ms
1.0.0.225#AU 345.74ms
1.0.0.46#AU 355.83ms
1.0.0.5#AU 364.83ms
1.0.0.224#AU 366.14ms
1.0.0.16#AU 384.83ms
1.0.0.239#AU 394.74ms
1.0.0.212#AU 418.88ms
1.0.0.238#AU 442.46ms
1.0.0.217#AU 463.97ms
1.0.0.233#AU 483.96ms
1.0.0.14#AU 511.33ms
1.0.0.4#AU 531.95ms
1.0.0.237#AU 533.70ms
1.0.0.11#AU 562.67ms
1.0.0.230#AU 570.64ms
1.0.0.12#AU 586.33ms
1.0.0.211#AU 592.57ms
1.0.0.231#AU 612.41ms
1.0.0.19#AU 617.53ms
1.0.0.227#AU 632.51ms
1.0.0.9#AU 637.57ms
1.0.0.23#AU 657.56ms
1.0.0.236#AU 658.86ms
1.0.0.20#AU 677.25ms
1.0.0.215#AU 680.42ms
1.0.0.222#AU 701.80ms
1.0.0.15#AU 706.70ms
1.0.0.22#AU 728.22ms
1.0.0.18#AU 748.68ms
1.0.0.26#AU 768.29ms
1.0.0.17#AU 788.83ms
1.0.0.28#AU 808.21ms
1.0.0.24#AU 834.47ms
1.0.0.21#AU 854.45ms
1.0.0.25#AU 875.12ms
1.0.0.27#AU 895.16ms
1.0.0.30#AU 914.81ms
1.0.0.29#AU 935.74ms
1.0.0.199#AU 54327.49ms
1.0.0.200#AU 56085.32ms
1.0.0.201#AU 56118.10ms
1.0.0.202#AU 56140.57ms
1.0.0.203#AU 56168.69ms
1.0.0.204#AU 56190.27ms
1.0.0.205#AU 56210.18ms
1.0.0.206#AU 56230.26ms
1.0.0.207#AU 56278.61ms
1.0.0.208#AU 56302.63ms
1.0.0.209#AU 56322.76ms
1.0.0.210#AU 56342.93ms
