1.0.0.151#AU 7.02ms
1.0.0.62#AU 7.05ms
1.0.0.94#AU 7.17ms
1.0.0.121#AU 7.25ms
1.0.0.183#AU 7.90ms
1.0.0.7#AU 8.14ms
1.0.0.32#AU 18.01ms
1.0.0.211#AU 21.22ms
1.0.0.123#AU 22.32ms
1.0.0.156#AU 22.50ms
1.0.0.152#AU 36.28ms
1.0.0.125#AU 38.61ms
1.0.0.153#AU 51.99ms
1.0.0.124#AU 52.77ms
1.0.0.155#AU 65.85ms
1.0.0.223#AU 85.20ms
1.0.0.65#AU 89.12ms
1.0.0.188#AU 89.47ms
1.0.0.96#AU 92.54ms
1.0.0.66#AU 105.86ms
1.0.0.35#AU 106.74ms
1.0.0.91#AU 109.03ms
1.0.0.251#AU 111.81ms
1.0.0.1#AU 119.00ms
1.0.0.61#AU 119.43ms
1.0.0.92#AU 122.91ms
1.0.0.122#AU 127.56ms
1.0.0.161#AU 139.88ms
1.0.0.8#AU 144.91ms
1.0.0.158#AU 153.82ms
1.0.0.182#AU 165.29ms
1.0.0.212#AU 167.49ms
1.0.0.67#AU 200.20ms
1.0.0.129#AU 202.50ms
1.0.0.41#AU 203.53ms
1.0.0.93#AU 204.44ms
1.0.0.74#AU 215.36ms
1.0.0.132#AU 217.16ms
1.0.0.31#AU 218.17ms
1.0.0.100#AU 218.72ms
1.0.0.127#AU 231.13ms
1.0.0.160#AU 234.66ms
1.0.0.5#AU 237.74ms
1.0.0.181#AU 238.95ms
1.0.0.220#AU 241.18ms
1.0.0.185#AU 253.95ms
1.0.0.214#AU 255.73ms
1.0.0.63#AU 259.42ms
1.0.0.165#AU 269.91ms
1.0.0.163#AU 283.92ms
1.0.0.98#AU 293.16ms
1.0.0.159#AU 298.20ms
1.0.0.128#AU 304.94ms
1.0.0.101#AU 309.69ms
1.0.0.157#AU 312.42ms
1.0.0.42#AU 318.13ms
1.0.0.2#AU 327.58ms
1.0.0.184#AU 328.08ms
1.0.0.51#AU 332.12ms
1.0.0.68#AU 334.76ms
1.0.0.221#AU 343.38ms
1.0.0.71#AU 349.46ms
1.0.0.64#AU 363.10ms
1.0.0.102#AU 383.74ms
1.0.0.136#AU 386.02ms
1.0.0.130#AU 400.77ms
1.0.0.191#AU 409.01ms
1.0.0.48#AU 413.62ms
1.0.0.11#AU 414.47ms
1.0.0.137#AU 414.93ms
1.0.0.162#AU 423.77ms
1.0.0.195#AU 424.69ms
1.0.0.217#AU 425.39ms
1.0.0.47#AU 428.57ms
1.0.0.224#AU 440.30ms
1.0.0.154#AU 441.85ms
1.0.0.9#AU 441.90ms
1.0.0.70#AU 444.05ms
1.0.0.141#AU 444.65ms
1.0.0.166#AU 456.58ms
1.0.0.99#AU 465.39ms
1.0.0.222#AU 467.45ms
1.0.0.3#AU 469.50ms
1.0.0.142#AU 470.77ms
1.0.0.95#AU 479.70ms
1.0.0.135#AU 486.64ms
1.0.0.103#AU 493.18ms
1.0.0.140#AU 501.09ms
1.0.0.40#AU 502.38ms
1.0.0.187#AU 512.91ms
1.0.0.139#AU 514.41ms
1.0.0.76#AU 525.50ms
1.0.0.192#AU 527.90ms
1.0.0.172#AU 539.15ms
1.0.0.225#AU 542.34ms
1.0.0.194#AU 543.13ms
1.0.0.75#AU 551.00ms
1.0.0.37#AU 553.50ms
1.0.0.167#AU 554.71ms
1.0.0.4#AU 556.17ms
1.0.0.190#AU 557.66ms
1.0.0.69#AU 565.55ms
1.0.0.105#AU 567.33ms
1.0.0.44#AU 567.50ms
1.0.0.6#AU 571.13ms
1.0.0.34#AU 581.16ms
1.0.0.131#AU 588.02ms
1.0.0.33#AU 594.97ms
1.0.0.15#AU 596.90ms
1.0.0.36#AU 621.47ms
1.0.0.231#AU 623.44ms
1.0.0.189#AU 631.26ms
1.0.0.164#AU 637.59ms
1.0.0.104#AU 643.58ms
1.0.0.186#AU 646.75ms
1.0.0.79#AU 646.81ms
1.0.0.170#AU 652.37ms
1.0.0.97#AU 658.53ms
1.0.0.80#AU 661.16ms
1.0.0.138#AU 661.91ms
1.0.0.72#AU 675.42ms
1.0.0.133#AU 676.65ms
1.0.0.10#AU 678.85ms
1.0.0.12#AU 694.38ms
1.0.0.39#AU 694.71ms
1.0.0.227#AU 719.05ms
1.0.0.199#AU 719.79ms
1.0.0.17#AU 721.36ms
1.0.0.108#AU 731.69ms
1.0.0.168#AU 734.00ms
1.0.0.196#AU 734.51ms
1.0.0.20#AU 735.45ms
1.0.0.233#AU 747.05ms
1.0.0.169#AU 747.81ms
1.0.0.77#AU 748.65ms
1.0.0.197#AU 749.55ms
1.0.0.106#AU 750.06ms
1.0.0.126#AU 759.17ms
1.0.0.171#AU 761.99ms
1.0.0.226#AU 762.01ms
1.0.0.13#AU 763.32ms
1.0.0.109#AU 763.58ms
1.0.0.134#AU 773.12ms
1.0.0.173#AU 775.32ms
1.0.0.46#AU 777.07ms
1.0.0.115#AU 777.30ms
1.0.0.144#AU 786.05ms
1.0.0.176#AU 790.43ms
1.0.0.50#AU 793.41ms
1.0.0.73#AU 822.80ms
1.0.0.200#AU 823.14ms
1.0.0.85#AU 836.56ms
1.0.0.43#AU 837.38ms
