1.0.0.31#AU 3.37ms
1.0.0.61#AU 3.46ms
1.0.0.1#AU 4.96ms
1.0.0.91#AU 14.93ms
1.0.0.67#AU 46.32ms
1.0.0.9#AU 56.05ms
1.0.0.94#AU 56.93ms
1.0.0.38#AU 69.52ms
1.0.0.63#AU 83.15ms
1.0.0.127#AU 101.60ms
1.0.0.35#AU 104.52ms
1.0.0.107#AU 107.08ms
1.0.0.4#AU 117.33ms
1.0.0.62#AU 120.35ms
1.0.0.75#AU 154.59ms
1.0.0.32#AU 157.66ms
1.0.0.2#AU 166.78ms
1.0.0.122#AU 173.13ms
1.0.0.97#AU 178.33ms
1.0.0.64#AU 198.30ms
1.0.0.34#AU 204.52ms
1.0.0.121#AU 209.61ms
1.0.0.11#AU 232.87ms
1.0.0.81#AU 233.11ms
1.0.0.92#AU 233.50ms
1.0.0.41#AU 238.95ms
1.0.0.134#AU 244.07ms
1.0.0.93#AU 267.73ms
1.0.0.3#AU 269.26ms
1.0.0.37#AU 283.10ms
1.0.0.66#AU 285.48ms
1.0.0.123#AU 293.37ms
1.0.0.102#AU 312.70ms
1.0.0.65#AU 322.12ms
1.0.0.5#AU 325.31ms
1.0.0.45#AU 336.65ms
1.0.0.130#AU 338.86ms
1.0.0.95#AU 347.61ms
1.0.0.6#AU 360.51ms
1.0.0.72#AU 366.37ms
1.0.0.96#AU 391.47ms
1.0.0.47#AU 410.01ms
1.0.0.8#AU 410.35ms
1.0.0.137#AU 418.57ms
1.0.0.71#AU 420.85ms
1.0.0.100#AU 429.09ms
1.0.0.10#AU 444.42ms
1.0.0.68#AU 455.00ms
1.0.0.101#AU 471.11ms
1.0.0.36#AU 478.04ms
1.0.0.69#AU 493.47ms
1.0.0.135#AU 498.19ms
1.0.0.7#AU 504.73ms
1.0.0.98#AU 506.42ms
1.0.0.40#AU 527.72ms
1.0.0.141#AU 542.58ms
1.0.0.80#AU 546.93ms
1.0.0.99#AU 577.27ms
1.0.0.13#AU 577.85ms
1.0.0.52#AU 581.54ms
1.0.0.133#AU 586.23ms
1.0.0.70#AU 590.03ms
1.0.0.46#AU 626.60ms
1.0.0.110#AU 626.89ms
1.0.0.74#AU 634.31ms
1.0.0.12#AU 647.11ms
1.0.0.131#AU 655.20ms
1.0.0.39#AU 671.69ms
1.0.0.103#AU 680.86ms
1.0.0.73#AU 691.12ms
1.0.0.14#AU 694.77ms
1.0.0.42#AU 713.35ms
1.0.0.132#AU 717.06ms
1.0.0.109#AU 726.93ms
1.0.0.77#AU 735.08ms
1.0.0.20#AU 758.02ms
1.0.0.54#AU 771.26ms
1.0.0.76#AU 779.62ms
1.0.0.105#AU 786.34ms
1.0.0.136#AU 796.37ms
1.0.0.26#AU 809.98ms
1.0.0.106#AU 830.73ms
1.0.0.143#AU 841.66ms
1.0.0.79#AU 850.99ms
1.0.0.15#AU 869.48ms
1.0.0.50#AU 873.40ms
1.0.0.112#AU 875.50ms
1.0.0.138#AU 885.46ms
1.0.0.88#AU 900.92ms
1.0.0.111#AU 910.44ms
1.0.0.53#AU 911.66ms
1.0.0.78#AU 935.84ms
1.0.0.16#AU 936.88ms
1.0.0.51#AU 947.08ms
1.0.0.104#AU 957.79ms
1.0.0.89#AU 970.93ms
1.0.0.30#AU 990.41ms
1.0.0.108#AU 1003.17ms
1.0.0.48#AU 1004.91ms
1.0.0.82#AU 1015.04ms
1.0.0.113#AU 1047.38ms
1.0.0.87#AU 1050.45ms
1.0.0.149#AU 1056.58ms
1.0.0.44#AU 1064.06ms
1.0.0.17#AU 1073.93ms
1.0.0.118#AU 1091.36ms
1.0.0.147#AU 1091.39ms
1.0.0.86#AU 1096.53ms
1.0.0.43#AU 1107.49ms
1.0.0.21#AU 1117.89ms
1.0.0.83#AU 1131.58ms
1.0.0.49#AU 1151.31ms
1.0.0.84#AU 1174.47ms
1.0.0.18#AU 1190.03ms
1.0.0.115#AU 1195.49ms
1.0.0.57#AU 1197.87ms
1.0.0.85#AU 1219.63ms
1.0.0.27#AU 1229.01ms
1.0.0.60#AU 1234.49ms
1.0.0.114#AU 1239.98ms
1.0.0.90#AU 1267.47ms
1.0.0.56#AU 1269.85ms
1.0.0.19#AU 1270.73ms
1.0.0.117#AU 1274.84ms
1.0.0.29#AU 1306.03ms
1.0.0.116#AU 1309.53ms
1.0.0.58#AU 1320.96ms
1.0.0.22#AU 1349.97ms
1.0.0.55#AU 1364.24ms
1.0.0.23#AU 1413.37ms
1.0.0.59#AU 1425.45ms
1.0.0.24#AU 1468.12ms
1.0.0.33#AU 1482.14ms
1.0.0.28#AU 1537.65ms
1.0.0.25#AU 1577.04ms
