1.0.0.2#AU 4.98ms
1.0.0.1#AU 12.72ms
1.0.0.32#AU 15.18ms
1.0.0.33#AU 22.19ms
1.0.0.4#AU 27.57ms
1.0.0.40#AU 36.66ms
1.0.0.7#AU 42.42ms
1.0.0.34#AU 43.76ms
1.0.0.37#AU 50.12ms
1.0.0.36#AU 56.66ms
1.0.0.3#AU 57.89ms
1.0.0.31#AU 63.36ms
1.0.0.38#AU 68.59ms
1.0.0.6#AU 71.53ms
1.0.0.46#AU 82.34ms
1.0.0.10#AU 87.27ms
1.0.0.44#AU 87.97ms
1.0.0.42#AU 93.31ms
1.0.0.35#AU 99.23ms
1.0.0.43#AU 105.02ms
1.0.0.8#AU 108.42ms
1.0.0.39#AU 111.51ms
1.0.0.47#AU 117.17ms
1.0.0.11#AU 126.06ms
1.0.0.18#AU 143.97ms
1.0.0.9#AU 156.25ms
1.0.0.16#AU 166.83ms
1.0.0.12#AU 186.39ms
1.0.0.19#AU 196.41ms
1.0.0.5#AU 214.90ms
1.0.0.17#AU 233.66ms
1.0.0.13#AU 248.84ms
1.0.0.22#AU 267.27ms
1.0.0.20#AU 274.22ms
1.0.0.23#AU 281.83ms
1.0.0.14#AU 296.53ms
1.0.0.21#AU 301.95ms
1.0.0.24#AU 311.28ms
1.0.0.15#AU 326.50ms
1.0.0.25#AU 332.14ms
1.0.0.27#AU 337.93ms
1.0.0.28#AU 351.43ms
1.0.0.26#AU 358.37ms
1.0.0.29#AU 373.21ms
1.0.0.30#AU 387.91ms
