1.0.0.182#AU 3.26ms
1.0.0.241#AU 3.35ms
1.0.0.17#AU 3.41ms
1.0.0.91#AU 3.44ms
1.0.0.63#AU 3.47ms
1.0.0.122#AU 4.07ms
1.0.0.212#AU 4.30ms
1.0.0.151#AU 4.34ms
1.0.0.35#AU 14.84ms
1.0.0.65#AU 36.83ms
1.0.0.95#AU 38.57ms
1.0.0.215#AU 38.82ms
1.0.0.156#AU 38.88ms
1.0.0.32#AU 50.16ms
1.0.0.157#AU 78.99ms
1.0.0.38#AU 85.20ms
1.0.0.186#AU 103.75ms
1.0.0.129#AU 105.73ms
1.0.0.222#AU 108.81ms
1.0.0.19#AU 112.36ms
1.0.0.153#AU 114.59ms
1.0.0.62#AU 115.66ms
1.0.0.33#AU 122.17ms
1.0.0.101#AU 136.36ms
1.0.0.123#AU 140.56ms
1.0.0.154#AU 148.63ms
1.0.0.69#AU 152.56ms
1.0.0.97#AU 171.90ms
1.0.0.125#AU 178.56ms
1.0.0.161#AU 183.25ms
1.0.0.224#AU 209.73ms
1.0.0.190#AU 210.89ms
1.0.0.164#AU 216.55ms
1.0.0.31#AU 218.12ms
1.0.0.67#AU 247.61ms
1.0.0.36#AU 253.02ms
1.0.0.64#AU 283.11ms
1.0.0.22#AU 286.18ms
1.0.0.133#AU 296.18ms
1.0.0.160#AU 311.10ms
1.0.0.187#AU 312.61ms
1.0.0.107#AU 316.48ms
1.0.0.217#AU 316.50ms
1.0.0.11#AU 324.81ms
1.0.0.131#AU 330.52ms
1.0.0.34#AU 347.15ms
1.0.0.23#AU 361.20ms
1.0.0.73#AU 378.66ms
1.0.0.37#AU 382.53ms
1.0.0.24#AU 395.57ms
1.0.0.158#AU 405.60ms
1.0.0.188#AU 407.17ms
1.0.0.75#AU 414.75ms
1.0.0.219#AU 417.31ms
1.0.0.93#AU 418.65ms
1.0.0.3#AU 433.21ms
1.0.0.124#AU 440.41ms
1.0.0.155#AU 440.81ms
1.0.0.25#AU 470.52ms
1.0.0.173#AU 475.28ms
1.0.0.45#AU 476.95ms
1.0.0.194#AU 508.44ms
1.0.0.79#AU 509.23ms
1.0.0.92#AU 512.65ms
1.0.0.220#AU 524.54ms
1.0.0.121#AU 534.58ms
1.0.0.192#AU 542.84ms
1.0.0.213#AU 558.93ms
1.0.0.28#AU 568.53ms
1.0.0.130#AU 569.67ms
1.0.0.152#AU 577.38ms
1.0.0.41#AU 578.36ms
1.0.0.138#AU 603.85ms
1.0.0.167#AU 612.11ms
1.0.0.40#AU 614.41ms
1.0.0.99#AU 626.74ms
1.0.0.61#AU 628.24ms
1.0.0.183#AU 636.24ms
1.0.0.135#AU 638.50ms
1.0.0.168#AU 646.91ms
1.0.0.216#AU 660.33ms
1.0.0.68#AU 662.67ms
1.0.0.94#AU 663.04ms
1.0.0.2#AU 664.49ms
1.0.0.191#AU 670.44ms
1.0.0.143#AU 673.46ms
1.0.0.159#AU 681.48ms
1.0.0.104#AU 698.19ms
1.0.0.30#AU 701.58ms
1.0.0.39#AU 709.25ms
1.0.0.6#AU 736.74ms
1.0.0.47#AU 743.87ms
1.0.0.80#AU 756.54ms
1.0.0.126#AU 767.52ms
1.0.0.7#AU 771.04ms
1.0.0.181#AU 773.33ms
1.0.0.170#AU 774.88ms
1.0.0.49#AU 782.83ms
1.0.0.96#AU 792.06ms
1.0.0.127#AU 802.16ms
