1.0.0.1#AU 5.04ms
1.0.0.31#AU 16.23ms
1.0.0.2#AU 43.71ms
1.0.0.37#AU 50.48ms
1.0.0.34#AU 84.59ms
1.0.0.3#AU 99.97ms
1.0.0.36#AU 118.95ms
1.0.0.11#AU 136.74ms
1.0.0.43#AU 154.31ms
1.0.0.5#AU 172.20ms
1.0.0.33#AU 190.00ms
1.0.0.4#AU 209.80ms
1.0.0.32#AU 225.40ms
1.0.0.12#AU 249.39ms
1.0.0.41#AU 259.48ms
1.0.0.7#AU 289.08ms
1.0.0.44#AU 293.84ms
1.0.0.8#AU 327.06ms
1.0.0.38#AU 328.52ms
1.0.0.13#AU 362.42ms
1.0.0.35#AU 363.12ms
1.0.0.48#AU 397.77ms
1.0.0.17#AU 400.61ms
1.0.0.46#AU 431.94ms
1.0.0.15#AU 442.59ms
1.0.0.50#AU 466.63ms
1.0.0.9#AU 477.90ms
1.0.0.42#AU 502.27ms
1.0.0.6#AU 738.80ms
1.0.0.16#AU 776.19ms
1.0.0.22#AU 814.10ms
1.0.0.20#AU 848.90ms
1.0.0.10#AU 900.02ms
1.0.0.14#AU 936.07ms
1.0.0.18#AU 971.76ms
1.0.0.19#AU 1008.37ms
1.0.0.27#AU 1042.53ms
1.0.0.25#AU 1078.48ms
1.0.0.24#AU 1113.40ms
1.0.0.26#AU 1147.86ms
1.0.0.28#AU 1182.99ms
1.0.0.23#AU 1218.11ms
1.0.0.21#AU 1252.56ms
1.0.0.29#AU 1287.81ms
1.0.0.30#AU 1323.21ms
