1.0.0.31#AU 4.44ms
1.0.0.3#AU 4.86ms
1.0.0.32#AU 13.46ms
1.0.0.34#AU 20.95ms
1.0.0.39#AU 28.04ms
1.0.0.4#AU 30.24ms
1.0.0.37#AU 35.19ms
1.0.0.36#AU 43.12ms
1.0.0.1#AU 45.92ms
1.0.0.41#AU 50.21ms
1.0.0.33#AU 57.02ms
1.0.0.7#AU 61.14ms
1.0.0.35#AU 64.41ms
1.0.0.6#AU 68.54ms
1.0.0.38#AU 71.57ms
1.0.0.2#AU 75.87ms
1.0.0.44#AU 79.17ms
1.0.0.51#AU 86.15ms
1.0.0.5#AU 90.85ms
1.0.0.43#AU 93.10ms
1.0.0.10#AU 105.04ms
1.0.0.53#AU 117.60ms
1.0.0.12#AU 120.56ms
1.0.0.55#AU 125.40ms
1.0.0.8#AU 128.86ms
1.0.0.14#AU 136.28ms
1.0.0.15#AU 151.14ms
1.0.0.9#AU 167.11ms
1.0.0.13#AU 174.65ms
1.0.0.19#AU 182.01ms
1.0.0.17#AU 189.14ms
1.0.0.20#AU 195.23ms
1.0.0.27#AU 202.12ms
1.0.0.28#AU 218.11ms
1.0.0.24#AU 226.16ms
1.0.0.21#AU 241.40ms
1.0.0.11#AU 248.80ms
1.0.0.23#AU 255.63ms
1.0.0.26#AU 262.69ms
1.0.0.22#AU 276.00ms
1.0.0.25#AU 282.99ms
1.0.0.30#AU 290.02ms
1.0.0.18#AU 303.32ms
1.0.0.16#AU 309.47ms
1.0.0.29#AU 323.87ms
