1.0.0.2#AU 6.81ms
1.0.0.62#AU 6.84ms
1.0.0.214#AU 6.90ms
1.0.0.181#AU 6.94ms
1.0.0.91#AU 6.99ms
1.0.0.156#AU 7.51ms
1.0.0.127#AU 8.08ms
1.0.0.246#AU 8.16ms
1.0.0.34#AU 14.70ms
1.0.0.183#AU 21.51ms
1.0.0.61#AU 21.53ms
1.0.0.245#AU 22.02ms
1.1.1.20#AU 22.90ms
1.0.0.32#AU 27.87ms
1.0.0.1#AU 35.69ms
1.0.0.38#AU 40.76ms
1.0.0.8#AU 52.05ms
1.0.0.36#AU 54.21ms
1.0.0.40#AU 68.42ms
1.0.0.92#AU 80.56ms
1.0.0.37#AU 82.37ms
1.0.0.3#AU 87.49ms
1.0.0.121#AU 89.14ms
1.0.0.64#AU 94.97ms
1.0.0.184#AU 95.47ms
1.0.0.94#AU 95.85ms
1.0.0.33#AU 99.18ms
1.0.0.211#AU 101.38ms
1.0.0.93#AU 110.05ms
1.0.0.182#AU 110.73ms
1.0.0.155#AU 113.97ms
1.0.0.63#AU 121.12ms
1.0.0.160#AU 126.79ms
1.0.0.151#AU 141.11ms
1.0.0.154#AU 155.02ms
1.0.0.124#AU 172.63ms
1.0.0.4#AU 174.83ms
1.0.0.185#AU 185.40ms
1.0.0.96#AU 190.81ms
1.0.0.188#AU 198.66ms
1.0.0.95#AU 204.80ms
1.0.0.189#AU 212.28ms
1.0.0.251#AU 228.71ms
1.0.0.191#AU 239.18ms
1.0.0.153#AU 239.43ms
1.0.0.244#AU 243.15ms
1.0.0.129#AU 253.14ms
1.0.0.5#AU 268.26ms
1.0.0.102#AU 284.64ms
1.0.0.66#AU 286.22ms
1.0.0.97#AU 299.33ms
1.0.0.195#AU 311.92ms
1.0.0.152#AU 312.89ms
1.0.0.186#AU 326.57ms
1.0.0.163#AU 327.12ms
1.0.0.123#AU 334.09ms
1.0.0.31#AU 343.35ms
1.0.0.224#AU 343.42ms
1.0.0.6#AU 355.77ms
1.0.0.130#AU 356.72ms
1.0.0.220#AU 356.74ms
1.0.0.67#AU 367.23ms
1.0.0.99#AU 372.70ms
1.0.0.65#AU 381.39ms
1.0.0.100#AU 386.86ms
1.0.0.131#AU 394.89ms
1.0.0.193#AU 400.11ms
1.0.0.103#AU 400.13ms
1.0.0.158#AU 400.90ms
1.0.0.125#AU 408.99ms
1.0.0.253#AU 410.51ms
1.0.0.41#AU 416.10ms
1.0.0.108#AU 416.44ms
1.0.0.133#AU 424.68ms
1.0.0.194#AU 429.90ms
1.0.0.110#AU 432.79ms
1.1.1.1#AU 438.32ms
1.0.0.122#AU 438.64ms
1.0.0.218#AU 444.62ms
1.0.0.106#AU 448.25ms
1.0.0.132#AU 451.90ms
1.0.0.74#AU 454.56ms
1.0.0.101#AU 463.16ms
1.0.0.68#AU 469.66ms
1.0.0.164#AU 473.76ms
1.0.0.107#AU 476.19ms
1.0.0.75#AU 483.27ms
1.0.0.157#AU 487.89ms
1.0.0.105#AU 489.24ms
1.0.0.35#AU 496.56ms
1.0.0.250#AU 501.41ms
1.0.0.104#AU 502.60ms
1.0.0.198#AU 510.67ms
1.0.0.44#AU 511.55ms
1.1.1.2#AU 514.59ms
1.0.0.109#AU 516.51ms
1.0.0.45#AU 525.29ms
1.0.0.126#AU 526.73ms
1.0.0.136#AU 540.59ms
1.0.0.9#AU 541.54ms
1.0.0.43#AU 541.63ms
1.0.0.13#AU 556.39ms
1.0.0.161#AU 568.81ms
1.0.0.134#AU 568.98ms
1.0.0.11#AU 569.36ms
1.0.0.70#AU 575.54ms
1.0.0.128#AU 582.50ms
1.0.0.159#AU 582.72ms
1.0.0.114#AU 589.16ms
1.0.0.12#AU 594.84ms
1.0.0.165#AU 596.61ms
1.0.0.197#AU 597.42ms
1.0.0.199#AU 611.34ms
1.0.0.227#AU 613.69ms
1.0.0.39#AU 614.80ms
1.0.0.47#AU 628.28ms
1.0.0.77#AU 655.44ms
1.0.0.139#AU 656.44ms
1.0.0.137#AU 669.93ms
1.0.0.166#AU 677.16ms
1.0.0.10#AU 686.93ms
1.0.0.112#AU 692.30ms
1.0.0.192#AU 692.66ms
1.0.0.48#AU 701.57ms
1.0.0.16#AU 714.29ms
1.0.0.42#AU 715.08ms
1.1.1.7#AU 725.30ms
1.0.0.78#AU 728.28ms
1.0.0.202#AU 733.42ms
1.0.0.71#AU 741.69ms
1.0.0.162#AU 750.40ms
1.0.0.140#AU 750.75ms
1.0.0.170#AU 764.10ms
1.0.0.113#AU 765.32ms
1.0.0.81#AU 766.18ms
1.0.0.223#AU 780.49ms
1.0.0.222#AU 794.46ms
1.0.0.49#AU 794.93ms
1.0.0.7#AU 800.31ms
1.0.0.46#AU 809.06ms
1.0.0.206#AU 820.10ms
1.0.0.135#AU 832.27ms
1.0.0.203#AU 833.28ms
1.0.0.169#AU 843.94ms
1.0.0.138#AU 845.81ms
1.0.0.117#AU 848.84ms
1.0.0.72#AU 851.32ms
1.0.0.98#AU 863.79ms
1.0.0.205#AU 873.56ms
1.0.0.119#AU 875.85ms
1.0.0.20#AU 881.22ms
1.0.0.51#AU 888.95ms
1.0.0.50#AU 902.34ms
1.0.0.14#AU 906.52ms
1.0.0.52#AU 915.52ms
1.0.0.172#AU 916.90ms
1.0.0.142#AU 918.85ms
1.0.0.168#AU 930.43ms
1.0.0.56#AU 931.08ms
1.0.0.69#AU 931.94ms
1.0.0.17#AU 935.32ms
1.0.0.53#AU 944.04ms
1.0.0.171#AU 944.06ms
1.0.0.116#AU 948.79ms
1.0.0.207#AU 954.05ms
1.0.0.54#AU 958.99ms
1.0.0.120#AU 962.59ms
1.0.0.59#AU 972.54ms
1.0.0.141#AU 999.96ms
1.0.0.80#AU 1005.22ms
1.0.0.18#AU 1008.67ms
1.0.0.58#AU 1014.08ms
1.0.0.73#AU 1019.94ms
1.0.0.173#AU 1031.60ms
1.0.0.76#AU 1033.07ms
1.0.0.204#AU 1034.24ms
1.0.0.118#AU 1035.28ms
1.0.0.55#AU 1038.77ms
1.0.0.79#AU 1047.81ms
1.0.0.57#AU 1052.70ms
1.0.0.83#AU 1060.56ms
1.0.0.146#AU 1073.45ms
1.0.0.144#AU 1087.37ms
1.0.0.145#AU 1100.47ms
1.0.0.210#AU 1107.23ms
1.0.0.167#AU 1111.96ms
1.0.0.149#AU 1113.62ms
1.0.0.111#AU 1115.83ms
1.0.0.15#AU 1117.44ms
1.0.0.147#AU 1126.81ms
1.0.0.19#AU 1130.80ms
1.0.0.60#AU 1132.87ms
1.0.0.82#AU 1133.26ms
1.0.0.23#AU 1145.20ms
1.0.0.176#AU 1185.54ms
1.0.0.115#AU 1191.14ms
1.0.0.232#AU 1195.87ms
1.0.0.174#AU 1202.30ms
1.0.0.150#AU 1207.22ms
1.0.0.87#AU 1215.13ms
1.0.0.178#AU 1215.53ms
1.0.0.21#AU 1218.10ms
1.0.0.143#AU 1223.80ms
1.0.0.180#AU 1229.44ms
1.0.0.148#AU 1237.09ms
1.0.0.237#AU 1240.64ms
1.0.0.177#AU 1242.55ms
1.0.0.236#AU 1253.97ms
1.0.0.89#AU 1297.65ms
1.0.0.27#AU 1298.55ms
1.0.0.179#AU 1322.52ms
1.0.0.175#AU 1335.96ms
1.0.0.234#AU 1369.40ms
1.0.0.85#AU 1370.90ms
1.0.0.88#AU 1385.36ms
1.0.0.26#AU 1395.70ms
1.0.0.86#AU 1398.62ms
1.0.0.25#AU 1409.07ms
1.0.0.84#AU 1479.85ms
1.0.0.30#AU 1494.23ms
1.0.0.90#AU 1494.33ms
1.0.0.28#AU 1575.31ms
1.0.0.22#AU 1590.26ms
1.0.0.24#AU 1676.06ms
1.0.0.29#AU 1756.58ms
1.1.1.235#AU 2194.71ms
1.1.1.244#AU 2210.63ms
1.1.1.243#AU 2224.36ms
1.1.1.239#AU 2312.35ms
1.1.1.248#AU 2339.46ms
1.1.1.249#AU 2353.16ms
1.1.1.245#AU 2433.95ms
1.1.1.237#AU 2515.59ms
1.1.1.241#AU 2531.70ms
1.1.1.247#AU 2546.23ms
1.1.1.250#AU 2559.18ms
1.1.1.238#AU 2585.93ms
1.1.1.246#AU 2599.04ms
1.1.1.253#AU 2680.79ms
1.1.1.252#AU 2761.11ms
1.1.1.254#AU 2942.60ms
1.1.1.251#AU 3016.54ms
