1.1.1.227#AU 2.78ms
1.1.1.48#AU 2.82ms
1.0.0.31#AU 2.99ms
1.0.0.1#AU 2.99ms
1.1.1.20#AU 3.00ms
1.1.1.1#AU 3.07ms
1.1.1.201#AU 3.14ms
1.0.0.65#AU 3.39ms
1.1.1.200#AU 24.00ms
1.1.1.22#AU 25.51ms
1.1.1.52#AU 26.93ms
1.0.0.242#AU 30.50ms
1.1.1.30#AU 48.22ms
1.1.1.236#AU 49.55ms
1.0.0.32#AU 50.18ms
1.0.0.248#AU 50.37ms
1.0.0.2#AU 52.30ms
1.1.1.61#AU 57.51ms
1.0.0.67#AU 57.83ms
1.1.1.202#AU 67.76ms
1.1.1.229#AU 72.67ms
1.0.0.245#AU 73.29ms
1.1.1.23#AU 74.27ms
1.0.0.5#AU 74.88ms
1.0.0.34#AU 76.92ms
1.0.0.70#AU 86.00ms
1.0.0.244#AU 96.94ms
1.1.1.56#AU 104.20ms
1.1.1.203#AU 116.46ms
1.1.1.243#AU 119.52ms
1.0.0.243#AU 121.42ms
1.1.1.36#AU 123.35ms
1.0.0.36#AU 123.92ms
1.0.0.66#AU 133.70ms
1.0.0.8#AU 140.36ms
1.1.1.3#AU 142.91ms
1.0.0.64#AU 153.78ms
1.1.1.50#AU 155.19ms
1.1.1.235#AU 158.09ms
1.1.1.2#AU 163.20ms
1.1.1.197#AU 165.32ms
1.1.1.42#AU 174.43ms
1.0.0.33#AU 179.79ms
1.0.0.252#AU 182.87ms
1.1.1.198#AU 185.13ms
1.0.0.74#AU 199.05ms
1.1.1.246#AU 202.68ms
1.1.1.49#AU 203.45ms
1.0.0.7#AU 206.16ms
1.1.1.35#AU 222.11ms
1.0.0.35#AU 227.78ms
1.0.0.253#AU 231.12ms
1.0.0.78#AU 246.01ms
1.1.1.242#AU 248.44ms
1.0.0.43#AU 250.60ms
1.1.1.37#AU 252.69ms
1.1.1.205#AU 252.96ms
1.1.1.58#AU 253.13ms
1.0.0.9#AU 253.17ms
1.0.0.40#AU 273.15ms
1.1.1.51#AU 276.47ms
1.0.0.247#AU 286.35ms
1.0.0.80#AU 291.62ms
1.1.1.248#AU 296.91ms
1.0.0.4#AU 297.88ms
1.1.1.34#AU 299.18ms
1.1.1.212#AU 308.92ms
1.1.1.7#AU 309.31ms
1.1.1.41#AU 319.03ms
1.0.0.37#AU 320.53ms
1.1.1.64#AU 326.15ms
1.0.0.10#AU 337.06ms
1.0.0.72#AU 340.09ms
1.0.0.39#AU 342.12ms
1.1.1.238#AU 342.73ms
1.1.1.8#AU 353.70ms
1.1.1.59#AU 358.38ms
1.1.1.208#AU 358.71ms
1.0.0.77#AU 362.24ms
1.0.0.42#AU 365.30ms
1.1.1.21#AU 367.30ms
1.0.0.3#AU 367.67ms
1.1.1.15#AU 376.56ms
1.0.0.82#AU 383.26ms
1.0.0.50#AU 384.90ms
1.1.1.245#AU 393.07ms
