1.0.0.80#AU 3.50ms
1.0.0.230#AU 3.63ms
1.1.1.19#AU 3.79ms
1.1.1.197#AU 3.80ms
1.0.0.93#AU 4.00ms
1.1.1.179#AU 4.05ms
1.0.0.7#AU 4.16ms
1.0.0.32#AU 4.16ms
1.0.0.241#AU 4.33ms
1.1.1.230#AU 24.88ms
1.0.0.31#AU 26.01ms
1.0.0.34#AU 46.47ms
1.0.0.68#AU 49.04ms
1.0.0.221#AU 50.25ms
1.1.1.20#AU 50.47ms
1.1.1.171#AU 50.57ms
1.0.0.252#AU 51.30ms
1.1.1.198#AU 56.74ms
1.0.0.1#AU 64.58ms
1.1.1.228#AU 69.90ms
1.0.0.81#AU 70.38ms
1.0.0.212#AU 70.99ms
1.0.0.94#AU 73.41ms
1.0.0.245#AU 74.27ms
1.1.1.200#AU 77.41ms
1.1.1.167#AU 80.87ms
1.1.1.137#AU 85.40ms
1.0.0.77#AU 90.64ms
1.0.0.213#AU 93.53ms
1.0.0.36#AU 93.70ms
1.0.0.5#AU 95.25ms
1.1.1.201#AU 98.29ms
1.1.1.22#AU 99.35ms
1.1.1.229#AU 115.76ms
1.1.1.207#AU 118.90ms
1.0.0.243#AU 121.31ms
1.0.0.39#AU 124.39ms
1.1.1.142#AU 126.45ms
1.1.1.170#AU 126.71ms
1.0.0.85#AU 139.00ms
1.0.0.216#AU 139.51ms
1.0.0.37#AU 144.68ms
1.1.1.24#AU 146.47ms
1.1.1.139#AU 146.85ms
1.0.0.6#AU 151.22ms
1.1.1.234#AU 160.70ms
1.1.1.199#AU 163.87ms
1.0.0.38#AU 165.53ms
1.0.0.248#AU 168.57ms
1.1.1.178#AU 182.85ms
1.0.0.228#AU 185.65ms
1.0.0.33#AU 186.55ms
1.0.0.84#AU 188.07ms
1.0.0.250#AU 191.08ms
1.1.1.148#AU 192.51ms
1.1.1.28#AU 195.33ms
1.1.1.177#AU 204.60ms
1.0.0.220#AU 206.68ms
1.0.0.9#AU 208.09ms
1.0.0.61#AU 209.25ms
1.1.1.206#AU 211.39ms
1.0.0.242#AU 211.95ms
1.1.1.143#AU 212.97ms
1.0.0.42#AU 217.69ms
1.0.0.219#AU 226.69ms
1.0.0.2#AU 228.16ms
1.0.0.62#AU 229.82ms
1.0.0.43#AU 238.78ms
1.1.1.147#AU 239.22ms
1.1.1.31#AU 243.13ms
1.0.0.217#AU 248.43ms
1.1.1.174#AU 251.83ms
1.1.1.205#AU 257.03ms
1.0.0.251#AU 257.46ms
1.0.0.218#AU 268.79ms
1.0.0.64#AU 275.30ms
1.0.0.4#AU 275.65ms
1.1.1.204#AU 278.82ms
1.0.0.35#AU 284.07ms
1.1.1.38#AU 295.13ms
1.1.1.176#AU 297.91ms
1.0.0.10#AU 304.25ms
1.1.1.141#AU 305.16ms
1.0.0.246#AU 306.62ms
1.0.0.227#AU 314.49ms
1.1.1.168#AU 318.53ms
1.0.0.69#AU 323.90ms
1.1.1.144#AU 325.15ms
1.1.1.202#AU 326.36ms
1.0.0.254#AU 327.95ms
1.0.0.40#AU 330.91ms
1.0.0.226#AU 336.03ms
1.1.1.39#AU 342.20ms
1.1.1.7#AU 347.86ms
1.0.0.11#AU 351.60ms
1.0.0.223#AU 356.39ms
1.1.1.42#AU 362.89ms
1.1.1.209#AU 373.67ms
1.0.0.46#AU 375.23ms
1.1.1.21#AU 384.89ms
1.1.1.146#AU 390.76ms
1.1.1.218#AU 393.75ms
1.0.0.50#AU 396.64ms
1.1.1.5#AU 397.20ms
1.0.0.234#AU 401.70ms
1.0.0.3#AU 410.63ms
1.1.1.145#AU 412.39ms
1.0.0.49#AU 417.35ms
1.0.0.247#AU 419.47ms
1.1.1.169#AU 421.62ms
1.1.1.25#AU 431.64ms
1.1.1.140#AU 433.33ms
1.1.1.203#AU 439.66ms
1.0.0.244#AU 439.71ms
1.0.0.75#AU 442.49ms
1.0.0.44#AU 442.86ms
1.1.1.181#AU 444.10ms
1.0.0.232#AU 449.73ms
1.1.1.150#AU 455.69ms
1.0.0.12#AU 456.66ms
1.1.1.183#AU 464.84ms
1.1.1.213#AU 484.74ms
1.1.1.172#AU 485.83ms
1.0.0.249#AU 487.49ms
1.0.0.48#AU 488.24ms
1.0.0.71#AU 488.30ms
1.0.0.240#AU 495.95ms
1.1.1.26#AU 498.92ms
1.1.1.158#AU 499.27ms
1.0.0.20#AU 503.78ms
1.0.0.45#AU 509.01ms
1.0.0.51#AU 529.12ms
1.1.1.173#AU 530.29ms
1.1.1.212#AU 530.52ms
1.0.0.89#AU 533.10ms
1.0.0.253#AU 536.61ms
1.0.0.231#AU 544.29ms
1.1.1.154#AU 545.47ms
1.0.0.19#AU 550.90ms
1.1.1.185#AU 552.29ms
1.1.1.6#AU 557.00ms
1.0.0.233#AU 565.09ms
1.1.1.151#AU 567.43ms
1.0.0.52#AU 574.80ms
1.1.1.221#AU 576.16ms
1.1.1.8#AU 577.26ms
1.0.0.83#AU 581.80ms
1.1.1.187#AU 581.88ms
1.0.0.238#AU 585.51ms
1.1.1.160#AU 586.95ms
1.0.0.54#AU 595.26ms
1.1.1.4#AU 597.86ms
1.1.1.195#AU 601.92ms
1.0.0.79#AU 603.89ms
1.0.0.14#AU 605.93ms
1.1.1.159#AU 608.06ms
1.0.0.53#AU 616.03ms
1.1.1.214#AU 620.82ms
1.1.1.157#AU 628.58ms
1.0.0.224#AU 635.20ms
1.0.0.13#AU 635.87ms
1.1.1.196#AU 645.85ms
1.1.1.1#AU 646.81ms
1.0.0.66#AU 652.43ms
1.0.0.222#AU 656.70ms
1.1.1.27#AU 658.29ms
1.0.0.41#AU 662.98ms
1.1.1.189#AU 666.50ms
1.0.0.225#AU 677.20ms
1.0.0.18#AU 681.94ms
1.1.1.153#AU 686.05ms
1.1.1.184#AU 687.05ms
1.1.1.9#AU 695.22ms
1.0.0.73#AU 696.40ms
1.1.1.188#AU 706.27ms
1.1.1.156#AU 706.55ms
1.1.1.208#AU 709.23ms
1.0.0.16#AU 710.63ms
1.0.0.56#AU 710.83ms
1.0.0.87#AU 717.96ms
1.0.0.236#AU 726.10ms
1.0.0.8#AU 731.15ms
1.0.0.76#AU 738.56ms
1.1.1.2#AU 742.25ms
1.1.1.155#AU 748.14ms
1.0.0.15#AU 751.38ms
1.1.1.175#AU 753.18ms
1.1.1.215#AU 754.98ms
1.0.0.55#AU 757.42ms
1.1.1.3#AU 762.29ms
1.0.0.229#AU 773.90ms
1.0.0.47#AU 779.24ms
1.0.0.29#AU 781.24ms
1.0.0.86#AU 783.08ms
1.0.0.214#AU 796.21ms
1.1.1.161#AU 796.23ms
1.1.1.182#AU 797.41ms
1.0.0.57#AU 800.75ms
1.1.1.223#AU 802.15ms
1.1.1.16#AU 808.16ms
1.1.1.190#AU 817.53ms
1.0.0.17#AU 827.75ms
1.1.1.10#AU 828.93ms
1.0.0.67#AU 831.77ms
1.0.0.237#AU 842.17ms
1.1.1.162#AU 844.74ms
1.0.0.60#AU 847.99ms
1.1.1.11#AU 850.15ms
1.1.1.191#AU 860.92ms
1.1.1.164#AU 865.67ms
1.0.0.59#AU 869.14ms
1.0.0.22#AU 876.29ms
1.0.0.74#AU 878.65ms
1.1.1.180#AU 882.03ms
1.1.1.166#AU 885.17ms
1.0.0.235#AU 889.64ms
1.1.1.224#AU 889.74ms
1.0.0.58#AU 890.06ms
1.1.1.13#AU 897.04ms
1.0.0.78#AU 899.62ms
1.1.1.186#AU 902.92ms
1.0.0.211#AU 911.69ms
1.1.1.14#AU 918.04ms
1.0.0.28#AU 921.59ms
1.1.1.192#AU 922.84ms
1.1.1.165#AU 931.74ms
1.0.0.215#AU 932.44ms
1.1.1.194#AU 942.98ms
1.0.0.88#AU 948.08ms
1.1.1.163#AU 952.25ms
1.1.1.217#AU 958.12ms
1.1.1.193#AU 963.57ms
1.1.1.12#AU 963.60ms
1.0.0.63#AU 970.23ms
1.0.0.239#AU 979.42ms
1.0.0.72#AU 990.65ms
1.1.1.225#AU 1003.18ms
1.1.1.46#AU 1005.61ms
1.1.1.15#AU 1013.84ms
1.0.0.24#AU 1014.46ms
1.1.1.220#AU 1049.88ms
1.0.0.21#AU 1071.73ms
1.0.0.90#AU 1082.96ms
1.1.1.226#AU 1097.49ms
1.0.0.82#AU 1106.00ms
1.0.0.26#AU 1118.17ms
1.0.0.25#AU 1164.81ms
1.0.0.23#AU 1218.82ms
1.0.0.30#AU 1239.31ms
1.0.0.27#AU 1259.18ms
1.0.0.200#AU 54359.28ms
1.0.0.201#AU 54380.54ms
1.0.0.204#AU 54495.17ms
1.0.0.205#AU 54519.95ms
1.0.0.206#AU 54566.83ms
1.0.0.207#AU 54587.72ms
1.0.0.208#AU 54609.32ms
1.0.0.209#AU 54653.20ms
1.0.0.210#AU 54676.29ms
