1.0.0.104#AU 3.39ms
1.0.0.31#AU 4.23ms
1.0.0.124#AU 4.44ms
1.0.0.62#AU 4.75ms
1.0.0.95#AU 11.61ms
1.0.0.127#AU 12.02ms
1.0.0.1#AU 14.08ms
1.0.0.34#AU 18.54ms
1.0.0.122#AU 19.38ms
1.0.0.100#AU 21.77ms
1.0.0.64#AU 23.21ms
1.0.0.33#AU 25.68ms
1.0.0.136#AU 27.23ms
1.0.0.11#AU 31.83ms
1.0.0.63#AU 32.35ms
1.0.0.130#AU 34.50ms
1.0.0.112#AU 35.36ms
1.0.0.3#AU 40.45ms
1.0.0.131#AU 41.70ms
1.0.0.70#AU 42.19ms
1.0.0.110#AU 44.92ms
1.0.0.101#AU 51.77ms
1.0.0.36#AU 53.27ms
1.0.0.2#AU 55.69ms
1.0.0.77#AU 57.21ms
1.0.0.107#AU 59.22ms
1.0.0.128#AU 60.16ms
1.0.0.37#AU 60.19ms
1.0.0.108#AU 66.22ms
1.0.0.32#AU 69.04ms
1.0.0.115#AU 73.01ms
1.0.0.132#AU 80.21ms
1.0.0.99#AU 81.39ms
1.0.0.35#AU 85.24ms
1.0.0.141#AU 86.52ms
1.0.0.106#AU 87.55ms
1.0.0.39#AU 92.56ms
1.0.0.72#AU 94.85ms
1.0.0.123#AU 96.12ms
1.0.0.91#AU 97.82ms
1.0.0.125#AU 103.83ms
1.0.0.67#AU 104.14ms
1.0.0.92#AU 104.57ms
1.0.0.75#AU 109.68ms
1.0.0.42#AU 109.74ms
1.0.0.111#AU 112.63ms
1.0.0.69#AU 117.39ms
1.0.0.47#AU 117.53ms
1.0.0.93#AU 119.85ms
1.0.0.140#AU 124.91ms
1.0.0.61#AU 125.82ms
1.0.0.46#AU 126.29ms
1.0.0.120#AU 127.60ms
1.0.0.8#AU 129.19ms
1.0.0.133#AU 132.97ms
1.0.0.74#AU 133.68ms
1.0.0.40#AU 134.20ms
1.0.0.98#AU 136.83ms
1.0.0.71#AU 140.48ms
1.0.0.38#AU 142.93ms
1.0.0.97#AU 144.26ms
1.0.0.65#AU 147.33ms
1.0.0.41#AU 150.20ms
1.0.0.109#AU 152.02ms
1.0.0.68#AU 153.97ms
1.0.0.43#AU 158.04ms
1.0.0.102#AU 161.18ms
1.0.0.66#AU 161.44ms
1.0.0.137#AU 162.32ms
1.0.0.44#AU 167.63ms
1.0.0.114#AU 167.94ms
1.0.0.76#AU 169.31ms
1.0.0.49#AU 176.12ms
1.0.0.118#AU 176.19ms
1.0.0.48#AU 183.46ms
1.0.0.117#AU 184.35ms
1.0.0.81#AU 187.17ms
1.0.0.59#AU 189.24ms
1.0.0.94#AU 192.24ms
1.0.0.82#AU 194.97ms
1.0.0.103#AU 199.35ms
1.0.0.50#AU 203.79ms
1.0.0.78#AU 205.20ms
1.0.0.86#AU 211.88ms
1.0.0.55#AU 213.88ms
1.0.0.96#AU 214.41ms
1.0.0.83#AU 220.42ms
1.0.0.53#AU 220.86ms
1.0.0.105#AU 222.26ms
1.0.0.119#AU 229.36ms
1.0.0.129#AU 229.71ms
1.0.0.80#AU 231.18ms
1.0.0.116#AU 235.12ms
1.0.0.73#AU 238.79ms
1.0.0.113#AU 243.27ms
1.0.0.79#AU 246.79ms
1.0.0.90#AU 253.73ms
1.0.0.56#AU 254.03ms
1.0.0.84#AU 260.26ms
1.0.0.54#AU 262.25ms
1.0.0.85#AU 266.83ms
1.0.0.52#AU 270.05ms
1.0.0.89#AU 273.67ms
1.0.0.60#AU 275.46ms
1.0.0.88#AU 281.10ms
1.0.0.87#AU 288.96ms
1.0.0.45#AU 291.36ms
1.0.0.51#AU 298.62ms
1.0.0.4#AU 304.88ms
1.0.0.58#AU 310.29ms
1.0.0.57#AU 318.53ms
1.0.0.7#AU 321.39ms
1.0.0.5#AU 338.45ms
1.0.0.12#AU 347.29ms
1.0.0.13#AU 363.69ms
1.0.0.6#AU 379.90ms
1.0.0.10#AU 395.89ms
1.0.0.15#AU 402.05ms
1.0.0.14#AU 417.67ms
1.0.0.9#AU 425.03ms
1.0.0.20#AU 433.43ms
1.0.0.16#AU 446.30ms
1.0.0.17#AU 461.89ms
1.0.0.19#AU 481.27ms
1.0.0.21#AU 498.56ms
1.0.0.18#AU 514.12ms
1.0.0.22#AU 531.70ms
1.0.0.27#AU 540.64ms
1.0.0.23#AU 557.27ms
1.0.0.24#AU 575.61ms
1.0.0.25#AU 583.83ms
1.0.0.30#AU 592.03ms
1.0.0.28#AU 607.58ms
1.0.0.26#AU 632.25ms
1.0.0.29#AU 639.16ms
