1.0.0.2#AU 4.23ms
1.0.0.35#AU 16.86ms
1.0.0.4#AU 48.33ms
1.0.0.32#AU 53.17ms
1.0.0.9#AU 83.95ms
1.0.0.38#AU 88.93ms
1.0.0.1#AU 119.94ms
1.0.0.34#AU 147.07ms
1.0.0.11#AU 158.99ms
1.0.0.37#AU 182.72ms
1.0.0.3#AU 194.54ms
1.0.0.36#AU 220.56ms
1.0.0.16#AU 230.25ms
1.0.0.31#AU 255.88ms
1.0.0.6#AU 281.03ms
1.0.0.33#AU 290.56ms
1.0.0.7#AU 320.84ms
1.0.0.41#AU 325.22ms
1.0.0.42#AU 361.08ms
1.0.0.14#AU 386.05ms
1.0.0.46#AU 395.69ms
1.0.0.8#AU 425.30ms
1.0.0.45#AU 430.56ms
1.0.0.10#AU 461.01ms
1.0.0.51#AU 465.40ms
1.0.0.5#AU 496.93ms
1.0.0.50#AU 500.30ms
1.0.0.12#AU 531.71ms
1.0.0.49#AU 535.36ms
1.0.0.15#AU 566.38ms
1.0.0.23#AU 600.45ms
1.0.0.26#AU 634.72ms
1.0.0.19#AU 670.88ms
1.0.0.18#AU 706.11ms
1.0.0.17#AU 741.40ms
1.0.0.20#AU 776.33ms
1.0.0.13#AU 811.16ms
1.0.0.27#AU 941.69ms
1.0.0.22#AU 977.25ms
1.0.0.21#AU 1011.74ms
1.0.0.25#AU 1046.46ms
1.0.0.28#AU 1081.45ms
1.0.0.29#AU 1116.39ms
1.0.0.24#AU 1150.94ms
1.0.0.30#AU 1200.61ms
