1.0.0.32#AU 18.91ms
1.0.0.63#AU 19.39ms
1.0.0.1#AU 20.95ms
1.0.0.65#AU 66.11ms
1.0.0.31#AU 66.39ms
1.0.0.100#AU 93.18ms
1.0.0.6#AU 97.15ms
1.0.0.40#AU 106.65ms
1.0.0.62#AU 111.62ms
1.0.0.41#AU 146.99ms
1.0.0.68#AU 151.93ms
1.0.0.3#AU 160.10ms
1.0.0.102#AU 184.83ms
1.0.0.72#AU 202.30ms
1.0.0.50#AU 206.83ms
1.0.0.4#AU 226.34ms
1.0.0.92#AU 250.10ms
1.0.0.83#AU 256.04ms
1.0.0.53#AU 260.73ms
1.0.0.2#AU 277.98ms
1.0.0.71#AU 299.60ms
1.0.0.46#AU 315.38ms
1.0.0.61#AU 345.54ms
1.0.0.5#AU 351.12ms
1.0.0.51#AU 358.92ms
1.0.0.74#AU 386.37ms
1.0.0.10#AU 392.32ms
1.0.0.59#AU 404.19ms
1.0.0.114#AU 430.36ms
1.0.0.82#AU 439.81ms
1.0.0.47#AU 457.38ms
1.0.0.86#AU 485.99ms
1.0.0.108#AU 491.79ms
1.0.0.33#AU 502.02ms
1.0.0.79#AU 539.08ms
1.0.0.38#AU 542.43ms
1.0.0.17#AU 562.96ms
1.0.0.88#AU 579.95ms
1.0.0.60#AU 581.58ms
1.0.0.66#AU 620.33ms
1.0.0.58#AU 627.89ms
1.0.0.112#AU 628.37ms
1.0.0.64#AU 665.26ms
1.0.0.39#AU 668.83ms
1.0.0.87#AU 712.66ms
1.0.0.52#AU 713.73ms
1.0.0.13#AU 718.35ms
1.0.0.89#AU 754.64ms
1.0.0.25#AU 757.46ms
1.0.0.49#AU 767.44ms
1.0.0.69#AU 814.31ms
1.0.0.43#AU 821.46ms
1.0.0.73#AU 856.10ms
1.0.0.34#AU 867.84ms
1.0.0.12#AU 895.25ms
1.0.0.85#AU 899.96ms
1.0.0.57#AU 912.00ms
1.0.0.76#AU 942.56ms
1.0.0.16#AU 946.26ms
1.0.0.11#AU 987.81ms
1.0.0.36#AU 1004.60ms
1.0.0.23#AU 1028.73ms
1.0.0.90#AU 1043.99ms
1.0.0.48#AU 1049.09ms
1.0.0.24#AU 1070.56ms
1.0.0.37#AU 1095.11ms
1.0.0.22#AU 1134.76ms
1.0.0.56#AU 1136.76ms
1.0.0.20#AU 1175.44ms
1.0.0.42#AU 1180.54ms
1.0.0.19#AU 1217.10ms
1.0.0.45#AU 1222.44ms
1.0.0.84#AU 1237.65ms
1.0.0.15#AU 1260.99ms
1.0.0.44#AU 1264.88ms
1.0.0.67#AU 1279.19ms
1.0.0.8#AU 1308.64ms
1.0.0.54#AU 1315.70ms
1.0.0.29#AU 1348.55ms
1.0.0.55#AU 1371.79ms
1.0.0.26#AU 1387.90ms
1.0.0.35#AU 1416.83ms
1.0.0.30#AU 1433.52ms
1.0.0.7#AU 1480.91ms
1.0.0.9#AU 1523.99ms
1.0.0.28#AU 1576.92ms
1.0.0.14#AU 1629.69ms
1.0.0.21#AU 1686.70ms
1.0.0.27#AU 1732.99ms
1.0.0.18#AU 1786.65ms
