1.0.0.1#AU 3.02ms
1.0.0.66#AU 3.44ms
1.0.0.124#AU 3.84ms
1.0.0.152#AU 3.90ms
1.0.0.35#AU 4.61ms
1.0.0.91#AU 13.57ms
1.0.0.9#AU 21.83ms
1.0.0.97#AU 25.07ms
1.0.0.33#AU 27.62ms
1.0.0.98#AU 33.85ms
1.0.0.8#AU 37.65ms
1.0.0.95#AU 39.78ms
1.0.0.156#AU 42.20ms
1.0.0.92#AU 46.54ms
1.0.0.153#AU 48.59ms
1.0.0.69#AU 50.55ms
1.0.0.39#AU 50.70ms
1.0.0.96#AU 53.41ms
1.0.0.80#AU 60.22ms
1.0.0.154#AU 67.90ms
1.0.0.31#AU 70.81ms
1.0.0.99#AU 74.24ms
1.0.0.121#AU 77.62ms
1.0.0.103#AU 79.99ms
1.0.0.70#AU 83.56ms
1.0.0.93#AU 86.04ms
1.0.0.75#AU 90.41ms
1.0.0.40#AU 90.64ms
1.0.0.100#AU 93.35ms
1.0.0.43#AU 97.49ms
1.0.0.106#AU 101.96ms
1.0.0.101#AU 109.33ms
1.0.0.107#AU 116.15ms
1.0.0.160#AU 127.13ms
1.0.0.102#AU 128.67ms
1.0.0.68#AU 130.71ms
1.0.0.44#AU 139.09ms
1.0.0.105#AU 150.45ms
1.0.0.87#AU 156.22ms
1.0.0.111#AU 156.96ms
1.0.0.34#AU 160.94ms
1.0.0.81#AU 162.45ms
1.0.0.77#AU 169.63ms
1.0.0.127#AU 174.70ms
1.0.0.3#AU 179.03ms
1.0.0.84#AU 179.18ms
1.0.0.2#AU 185.70ms
1.0.0.158#AU 194.25ms
1.0.0.94#AU 198.10ms
1.0.0.86#AU 208.12ms
1.0.0.38#AU 216.74ms
1.0.0.79#AU 227.30ms
1.0.0.41#AU 230.42ms
1.0.0.78#AU 233.92ms
1.0.0.48#AU 238.06ms
1.0.0.123#AU 239.95ms
1.0.0.53#AU 243.51ms
1.0.0.137#AU 248.37ms
1.0.0.52#AU 251.02ms
1.0.0.110#AU 253.60ms
1.0.0.49#AU 260.49ms
1.0.0.109#AU 261.01ms
1.0.0.61#AU 268.03ms
1.0.0.50#AU 274.80ms
1.0.0.129#AU 277.93ms
1.0.0.36#AU 283.02ms
1.0.0.62#AU 285.69ms
1.0.0.65#AU 292.14ms
1.0.0.114#AU 306.84ms
1.0.0.4#AU 308.15ms
1.0.0.64#AU 308.60ms
1.0.0.67#AU 315.55ms
1.0.0.10#AU 333.06ms
1.0.0.85#AU 338.33ms
1.0.0.54#AU 339.95ms
1.0.0.47#AU 346.74ms
1.0.0.83#AU 351.69ms
1.0.0.71#AU 363.37ms
1.0.0.5#AU 371.57ms
1.0.0.7#AU 393.04ms
1.0.0.89#AU 398.01ms
1.0.0.16#AU 399.86ms
1.0.0.32#AU 400.80ms
1.0.0.72#AU 419.53ms
1.0.0.63#AU 427.42ms
1.0.0.140#AU 444.12ms
1.0.0.14#AU 454.52ms
1.0.0.74#AU 458.70ms
1.0.0.133#AU 467.03ms
1.0.0.88#AU 468.66ms
1.0.0.19#AU 470.49ms
1.0.0.37#AU 477.33ms
1.0.0.117#AU 479.54ms
1.0.0.42#AU 485.67ms
1.0.0.73#AU 487.95ms
1.0.0.82#AU 495.66ms
1.0.0.76#AU 502.76ms
1.0.0.90#AU 508.05ms
1.0.0.138#AU 519.45ms
1.0.0.132#AU 532.85ms
1.0.0.120#AU 545.31ms
1.0.0.11#AU 560.74ms
1.0.0.57#AU 567.97ms
1.0.0.18#AU 597.14ms
1.0.0.51#AU 609.22ms
1.0.0.136#AU 612.55ms
1.0.0.139#AU 621.13ms
1.0.0.141#AU 635.39ms
1.0.0.56#AU 636.72ms
1.0.0.58#AU 643.19ms
1.0.0.20#AU 644.83ms
1.0.0.45#AU 650.43ms
1.0.0.13#AU 697.18ms
1.0.0.144#AU 700.51ms
1.0.0.46#AU 708.41ms
1.0.0.148#AU 746.89ms
1.0.0.135#AU 776.94ms
1.0.0.6#AU 788.03ms
1.0.0.60#AU 796.07ms
1.0.0.55#AU 807.79ms
1.0.0.143#AU 818.63ms
1.0.0.59#AU 833.01ms
1.0.0.26#AU 871.84ms
1.0.0.15#AU 897.88ms
1.0.0.23#AU 963.22ms
1.0.0.29#AU 991.09ms
1.0.0.24#AU 999.47ms
1.0.0.17#AU 1006.07ms
1.0.0.28#AU 1022.27ms
1.0.0.21#AU 1031.35ms
1.0.0.12#AU 1092.24ms
1.0.0.25#AU 1114.74ms
1.0.0.30#AU 1136.75ms
1.0.0.22#AU 1144.41ms
1.0.0.27#AU 1178.59ms
