1.0.0.32#AU 2.88ms
1.0.0.62#AU 3.05ms
1.0.0.5#AU 3.61ms
1.0.0.94#AU 3.78ms
1.0.0.125#AU 11.78ms
1.0.0.98#AU 13.04ms
1.0.0.36#AU 20.85ms
1.0.0.122#AU 20.99ms
1.0.0.91#AU 21.43ms
1.0.0.96#AU 47.75ms
1.0.0.64#AU 54.21ms
1.0.0.124#AU 61.43ms
1.0.0.7#AU 70.61ms
1.0.0.45#AU 73.73ms
1.0.0.4#AU 80.29ms
1.0.0.2#AU 87.94ms
1.0.0.61#AU 89.70ms
1.0.0.123#AU 92.47ms
1.0.0.11#AU 95.59ms
1.0.0.66#AU 97.99ms
1.0.0.40#AU 100.09ms
1.0.0.103#AU 103.71ms
1.0.0.3#AU 105.49ms
1.0.0.39#AU 134.84ms
1.0.0.128#AU 139.98ms
1.0.0.48#AU 140.82ms
1.0.0.68#AU 147.32ms
1.0.0.99#AU 147.70ms
1.0.0.65#AU 166.19ms
1.0.0.12#AU 168.62ms
1.0.0.31#AU 180.11ms
1.0.0.105#AU 183.77ms
1.0.0.127#AU 186.08ms
1.0.0.47#AU 187.36ms
1.0.0.130#AU 193.23ms
1.0.0.1#AU 193.86ms
1.0.0.121#AU 201.36ms
1.0.0.93#AU 209.68ms
1.0.0.38#AU 237.14ms
1.0.0.104#AU 243.64ms
1.0.0.70#AU 244.54ms
1.0.0.100#AU 250.66ms
1.0.0.126#AU 252.15ms
1.0.0.95#AU 258.09ms
1.0.0.8#AU 260.98ms
1.0.0.101#AU 272.07ms
1.0.0.132#AU 280.17ms
1.0.0.51#AU 318.06ms
1.0.0.92#AU 322.83ms
1.0.0.33#AU 326.74ms
1.0.0.6#AU 337.61ms
1.0.0.67#AU 344.62ms
1.0.0.74#AU 353.71ms
1.0.0.14#AU 361.37ms
1.0.0.129#AU 361.76ms
1.0.0.109#AU 380.44ms
1.0.0.16#AU 398.56ms
1.0.0.107#AU 406.01ms
1.0.0.131#AU 432.71ms
1.0.0.37#AU 442.94ms
1.0.0.97#AU 448.72ms
1.0.0.69#AU 455.22ms
1.0.0.138#AU 455.43ms
1.0.0.9#AU 459.25ms
1.0.0.43#AU 469.57ms
1.0.0.137#AU 470.94ms
1.0.0.42#AU 476.71ms
1.0.0.111#AU 493.31ms
1.0.0.116#AU 518.78ms
1.0.0.13#AU 520.28ms
1.0.0.15#AU 528.11ms
1.0.0.102#AU 553.41ms
1.0.0.54#AU 564.79ms
1.0.0.113#AU 565.19ms
1.0.0.75#AU 566.58ms
1.0.0.63#AU 574.71ms
1.0.0.55#AU 583.44ms
1.0.0.115#AU 598.95ms
1.0.0.17#AU 604.27ms
1.0.0.119#AU 624.39ms
1.0.0.120#AU 631.55ms
1.0.0.10#AU 637.50ms
1.0.0.35#AU 654.79ms
1.0.0.21#AU 661.43ms
1.0.0.25#AU 668.76ms
1.0.0.112#AU 672.60ms
1.0.0.46#AU 675.81ms
1.0.0.114#AU 682.32ms
1.0.0.57#AU 683.26ms
1.0.0.78#AU 687.20ms
1.0.0.34#AU 691.59ms
1.0.0.52#AU 697.72ms
1.0.0.44#AU 711.88ms
1.0.0.106#AU 714.84ms
1.0.0.41#AU 718.08ms
1.0.0.117#AU 721.42ms
1.0.0.23#AU 736.17ms
1.0.0.108#AU 760.26ms
1.0.0.60#AU 766.54ms
1.0.0.110#AU 767.43ms
1.0.0.145#AU 775.21ms
1.0.0.19#AU 776.67ms
1.0.0.118#AU 777.93ms
1.0.0.50#AU 791.34ms
1.0.0.71#AU 792.14ms
1.0.0.18#AU 813.40ms
1.0.0.53#AU 817.02ms
1.0.0.27#AU 821.88ms
1.0.0.22#AU 830.14ms
1.0.0.76#AU 878.67ms
1.0.0.56#AU 881.79ms
1.0.0.28#AU 907.24ms
1.0.0.58#AU 907.63ms
1.0.0.26#AU 923.53ms
1.0.0.20#AU 962.17ms
1.0.0.72#AU 967.54ms
1.0.0.30#AU 970.72ms
1.0.0.49#AU 973.57ms
1.0.0.81#AU 978.83ms
1.0.0.59#AU 1040.78ms
1.0.0.85#AU 1078.28ms
1.0.0.86#AU 1086.72ms
1.0.0.29#AU 1098.76ms
1.0.0.24#AU 1141.51ms
1.0.0.73#AU 1186.26ms
1.0.0.83#AU 1215.62ms
1.0.0.90#AU 1250.91ms
1.0.0.82#AU 1269.17ms
1.0.0.84#AU 1279.08ms
1.0.0.79#AU 1317.29ms
1.0.0.80#AU 1365.39ms
1.0.0.77#AU 1373.57ms
1.0.0.87#AU 1408.48ms
1.0.0.89#AU 1415.03ms
1.0.0.88#AU 1444.70ms
