1.0.0.3#AU 7.13ms
1.0.0.61#AU 7.34ms
1.0.0.92#AU 7.63ms
1.0.0.33#AU 9.07ms
1.0.0.121#AU 20.59ms
1.0.0.64#AU 22.21ms
1.0.0.91#AU 22.27ms
1.0.0.67#AU 39.54ms
1.0.0.105#AU 39.59ms
1.0.0.133#AU 41.98ms
1.0.0.39#AU 42.13ms
1.0.0.93#AU 54.14ms
1.0.0.152#AU 68.65ms
1.0.0.31#AU 69.14ms
1.0.0.98#AU 69.49ms
1.0.0.62#AU 74.39ms
1.0.0.32#AU 84.22ms
1.0.0.96#AU 86.00ms
1.0.0.166#AU 100.09ms
1.0.0.102#AU 101.74ms
1.0.0.99#AU 119.12ms
1.0.0.63#AU 120.45ms
1.0.0.1#AU 132.52ms
1.0.0.103#AU 133.26ms
1.0.0.65#AU 134.90ms
1.0.0.112#AU 147.43ms
1.0.0.145#AU 149.47ms
1.0.0.35#AU 152.85ms
1.0.0.71#AU 155.35ms
1.0.0.6#AU 158.98ms
1.0.0.107#AU 164.76ms
1.0.0.156#AU 166.38ms
1.0.0.41#AU 167.72ms
1.0.0.74#AU 173.97ms
1.0.0.101#AU 178.24ms
1.0.0.36#AU 183.03ms
1.0.0.4#AU 184.18ms
1.0.0.95#AU 194.66ms
1.0.0.34#AU 198.79ms
1.0.0.66#AU 209.89ms
1.0.0.8#AU 214.27ms
1.0.0.118#AU 219.58ms
1.0.0.37#AU 221.23ms
1.0.0.70#AU 225.42ms
1.0.0.137#AU 228.91ms
1.0.0.104#AU 238.12ms
1.0.0.76#AU 240.57ms
1.0.0.38#AU 242.70ms
1.0.0.94#AU 254.02ms
1.0.0.148#AU 259.07ms
1.0.0.73#AU 265.39ms
1.0.0.165#AU 266.63ms
1.0.0.110#AU 269.60ms
1.0.0.80#AU 278.87ms
1.0.0.173#AU 282.39ms
1.0.0.106#AU 284.30ms
1.0.0.77#AU 294.36ms
1.0.0.117#AU 298.27ms
1.0.0.134#AU 302.18ms
1.0.0.47#AU 307.07ms
1.0.0.81#AU 307.73ms
1.0.0.108#AU 315.16ms
1.0.0.68#AU 322.42ms
1.0.0.115#AU 329.18ms
1.0.0.44#AU 331.40ms
1.0.0.128#AU 332.43ms
1.0.0.72#AU 336.64ms
1.0.0.111#AU 345.35ms
1.0.0.49#AU 347.65ms
1.0.0.69#AU 350.21ms
1.0.0.114#AU 360.32ms
1.0.0.42#AU 363.67ms
1.0.0.7#AU 374.29ms
1.0.0.113#AU 375.42ms
1.0.0.179#AU 376.07ms
1.0.0.75#AU 382.06ms
1.0.0.177#AU 392.85ms
1.0.0.86#AU 397.36ms
1.0.0.116#AU 410.00ms
1.0.0.79#AU 413.28ms
1.0.0.13#AU 415.13ms
1.0.0.88#AU 426.73ms
1.0.0.18#AU 429.35ms
1.0.0.97#AU 431.71ms
1.0.0.89#AU 441.36ms
1.0.0.120#AU 447.10ms
1.0.0.82#AU 456.33ms
1.0.0.100#AU 463.90ms
1.0.0.9#AU 464.68ms
1.0.0.119#AU 479.01ms
1.0.0.10#AU 479.95ms
1.0.0.85#AU 480.37ms
1.0.0.83#AU 495.32ms
1.0.0.109#AU 495.90ms
1.0.0.22#AU 506.19ms
1.0.0.78#AU 514.68ms
1.0.0.84#AU 528.42ms
1.0.0.130#AU 532.74ms
1.0.0.14#AU 534.02ms
1.0.0.87#AU 544.69ms
1.0.0.19#AU 550.14ms
1.0.0.90#AU 558.61ms
1.0.0.43#AU 558.87ms
1.0.0.40#AU 574.33ms
1.0.0.17#AU 577.01ms
1.0.0.50#AU 590.15ms
1.0.0.26#AU 604.96ms
1.0.0.45#AU 605.13ms
1.0.0.52#AU 619.71ms
1.0.0.27#AU 630.55ms
1.0.0.46#AU 635.59ms
1.0.0.51#AU 650.84ms
1.0.0.15#AU 657.36ms
1.0.0.57#AU 665.73ms
1.0.0.24#AU 672.38ms
1.0.0.60#AU 680.75ms
1.0.0.54#AU 694.22ms
1.0.0.21#AU 699.39ms
1.0.0.58#AU 709.72ms
1.0.0.28#AU 717.73ms
1.0.0.53#AU 724.04ms
1.0.0.20#AU 732.86ms
1.0.0.48#AU 739.37ms
1.0.0.59#AU 753.73ms
1.0.0.12#AU 762.09ms
1.0.0.56#AU 777.17ms
1.0.0.11#AU 777.51ms
1.0.0.25#AU 793.04ms
1.0.0.55#AU 793.22ms
1.0.0.2#AU 808.31ms
1.0.0.16#AU 822.65ms
1.0.0.30#AU 837.73ms
1.0.0.5#AU 868.81ms
1.0.0.23#AU 882.97ms
1.0.0.29#AU 910.06ms
