1.1.1.198#AU 18.82ms
1.0.0.212#AU 19.15ms
1.0.0.241#AU 19.44ms
1.0.0.62#AU 19.46ms
1.1.1.17#AU 19.51ms
1.0.0.1#AU 19.64ms
1.1.1.168#AU 19.95ms
1.0.0.33#AU 20.29ms
1.0.0.91#AU 20.50ms
1.1.1.228#AU 20.62ms
1.0.0.61#AU 57.24ms
1.0.0.213#AU 57.32ms
1.0.0.242#AU 57.81ms
1.1.1.18#AU 57.98ms
1.0.0.32#AU 58.16ms
1.1.1.227#AU 58.31ms
1.1.1.200#AU 59.54ms
1.1.1.173#AU 75.34ms
1.0.0.31#AU 95.79ms
1.0.0.63#AU 96.16ms
1.1.1.231#AU 96.22ms
1.0.0.244#AU 96.53ms
1.1.1.19#AU 96.67ms
1.1.1.202#AU 96.85ms
1.0.0.215#AU 99.30ms
1.1.1.170#AU 113.66ms
1.0.0.36#AU 132.84ms
1.1.1.232#AU 133.14ms
1.1.1.201#AU 133.81ms
1.0.0.246#AU 134.36ms
1.0.0.68#AU 134.88ms
1.1.1.20#AU 135.37ms
1.0.0.214#AU 136.41ms
1.0.0.6#AU 149.16ms
1.1.1.171#AU 151.43ms
1.0.0.35#AU 170.34ms
1.0.0.248#AU 171.41ms
1.0.0.64#AU 172.09ms
1.0.0.92#AU 172.18ms
1.1.1.197#AU 173.07ms
1.1.1.22#AU 173.68ms
1.0.0.211#AU 173.77ms
1.1.1.169#AU 189.91ms
1.0.0.40#AU 207.95ms
1.1.1.230#AU 208.44ms
1.0.0.249#AU 209.65ms
1.0.0.66#AU 210.47ms
1.1.1.27#AU 210.73ms
1.0.0.216#AU 211.12ms
1.1.1.209#AU 211.38ms
1.0.0.5#AU 223.87ms
1.1.1.167#AU 227.01ms
1.0.0.34#AU 245.48ms
1.1.1.234#AU 246.64ms
1.0.0.245#AU 246.97ms
1.1.1.203#AU 247.74ms
1.1.1.21#AU 248.17ms
1.0.0.65#AU 248.22ms
1.0.0.219#AU 248.60ms
1.1.1.172#AU 264.56ms
1.0.0.39#AU 283.64ms
1.1.1.206#AU 284.41ms
1.0.0.247#AU 284.53ms
1.0.0.74#AU 285.43ms
1.1.1.25#AU 286.01ms
1.0.0.221#AU 295.14ms
1.1.1.177#AU 301.90ms
1.1.1.235#AU 309.88ms
1.0.0.37#AU 321.09ms
1.0.0.243#AU 322.03ms
1.1.1.199#AU 322.89ms
1.0.0.67#AU 323.34ms
1.1.1.28#AU 324.24ms
1.0.0.217#AU 333.66ms
1.1.1.178#AU 339.87ms
1.1.1.233#AU 347.49ms
1.0.0.2#AU 351.83ms
1.0.0.250#AU 358.73ms
1.0.0.38#AU 358.97ms
