1.0.0.34#AU 7.19ms
1.0.0.1#AU 8.91ms
1.0.0.35#AU 24.34ms
1.0.0.32#AU 39.56ms
1.0.0.2#AU 51.58ms
1.0.0.33#AU 65.47ms
1.0.0.7#AU 65.65ms
1.0.0.3#AU 79.77ms
1.0.0.41#AU 80.18ms
1.0.0.39#AU 101.86ms
1.0.0.8#AU 105.28ms
1.0.0.31#AU 116.81ms
1.0.0.36#AU 130.51ms
1.0.0.10#AU 132.64ms
1.0.0.38#AU 143.88ms
1.0.0.42#AU 158.12ms
1.0.0.5#AU 159.67ms
1.0.0.40#AU 172.06ms
1.0.0.6#AU 173.28ms
1.0.0.15#AU 188.12ms
1.0.0.45#AU 198.40ms
1.0.0.4#AU 202.89ms
1.0.0.44#AU 212.40ms
1.0.0.11#AU 217.27ms
1.0.0.9#AU 231.45ms
1.0.0.16#AU 246.02ms
1.0.0.37#AU 258.14ms
1.0.0.12#AU 260.38ms
1.0.0.46#AU 271.42ms
1.0.0.14#AU 285.83ms
1.0.0.13#AU 312.27ms
1.0.0.19#AU 340.56ms
1.0.0.21#AU 355.13ms
1.0.0.18#AU 368.33ms
1.0.0.20#AU 382.24ms
1.0.0.17#AU 408.99ms
1.0.0.28#AU 423.00ms
1.0.0.23#AU 437.46ms
1.0.0.25#AU 463.66ms
1.0.0.22#AU 490.30ms
1.0.0.24#AU 504.60ms
1.0.0.26#AU 530.84ms
1.0.0.29#AU 544.19ms
1.0.0.27#AU 558.71ms
1.0.0.30#AU 576.34ms
