1.0.0.1#AU 5.41ms
1.0.0.32#AU 15.37ms
1.0.0.31#AU 22.51ms
1.0.0.2#AU 26.24ms
1.0.0.34#AU 28.41ms
1.0.0.33#AU 42.55ms
1.0.0.3#AU 44.34ms
1.0.0.35#AU 48.56ms
1.0.0.36#AU 55.29ms
1.0.0.5#AU 60.58ms
1.0.0.38#AU 61.54ms
1.0.0.39#AU 68.50ms
1.0.0.6#AU 75.55ms
1.0.0.37#AU 83.34ms
1.0.0.46#AU 88.69ms
1.0.0.8#AU 90.74ms
1.0.0.48#AU 95.46ms
1.0.0.4#AU 104.70ms
1.0.0.44#AU 111.23ms
1.0.0.41#AU 117.91ms
1.0.0.7#AU 118.63ms
1.0.0.42#AU 123.98ms
1.0.0.9#AU 125.40ms
1.0.0.45#AU 130.54ms
1.0.0.12#AU 131.30ms
1.0.0.10#AU 326.39ms
1.0.0.15#AU 341.09ms
1.0.0.14#AU 347.47ms
1.0.0.18#AU 354.75ms
1.0.0.17#AU 369.19ms
1.0.0.13#AU 375.85ms
1.0.0.11#AU 381.99ms
1.0.0.16#AU 389.12ms
1.0.0.20#AU 398.21ms
1.0.0.19#AU 412.97ms
1.0.0.21#AU 418.82ms
1.0.0.22#AU 425.56ms
1.0.0.27#AU 431.27ms
1.0.0.23#AU 437.57ms
1.0.0.24#AU 451.81ms
1.0.0.26#AU 465.06ms
1.0.0.25#AU 472.03ms
1.0.0.28#AU 477.83ms
1.0.0.29#AU 484.07ms
1.0.0.30#AU 498.53ms
1.1.1.247#AU 27233.66ms
1.1.1.248#AU 27248.16ms
1.1.1.251#AU 27254.50ms
1.1.1.253#AU 27260.94ms
1.1.1.254#AU 27266.69ms
