1.0.0.63#AU 10.42ms
1.0.0.35#AU 10.51ms
1.0.0.6#AU 11.19ms
1.1.1.230#AU 11.23ms
1.1.1.66#AU 11.27ms
1.1.1.20#AU 11.28ms
1.1.1.210#AU 11.65ms
1.1.1.2#AU 11.77ms
1.0.0.31#AU 43.34ms
1.1.1.236#AU 43.43ms
1.1.1.7#AU 43.73ms
1.1.1.225#AU 44.23ms
1.0.0.103#AU 44.70ms
1.0.0.61#AU 44.75ms
1.1.1.32#AU 51.18ms
1.0.0.2#AU 58.72ms
1.0.0.66#AU 74.08ms
1.1.1.13#AU 74.23ms
1.1.1.204#AU 75.51ms
1.1.1.243#AU 76.02ms
1.1.1.35#AU 80.73ms
1.0.0.43#AU 85.80ms
1.0.0.14#AU 102.92ms
1.0.0.75#AU 103.30ms
1.1.1.11#AU 104.50ms
1.1.1.200#AU 105.04ms
1.0.0.118#AU 105.52ms
1.1.1.250#AU 105.98ms
1.1.1.44#AU 110.81ms
1.0.0.37#AU 115.46ms
1.0.0.79#AU 133.10ms
1.0.0.7#AU 133.42ms
1.1.1.214#AU 134.10ms
1.0.0.243#AU 135.77ms
1.0.0.216#AU 137.62ms
1.1.1.17#AU 142.11ms
1.0.0.45#AU 144.85ms
1.0.0.69#AU 162.70ms
1.1.1.209#AU 163.98ms
1.0.0.246#AU 165.68ms
1.0.0.219#AU 168.08ms
1.1.1.234#AU 168.51ms
1.1.1.46#AU 171.55ms
1.1.1.173#AU 174.18ms
1.0.0.47#AU 174.83ms
1.0.0.10#AU 179.08ms
1.1.1.208#AU 193.58ms
1.0.0.247#AU 195.42ms
1.1.1.237#AU 198.48ms
1.1.1.22#AU 202.66ms
1.1.1.179#AU 204.08ms
1.0.0.60#AU 204.61ms
1.0.0.88#AU 207.18ms
1.0.0.16#AU 223.01ms
1.1.1.222#AU 223.32ms
1.0.0.251#AU 226.22ms
1.1.1.58#AU 226.93ms
1.1.1.229#AU 228.50ms
1.1.1.23#AU 232.68ms
1.0.0.42#AU 250.30ms
1.0.0.62#AU 252.09ms
1.1.1.217#AU 254.53ms
1.1.1.74#AU 256.03ms
1.0.0.252#AU 256.62ms
1.0.0.237#AU 257.12ms
1.1.1.227#AU 258.26ms
1.1.1.25#AU 262.80ms
1.0.0.11#AU 263.25ms
1.0.0.54#AU 279.21ms
1.0.0.85#AU 281.76ms
1.1.1.201#AU 284.72ms
1.1.1.47#AU 286.88ms
1.0.0.242#AU 287.01ms
1.0.0.232#AU 287.11ms
1.1.1.183#AU 287.57ms
1.1.1.235#AU 288.37ms
1.1.1.33#AU 292.21ms
1.0.0.9#AU 294.05ms
1.0.0.56#AU 310.08ms
1.0.0.64#AU 312.98ms
1.1.1.197#AU 314.78ms
1.0.0.241#AU 317.07ms
1.1.1.185#AU 317.79ms
