1.1.1.139#AU 3.47ms
1.1.1.232#AU 3.60ms
1.0.0.72#AU 3.65ms
1.0.0.2#AU 3.71ms
1.0.0.35#AU 3.81ms
1.1.1.199#AU 4.20ms
1.0.0.151#AU 11.55ms
1.0.0.40#AU 12.70ms
1.1.1.140#AU 12.78ms
1.0.0.129#AU 13.08ms
1.0.0.66#AU 13.13ms
1.0.0.95#AU 13.30ms
1.1.1.197#AU 14.37ms
1.1.1.231#AU 15.00ms
1.0.0.64#AU 20.14ms
1.0.0.34#AU 20.82ms
1.1.1.137#AU 21.05ms
1.1.1.201#AU 21.37ms
1.0.0.3#AU 23.34ms
1.1.1.228#AU 24.69ms
1.1.1.169#AU 25.42ms
1.1.1.210#AU 27.77ms
1.0.0.31#AU 29.43ms
1.0.0.1#AU 31.22ms
1.1.1.142#AU 32.42ms
1.1.1.229#AU 34.66ms
1.1.1.206#AU 35.60ms
1.0.0.61#AU 36.49ms
1.0.0.43#AU 36.77ms
1.0.0.165#AU 37.97ms
1.0.0.6#AU 39.03ms
1.1.1.141#AU 39.41ms
1.1.1.170#AU 41.74ms
1.1.1.243#AU 42.05ms
1.0.0.159#AU 44.95ms
1.0.0.37#AU 45.00ms
1.0.0.67#AU 46.11ms
1.0.0.15#AU 46.13ms
1.1.1.138#AU 46.79ms
1.0.0.93#AU 48.40ms
1.1.1.167#AU 49.84ms
1.1.1.200#AU 50.62ms
1.0.0.5#AU 52.15ms
1.0.0.36#AU 53.37ms
1.0.0.62#AU 53.51ms
1.1.1.143#AU 54.26ms
1.1.1.241#AU 56.55ms
1.1.1.176#AU 57.82ms
1.0.0.8#AU 59.59ms
1.0.0.63#AU 60.21ms
1.1.1.147#AU 62.10ms
1.1.1.230#AU 64.43ms
1.0.0.17#AU 65.58ms
1.0.0.133#AU 65.63ms
1.1.1.173#AU 65.96ms
1.0.0.69#AU 67.61ms
1.1.1.205#AU 69.14ms
1.0.0.92#AU 70.44ms
1.1.1.150#AU 70.45ms
1.1.1.244#AU 71.13ms
1.0.0.11#AU 73.47ms
1.0.0.82#AU 75.19ms
1.1.1.171#AU 76.36ms
1.1.1.198#AU 77.45ms
1.0.0.96#AU 78.64ms
1.1.1.238#AU 79.28ms
