1.1.1.203#AU 10.09ms
1.0.0.241#AU 10.15ms
1.1.1.229#AU 10.26ms
1.0.0.217#AU 10.34ms
1.0.0.6#AU 10.43ms
1.0.0.35#AU 15.71ms
1.0.0.244#AU 32.46ms
1.0.0.233#AU 35.69ms
1.0.0.47#AU 38.29ms
1.1.1.234#AU 38.93ms
1.1.1.198#AU 40.73ms
1.0.0.12#AU 52.69ms
1.0.0.236#AU 61.51ms
1.0.0.33#AU 61.89ms
1.1.1.236#AU 64.39ms
1.1.1.199#AU 66.37ms
1.0.0.18#AU 73.66ms
1.0.0.52#AU 87.88ms
1.0.0.220#AU 88.90ms
1.1.1.243#AU 90.29ms
1.1.1.218#AU 92.05ms
1.0.0.5#AU 100.69ms
1.0.0.239#AU 108.32ms
1.0.0.38#AU 114.51ms
1.1.1.200#AU 115.22ms
1.1.1.246#AU 116.50ms
1.0.0.2#AU 123.69ms
1.0.0.219#AU 131.45ms
1.1.1.205#AU 137.09ms
1.1.1.244#AU 139.19ms
1.0.0.51#AU 140.48ms
1.0.0.19#AU 158.30ms
1.1.1.220#AU 161.76ms
1.0.0.225#AU 165.17ms
1.0.0.42#AU 166.80ms
1.1.1.224#AU 186.71ms
1.0.0.43#AU 190.54ms
1.0.0.228#AU 191.26ms
1.0.0.21#AU 192.51ms
1.1.1.228#AU 194.01ms
1.1.1.206#AU 212.11ms
1.0.0.44#AU 216.70ms
1.0.0.227#AU 217.08ms
1.0.0.7#AU 218.46ms
1.1.1.249#AU 219.53ms
1.1.1.207#AU 235.06ms
1.0.0.50#AU 242.33ms
1.0.0.232#AU 242.44ms
1.0.0.4#AU 244.93ms
1.1.1.231#AU 245.50ms
1.1.1.211#AU 258.30ms
1.0.0.31#AU 265.44ms
1.0.0.9#AU 267.50ms
1.0.0.231#AU 268.54ms
1.1.1.235#AU 272.20ms
1.0.0.32#AU 285.81ms
1.1.1.217#AU 286.77ms
1.0.0.211#AU 291.80ms
1.1.1.237#AU 292.44ms
1.0.0.11#AU 303.37ms
1.1.1.216#AU 310.58ms
1.0.0.34#AU 312.49ms
1.0.0.212#AU 317.94ms
1.0.0.28#AU 323.50ms
1.1.1.197#AU 337.14ms
1.0.0.37#AU 338.66ms
1.0.0.235#AU 344.07ms
1.0.0.13#AU 350.19ms
1.1.1.202#AU 364.30ms
1.0.0.39#AU 365.17ms
1.0.0.215#AU 370.10ms
1.0.0.14#AU 373.27ms
1.1.1.201#AU 384.39ms
1.0.0.213#AU 395.91ms
1.0.0.20#AU 397.75ms
1.1.1.204#AU 408.01ms
1.0.0.214#AU 415.89ms
1.0.0.1#AU 421.77ms
1.1.1.225#AU 432.45ms
1.0.0.25#AU 446.71ms
1.1.1.210#AU 455.21ms
1.0.0.221#AU 458.24ms
1.0.0.3#AU 470.28ms
1.1.1.212#AU 476.91ms
1.0.0.216#AU 484.19ms
1.0.0.24#AU 496.49ms
1.1.1.208#AU 499.12ms
1.0.0.218#AU 510.00ms
1.0.0.30#AU 519.62ms
1.1.1.209#AU 525.44ms
1.0.0.238#AU 534.26ms
1.0.0.8#AU 540.84ms
1.1.1.213#AU 552.84ms
1.0.0.240#AU 557.15ms
1.0.0.10#AU 567.55ms
1.1.1.215#AU 576.68ms
1.0.0.222#AU 583.66ms
1.0.0.15#AU 590.49ms
1.1.1.214#AU 601.55ms
1.0.0.224#AU 609.35ms
1.0.0.16#AU 611.02ms
1.1.1.226#AU 622.94ms
1.0.0.223#AU 632.49ms
1.0.0.17#AU 638.74ms
1.1.1.185#AU 639.63ms
1.1.1.222#AU 648.43ms
1.0.0.226#AU 654.68ms
1.1.1.221#AU 673.76ms
1.0.0.230#AU 674.87ms
1.1.1.190#AU 689.70ms
1.1.1.223#AU 694.10ms
1.0.0.23#AU 694.73ms
1.0.0.229#AU 694.93ms
1.1.1.193#AU 712.16ms
1.1.1.219#AU 716.83ms
1.0.0.234#AU 717.80ms
1.0.0.22#AU 737.49ms
1.1.1.191#AU 738.20ms
1.0.0.237#AU 740.42ms
1.0.0.26#AU 760.80ms
1.0.0.27#AU 783.20ms
1.0.0.29#AU 808.42ms
1.0.0.189#AU 54344.79ms
1.0.0.208#AU 56151.12ms
1.0.0.198#AU 56187.78ms
1.0.0.197#AU 56217.89ms
1.0.0.199#AU 56250.26ms
1.0.0.196#AU 56276.30ms
1.0.0.200#AU 56298.70ms
1.0.0.202#AU 56322.27ms
1.0.0.203#AU 56345.09ms
1.0.0.207#AU 56371.08ms
1.0.0.210#AU 56399.93ms
1.0.0.185#AU 56423.80ms
