1.0.0.64#AU 3.46ms
1.0.0.153#AU 3.55ms
1.0.0.217#AU 3.56ms
1.0.0.91#AU 3.75ms
1.0.0.182#AU 4.07ms
1.0.0.32#AU 4.14ms
1.0.0.8#AU 4.78ms
1.0.0.127#AU 13.92ms
1.1.1.227#AU 23.81ms
1.0.0.94#AU 38.10ms
1.0.0.34#AU 38.33ms
1.0.0.181#AU 39.13ms
1.0.0.71#AU 39.92ms
1.0.0.2#AU 42.23ms
1.0.0.35#AU 72.62ms
1.0.0.188#AU 73.11ms
1.0.0.98#AU 73.14ms
1.0.0.69#AU 75.47ms
1.0.0.246#AU 83.09ms
1.0.0.186#AU 107.81ms
1.0.0.157#AU 108.34ms
1.0.0.128#AU 109.81ms
1.0.0.68#AU 110.07ms
1.1.1.230#AU 118.34ms
1.0.0.219#AU 123.85ms
1.0.0.1#AU 137.28ms
1.0.0.189#AU 142.55ms
1.0.0.152#AU 145.06ms
1.0.0.123#AU 145.72ms
1.1.1.229#AU 156.51ms
1.0.0.195#AU 177.35ms
1.0.0.93#AU 180.47ms
1.0.0.125#AU 180.55ms
1.1.1.233#AU 190.84ms
1.0.0.37#AU 193.72ms
1.0.0.61#AU 214.99ms
1.0.0.92#AU 215.53ms
1.0.0.122#AU 216.55ms
1.1.1.237#AU 225.07ms
1.0.0.38#AU 227.96ms
1.0.0.3#AU 242.08ms
1.0.0.62#AU 249.97ms
1.0.0.164#AU 250.92ms
1.0.0.33#AU 263.13ms
1.0.0.218#AU 265.84ms
1.1.1.234#AU 267.97ms
1.0.0.4#AU 279.16ms
1.0.0.193#AU 283.99ms
1.0.0.151#AU 286.13ms
1.0.0.36#AU 298.88ms
1.1.1.231#AU 312.11ms
1.0.0.12#AU 313.22ms
1.0.0.155#AU 319.58ms
1.0.0.103#AU 320.82ms
1.0.0.121#AU 322.01ms
1.0.0.63#AU 343.83ms
1.1.1.242#AU 346.93ms
1.0.0.244#AU 352.12ms
1.0.0.133#AU 356.00ms
1.0.0.183#AU 377.64ms
1.0.0.65#AU 378.96ms
1.1.1.236#AU 381.97ms
1.0.0.135#AU 391.89ms
1.0.0.31#AU 405.80ms
1.0.0.7#AU 408.26ms
1.0.0.158#AU 413.19ms
1.0.0.97#AU 415.02ms
1.1.1.239#AU 417.30ms
1.0.0.138#AU 425.98ms
1.0.0.42#AU 442.87ms
1.0.0.109#AU 450.25ms
1.1.1.238#AU 451.31ms
1.0.0.124#AU 460.56ms
1.1.1.250#AU 465.83ms
1.0.0.187#AU 471.77ms
1.0.0.225#AU 474.82ms
1.0.0.48#AU 478.98ms
1.0.0.66#AU 484.50ms
1.0.0.96#AU 484.98ms
1.0.0.126#AU 495.00ms
1.0.0.196#AU 505.47ms
1.0.0.156#AU 507.51ms
1.0.0.49#AU 512.84ms
1.0.0.6#AU 513.04ms
1.0.0.67#AU 518.84ms
1.1.1.228#AU 521.25ms
1.0.0.130#AU 530.51ms
1.0.0.198#AU 540.83ms
1.0.0.154#AU 541.36ms
1.0.0.5#AU 547.84ms
1.0.0.74#AU 553.06ms
1.0.0.41#AU 558.93ms
1.0.0.129#AU 564.57ms
1.0.0.163#AU 575.74ms
1.0.0.200#AU 576.34ms
