1.0.0.123#AU 6.61ms
1.0.0.151#AU 6.69ms
1.0.0.94#AU 6.78ms
1.0.0.63#AU 7.08ms
1.0.0.1#AU 7.10ms
1.0.0.181#AU 7.14ms
1.0.0.211#AU 7.49ms
1.0.0.31#AU 15.26ms
1.0.0.61#AU 21.28ms
1.0.0.2#AU 24.11ms
1.0.0.32#AU 29.32ms
1.0.0.66#AU 34.73ms
1.0.0.183#AU 37.66ms
1.0.0.68#AU 49.04ms
1.0.0.33#AU 50.90ms
1.0.0.91#AU 88.55ms
1.0.0.127#AU 89.74ms
1.0.0.71#AU 91.28ms
1.0.0.156#AU 101.47ms
1.0.0.215#AU 104.53ms
1.0.0.7#AU 105.08ms
1.0.0.121#AU 105.34ms
1.0.0.62#AU 105.58ms
1.0.0.182#AU 114.01ms
1.0.0.161#AU 114.87ms
1.0.0.125#AU 118.02ms
1.0.0.69#AU 118.26ms
1.0.0.39#AU 123.69ms
1.0.0.158#AU 128.61ms
1.0.0.64#AU 132.08ms
1.0.0.152#AU 141.29ms
1.0.0.72#AU 145.34ms
1.0.0.126#AU 148.43ms
1.0.0.153#AU 154.38ms
1.0.0.122#AU 162.66ms
1.0.0.92#AU 162.94ms
1.0.0.159#AU 167.17ms
1.0.0.124#AU 176.49ms
1.0.0.97#AU 178.33ms
1.0.0.3#AU 178.68ms
1.0.0.157#AU 180.76ms
1.0.0.219#AU 185.84ms
1.0.0.93#AU 192.27ms
1.0.0.6#AU 193.39ms
1.0.0.154#AU 193.94ms
1.0.0.34#AU 197.19ms
1.0.0.251#AU 200.11ms
1.0.0.4#AU 206.79ms
1.0.0.160#AU 206.84ms
1.0.0.9#AU 220.04ms
1.0.0.155#AU 220.35ms
1.0.0.65#AU 226.58ms
1.0.0.194#AU 238.56ms
1.0.0.78#AU 240.15ms
1.0.0.5#AU 245.01ms
1.0.0.74#AU 253.35ms
1.0.0.217#AU 259.81ms
1.0.0.67#AU 267.09ms
1.0.0.100#AU 273.57ms
1.0.0.132#AU 275.20ms
1.0.0.35#AU 278.21ms
1.0.0.135#AU 288.46ms
1.0.0.36#AU 292.11ms
1.0.0.165#AU 293.32ms
1.0.0.99#AU 304.17ms
1.0.0.38#AU 304.94ms
1.0.0.167#AU 306.41ms
1.0.0.187#AU 311.43ms
1.0.0.8#AU 317.81ms
1.0.0.42#AU 318.04ms
1.0.0.190#AU 325.91ms
1.0.0.46#AU 331.13ms
1.0.0.11#AU 331.96ms
1.0.0.162#AU 333.71ms
1.0.0.70#AU 348.44ms
1.0.0.130#AU 368.69ms
1.0.0.216#AU 369.30ms
1.0.0.75#AU 379.37ms
1.0.0.95#AU 379.57ms
1.0.0.128#AU 383.12ms
1.0.0.73#AU 392.60ms
1.0.0.129#AU 397.27ms
1.0.0.77#AU 405.71ms
1.0.0.10#AU 405.97ms
1.0.0.186#AU 406.50ms
1.0.0.96#AU 408.68ms
1.0.0.171#AU 409.21ms
1.0.0.136#AU 409.98ms
1.0.0.40#AU 411.27ms
1.0.0.15#AU 419.50ms
1.0.0.105#AU 422.32ms
1.0.0.172#AU 422.83ms
1.0.0.131#AU 423.22ms
1.0.0.37#AU 424.82ms
1.0.0.19#AU 432.73ms
1.0.0.200#AU 433.19ms
1.0.0.102#AU 436.12ms
1.0.0.192#AU 446.59ms
1.0.0.43#AU 453.17ms
1.0.0.221#AU 463.83ms
1.0.0.44#AU 466.31ms
1.0.0.83#AU 478.10ms
1.0.0.47#AU 478.70ms
1.0.0.52#AU 491.37ms
1.0.0.133#AU 495.92ms
1.0.0.166#AU 496.43ms
1.0.0.134#AU 509.85ms
1.0.0.98#AU 516.02ms
1.0.0.14#AU 517.42ms
1.0.0.143#AU 523.13ms
1.0.0.18#AU 531.18ms
1.0.0.223#AU 540.45ms
1.0.0.12#AU 544.65ms
1.0.0.201#AU 548.36ms
1.0.0.21#AU 557.77ms
1.0.0.163#AU 569.94ms
1.0.0.16#AU 570.47ms
1.0.0.41#AU 571.66ms
1.0.0.169#AU 583.69ms
1.0.0.20#AU 584.56ms
1.0.0.51#AU 586.00ms
1.0.0.103#AU 596.81ms
1.0.0.140#AU 603.77ms
1.0.0.108#AU 616.13ms
1.0.0.139#AU 617.92ms
1.0.0.222#AU 621.95ms
1.0.0.250#AU 623.52ms
1.0.0.76#AU 624.07ms
1.0.0.193#AU 628.91ms
1.0.0.101#AU 630.20ms
1.0.0.137#AU 632.84ms
1.0.0.112#AU 642.39ms
1.0.0.196#AU 656.17ms
1.0.0.168#AU 656.54ms
1.0.0.23#AU 665.92ms
1.0.0.45#AU 668.80ms
1.0.0.174#AU 670.60ms
1.0.0.13#AU 680.27ms
1.0.0.48#AU 682.03ms
1.0.0.50#AU 694.99ms
1.0.0.220#AU 695.07ms
1.0.0.80#AU 697.35ms
1.0.0.17#AU 705.58ms
1.0.0.227#AU 708.30ms
1.0.0.141#AU 713.24ms
1.0.0.111#AU 715.29ms
1.0.0.25#AU 719.15ms
1.0.0.106#AU 732.91ms
1.0.0.22#AU 732.98ms
1.0.0.170#AU 743.73ms
1.0.0.207#AU 745.90ms
1.0.0.109#AU 746.03ms
1.0.0.26#AU 746.18ms
1.0.0.204#AU 758.52ms
1.0.0.24#AU 760.78ms
1.0.0.49#AU 775.31ms
1.0.0.27#AU 777.93ms
1.0.0.82#AU 778.19ms
1.0.0.224#AU 781.44ms
1.0.0.56#AU 790.44ms
1.0.0.29#AU 790.76ms
1.0.0.144#AU 794.08ms
1.0.0.59#AU 803.06ms
1.0.0.138#AU 807.97ms
1.0.0.107#AU 818.87ms
1.0.0.142#AU 821.35ms
1.0.0.164#AU 825.90ms
1.0.0.205#AU 831.01ms
1.0.0.104#AU 831.89ms
1.0.0.145#AU 835.26ms
1.0.0.149#AU 848.85ms
1.0.0.81#AU 851.75ms
1.0.0.150#AU 861.53ms
1.0.0.28#AU 863.42ms
1.0.0.79#AU 865.25ms
1.0.0.225#AU 874.91ms
1.0.0.54#AU 877.23ms
1.0.0.89#AU 878.49ms
1.0.0.84#AU 891.54ms
1.0.0.53#AU 891.81ms
1.0.0.176#AU 907.04ms
1.0.0.210#AU 912.23ms
1.0.0.115#AU 912.81ms
1.0.0.119#AU 926.19ms
1.0.0.229#AU 927.68ms
1.0.0.147#AU 934.30ms
1.0.0.30#AU 937.52ms
1.0.0.118#AU 938.85ms
1.0.0.85#AU 964.06ms
1.0.0.57#AU 971.85ms
1.0.0.88#AU 977.54ms
1.0.0.58#AU 984.93ms
1.0.0.178#AU 987.70ms
