1.0.0.1#AU 6.85ms
1.0.0.32#AU 14.90ms
1.0.0.33#AU 28.44ms
1.0.0.7#AU 40.16ms
1.0.0.34#AU 54.21ms
1.0.0.3#AU 67.14ms
1.0.0.37#AU 67.72ms
1.0.0.31#AU 81.27ms
1.0.0.38#AU 94.55ms
1.0.0.2#AU 100.01ms
1.0.0.36#AU 108.88ms
1.0.0.42#AU 122.76ms
1.0.0.5#AU 124.84ms
1.0.0.35#AU 136.70ms
1.0.0.4#AU 151.70ms
1.0.0.39#AU 162.23ms
1.0.0.40#AU 176.16ms
1.0.0.8#AU 184.70ms
1.0.0.43#AU 191.02ms
1.0.0.9#AU 200.51ms
1.0.0.41#AU 217.39ms
1.0.0.13#AU 226.86ms
1.0.0.44#AU 231.36ms
1.0.0.45#AU 245.95ms
1.0.0.16#AU 292.99ms
1.0.0.10#AU 319.10ms
1.0.0.15#AU 343.86ms
1.0.0.11#AU 369.68ms
1.0.0.20#AU 383.20ms
1.0.0.17#AU 397.27ms
1.0.0.14#AU 422.99ms
1.0.0.19#AU 436.41ms
1.0.0.21#AU 462.42ms
1.0.0.12#AU 488.66ms
1.0.0.22#AU 503.70ms
1.0.0.23#AU 529.04ms
1.0.0.28#AU 542.45ms
1.0.0.26#AU 567.51ms
1.0.0.24#AU 600.25ms
1.0.0.18#AU 614.41ms
1.0.0.6#AU 628.79ms
1.0.0.27#AU 779.99ms
1.0.0.30#AU 794.13ms
1.0.0.29#AU 808.06ms
1.0.0.25#AU 821.79ms
