1.0.0.61#AU 19.08ms
1.1.1.47#AU 19.10ms
1.0.0.33#AU 19.57ms
1.1.1.83#AU 19.94ms
1.1.1.17#AU 19.97ms
1.0.0.3#AU 21.34ms
1.1.1.18#AU 57.70ms
1.0.0.91#AU 57.75ms
1.1.1.49#AU 58.57ms
1.0.0.31#AU 58.82ms
1.0.0.63#AU 58.95ms
1.0.0.6#AU 77.90ms
1.0.0.250#AU 87.53ms
1.1.1.52#AU 96.30ms
1.1.1.22#AU 96.40ms
1.0.0.34#AU 96.87ms
1.0.0.66#AU 97.82ms
1.0.0.95#AU 116.84ms
1.0.0.248#AU 124.40ms
1.1.1.51#AU 133.58ms
1.0.0.2#AU 134.64ms
1.1.1.21#AU 135.25ms
1.1.1.80#AU 135.58ms
1.0.0.71#AU 135.59ms
1.0.0.37#AU 159.46ms
1.1.1.59#AU 170.49ms
1.0.0.1#AU 172.90ms
1.1.1.25#AU 174.01ms
1.1.1.82#AU 176.26ms
1.0.0.70#AU 176.36ms
1.0.0.93#AU 193.19ms
1.1.1.24#AU 211.85ms
1.1.1.86#AU 214.73ms
1.0.0.32#AU 215.81ms
1.0.0.69#AU 222.12ms
1.0.0.99#AU 231.81ms
1.1.1.19#AU 250.76ms
1.1.1.87#AU 254.31ms
1.0.0.67#AU 259.82ms
1.0.0.41#AU 260.89ms
1.0.0.94#AU 269.61ms
1.1.1.53#AU 284.95ms
1.1.1.20#AU 288.40ms
1.0.0.65#AU 296.70ms
1.0.0.243#AU 297.44ms
1.0.0.97#AU 308.15ms
1.0.0.9#AU 321.19ms
1.1.1.57#AU 322.00ms
1.1.1.23#AU 326.81ms
1.1.1.88#AU 330.80ms
1.0.0.241#AU 335.70ms
1.0.0.62#AU 335.75ms
1.1.1.58#AU 360.41ms
1.1.1.30#AU 364.43ms
1.0.0.73#AU 373.00ms
1.0.0.249#AU 373.18ms
1.0.0.10#AU 377.55ms
1.1.1.48#AU 398.41ms
1.1.1.27#AU 406.37ms
1.0.0.74#AU 411.38ms
1.0.0.38#AU 430.21ms
1.0.0.4#AU 432.97ms
1.1.1.50#AU 436.45ms
1.1.1.31#AU 444.11ms
1.1.1.89#AU 448.18ms
1.0.0.68#AU 449.10ms
1.0.0.35#AU 467.36ms
1.1.1.54#AU 474.08ms
1.1.1.29#AU 481.42ms
1.0.0.64#AU 486.97ms
1.0.0.8#AU 489.27ms
1.0.0.36#AU 504.59ms
1.1.1.56#AU 511.54ms
1.0.0.247#AU 517.01ms
1.1.1.34#AU 518.78ms
1.0.0.76#AU 525.47ms
1.0.0.40#AU 542.53ms
1.1.1.55#AU 549.18ms
1.1.1.28#AU 556.27ms
1.0.0.72#AU 563.69ms
1.0.0.251#AU 567.75ms
1.0.0.39#AU 579.79ms
1.1.1.65#AU 588.10ms
1.1.1.4#AU 604.98ms
1.0.0.75#AU 615.76ms
1.0.0.50#AU 616.24ms
1.1.1.61#AU 626.16ms
1.0.0.252#AU 642.72ms
1.0.0.5#AU 644.62ms
1.0.0.42#AU 654.48ms
1.0.0.78#AU 654.70ms
1.1.1.60#AU 664.24ms
1.1.1.5#AU 679.05ms
1.0.0.77#AU 691.67ms
1.1.1.63#AU 701.56ms
1.0.0.49#AU 704.20ms
1.0.0.254#AU 717.42ms
1.1.1.26#AU 725.44ms
1.0.0.80#AU 729.59ms
1.0.0.44#AU 741.17ms
1.1.1.8#AU 754.03ms
1.1.1.33#AU 765.61ms
1.1.1.64#AU 768.76ms
1.0.0.43#AU 779.19ms
1.1.1.6#AU 791.97ms
1.0.0.7#AU 792.66ms
1.1.1.36#AU 804.09ms
1.1.1.70#AU 807.90ms
1.0.0.81#AU 813.57ms
1.0.0.46#AU 817.13ms
1.1.1.39#AU 841.71ms
1.1.1.62#AU 846.27ms
1.1.1.12#AU 847.83ms
1.0.0.12#AU 848.80ms
1.0.0.79#AU 850.97ms
1.0.0.51#AU 872.83ms
1.1.1.32#AU 879.83ms
1.1.1.9#AU 885.22ms
1.0.0.11#AU 885.78ms
1.0.0.52#AU 910.26ms
1.1.1.35#AU 917.72ms
1.1.1.3#AU 923.87ms
1.0.0.15#AU 923.88ms
1.0.0.83#AU 926.47ms
1.0.0.48#AU 948.00ms
1.1.1.37#AU 955.22ms
1.1.1.10#AU 961.40ms
1.0.0.14#AU 965.24ms
1.0.0.54#AU 985.54ms
1.1.1.43#AU 993.25ms
1.1.1.2#AU 999.32ms
1.0.0.18#AU 1002.81ms
1.0.0.47#AU 1023.31ms
1.1.1.44#AU 1032.38ms
1.1.1.71#AU 1033.85ms
1.1.1.11#AU 1036.12ms
1.0.0.87#AU 1039.96ms
1.0.0.13#AU 1060.62ms
1.0.0.55#AU 1060.87ms
1.1.1.38#AU 1071.22ms
1.1.1.68#AU 1071.27ms
1.1.1.16#AU 1073.33ms
1.0.0.45#AU 1099.57ms
1.1.1.7#AU 1110.74ms
1.1.1.42#AU 1111.54ms
1.0.0.16#AU 1117.49ms
1.0.0.85#AU 1135.36ms
1.0.0.57#AU 1136.60ms
1.1.1.46#AU 1149.20ms
1.1.1.73#AU 1150.00ms
1.0.0.19#AU 1155.34ms
1.1.1.14#AU 1171.52ms
1.0.0.53#AU 1174.24ms
1.1.1.41#AU 1187.55ms
1.1.1.13#AU 1209.88ms
1.0.0.58#AU 1212.72ms
1.1.1.74#AU 1225.67ms
1.0.0.17#AU 1233.03ms
1.1.1.45#AU 1237.55ms
1.1.1.15#AU 1247.48ms
1.0.0.60#AU 1250.10ms
1.0.0.20#AU 1270.05ms
1.1.1.40#AU 1275.27ms
1.0.0.56#AU 1288.87ms
1.0.0.25#AU 1307.05ms
1.0.0.59#AU 1327.52ms
1.0.0.21#AU 1344.87ms
1.0.0.22#AU 1381.55ms
1.0.0.23#AU 1418.48ms
1.0.0.29#AU 1456.44ms
1.0.0.26#AU 1493.98ms
1.0.0.28#AU 1530.92ms
1.0.0.24#AU 1568.28ms
1.0.0.30#AU 1606.76ms
1.0.0.27#AU 1644.20ms
1.1.1.253#AU 26814.90ms
1.1.1.254#AU 26851.82ms
1.0.0.237#AU 48823.87ms
1.0.0.240#AU 50731.82ms
