1.1.1.197#AU 9.57ms
1.0.0.91#AU 9.65ms
1.0.0.243#AU 9.74ms
1.0.0.64#AU 9.87ms
1.0.0.35#AU 10.13ms
1.1.1.18#AU 10.15ms
1.0.0.1#AU 10.18ms
1.1.1.228#AU 10.34ms
1.1.1.51#AU 10.57ms
1.0.0.245#AU 28.67ms
1.0.0.66#AU 29.59ms
1.1.1.231#AU 34.33ms
1.1.1.25#AU 34.56ms
1.0.0.248#AU 49.65ms
1.0.0.42#AU 53.95ms
1.0.0.3#AU 55.18ms
1.1.1.201#AU 55.75ms
1.0.0.251#AU 70.67ms
1.1.1.54#AU 78.32ms
1.0.0.68#AU 80.42ms
1.1.1.230#AU 82.51ms
1.1.1.24#AU 82.97ms
1.0.0.250#AU 89.24ms
1.1.1.52#AU 100.25ms
1.0.0.46#AU 101.29ms
1.1.1.198#AU 102.32ms
1.1.1.229#AU 102.51ms
1.1.1.176#AU 102.70ms
1.0.0.5#AU 107.70ms
1.0.0.72#AU 124.11ms
1.1.1.26#AU 131.36ms
1.1.1.4#AU 133.90ms
1.0.0.71#AU 145.85ms
1.0.0.45#AU 146.57ms
1.1.1.200#AU 148.38ms
1.1.1.234#AU 150.39ms
1.0.0.9#AU 164.57ms
1.1.1.59#AU 166.12ms
1.0.0.48#AU 168.69ms
1.1.1.232#AU 170.73ms
1.1.1.27#AU 180.89ms
1.0.0.244#AU 180.99ms
1.1.1.60#AU 185.29ms
1.0.0.78#AU 191.65ms
1.1.1.203#AU 194.48ms
1.0.0.242#AU 202.82ms
1.1.1.56#AU 207.68ms
1.0.0.65#AU 210.94ms
1.0.0.31#AU 214.66ms
1.1.1.238#AU 214.96ms
1.1.1.177#AU 220.31ms
1.0.0.10#AU 222.13ms
1.1.1.5#AU 226.36ms
1.1.1.61#AU 229.63ms
1.0.0.77#AU 230.31ms
1.1.1.31#AU 230.98ms
1.1.1.235#AU 234.38ms
1.1.1.204#AU 242.05ms
1.0.0.2#AU 253.71ms
1.1.1.243#AU 257.60ms
1.1.1.206#AU 261.68ms
1.1.1.181#AU 268.45ms
1.0.0.241#AU 270.90ms
1.0.0.50#AU 273.61ms
1.0.0.74#AU 276.77ms
1.1.1.237#AU 278.70ms
1.1.1.28#AU 282.08ms
1.1.1.68#AU 291.88ms
1.0.0.247#AU 292.22ms
1.0.0.49#AU 293.18ms
1.0.0.13#AU 298.92ms
1.1.1.241#AU 301.86ms
1.1.1.207#AU 305.57ms
1.1.1.186#AU 313.49ms
1.0.0.63#AU 319.81ms
1.1.1.246#AU 324.22ms
1.1.1.30#AU 328.74ms
1.0.0.246#AU 334.59ms
1.0.0.61#AU 338.87ms
1.0.0.32#AU 339.41ms
1.1.1.248#AU 346.33ms
1.0.0.14#AU 348.10ms
1.1.1.211#AU 352.44ms
1.0.0.249#AU 356.81ms
1.0.0.52#AU 357.62ms
1.1.1.189#AU 359.62ms
1.0.0.16#AU 375.61ms
1.1.1.35#AU 377.00ms
1.1.1.15#AU 377.99ms
1.0.0.36#AU 381.27ms
1.0.0.82#AU 383.76ms
1.1.1.245#AU 390.66ms
1.1.1.1#AU 398.01ms
1.1.1.212#AU 398.16ms
1.0.0.81#AU 402.75ms
1.1.1.47#AU 405.94ms
1.1.1.192#AU 405.99ms
1.1.1.247#AU 409.38ms
1.1.1.219#AU 417.69ms
1.1.1.32#AU 419.97ms
1.0.0.62#AU 425.28ms
1.0.0.57#AU 426.92ms
1.1.1.249#AU 427.78ms
1.0.0.18#AU 430.88ms
1.1.1.14#AU 445.55ms
1.1.1.253#AU 446.64ms
1.0.0.67#AU 448.53ms
1.1.1.175#AU 453.57ms
1.1.1.218#AU 462.10ms
1.1.1.39#AU 465.29ms
1.0.0.70#AU 470.81ms
1.1.1.194#AU 475.58ms
1.0.0.33#AU 476.66ms
1.0.0.7#AU 480.08ms
1.1.1.217#AU 484.78ms
1.0.0.87#AU 489.20ms
1.0.0.252#AU 490.13ms
1.1.1.173#AU 495.99ms
1.1.1.227#AU 496.92ms
1.0.0.69#AU 509.35ms
1.1.1.36#AU 513.83ms
1.0.0.58#AU 523.21ms
1.1.1.216#AU 532.06ms
1.1.1.17#AU 533.83ms
1.1.1.16#AU 535.48ms
1.0.0.4#AU 536.98ms
1.1.1.168#AU 541.47ms
1.0.0.40#AU 543.25ms
1.1.1.236#AU 546.33ms
1.0.0.90#AU 555.95ms
1.0.0.17#AU 556.04ms
1.1.1.180#AU 560.25ms
1.0.0.37#AU 562.10ms
1.0.0.73#AU 576.02ms
1.1.1.215#AU 580.17ms
1.1.1.2#AU 581.46ms
1.1.1.20#AU 581.91ms
1.1.1.178#AU 582.64ms
1.0.0.34#AU 583.22ms
1.1.1.251#AU 594.80ms
1.1.1.199#AU 600.02ms
1.0.0.23#AU 601.85ms
1.1.1.6#AU 603.28ms
1.0.0.59#AU 603.83ms
1.1.1.179#AU 604.42ms
1.1.1.214#AU 619.21ms
1.0.0.75#AU 619.83ms
1.1.1.23#AU 625.96ms
1.0.0.39#AU 626.35ms
1.0.0.22#AU 627.31ms
1.1.1.233#AU 641.35ms
1.1.1.202#AU 641.63ms
1.1.1.22#AU 645.67ms
1.0.0.41#AU 648.02ms
1.0.0.254#AU 650.67ms
1.1.1.184#AU 651.84ms
1.1.1.208#AU 661.00ms
1.0.0.76#AU 665.50ms
1.0.0.38#AU 670.19ms
1.1.1.3#AU 671.67ms
1.0.0.6#AU 672.09ms
1.1.1.205#AU 680.02ms
1.0.0.80#AU 689.46ms
1.1.1.19#AU 691.26ms
1.1.1.7#AU 693.04ms
1.1.1.185#AU 698.98ms
1.1.1.222#AU 701.26ms
1.1.1.9#AU 711.71ms
1.0.0.44#AU 718.15ms
1.1.1.188#AU 721.98ms
1.0.0.24#AU 726.80ms
1.1.1.44#AU 736.53ms
1.0.0.79#AU 738.06ms
1.1.1.182#AU 744.20ms
1.1.1.210#AU 751.57ms
1.1.1.10#AU 758.06ms
1.0.0.47#AU 767.78ms
1.0.0.8#AU 773.14ms
1.1.1.209#AU 775.12ms
1.1.1.42#AU 779.44ms
1.0.0.86#AU 782.43ms
1.0.0.43#AU 789.26ms
1.1.1.187#AU 792.70ms
1.1.1.213#AU 794.55ms
1.1.1.46#AU 800.95ms
1.0.0.83#AU 801.60ms
1.1.1.8#AU 808.19ms
1.0.0.51#AU 808.89ms
1.0.0.11#AU 818.63ms
1.1.1.244#AU 820.85ms
1.1.1.21#AU 822.69ms
1.1.1.220#AU 824.41ms
1.0.0.53#AU 831.77ms
1.1.1.183#AU 839.25ms
1.0.0.85#AU 845.35ms
1.1.1.11#AU 853.30ms
1.1.1.191#AU 862.84ms
1.0.0.28#AU 864.91ms
1.1.1.221#AU 870.28ms
1.1.1.34#AU 870.39ms
1.0.0.253#AU 873.04ms
1.0.0.54#AU 878.99ms
1.1.1.12#AU 891.86ms
1.0.0.84#AU 892.76ms
1.0.0.56#AU 898.69ms
1.1.1.190#AU 912.42ms
1.0.0.88#AU 916.24ms
1.0.0.12#AU 917.08ms
1.1.1.29#AU 917.62ms
1.1.1.225#AU 917.69ms
1.1.1.13#AU 935.07ms
1.1.1.252#AU 936.11ms
1.0.0.15#AU 945.59ms
1.1.1.193#AU 956.64ms
1.0.0.60#AU 961.09ms
1.1.1.223#AU 964.41ms
1.1.1.33#AU 967.77ms
1.0.0.19#AU 968.85ms
1.1.1.254#AU 976.68ms
1.0.0.55#AU 983.81ms
1.1.1.224#AU 987.00ms
1.1.1.38#AU 989.16ms
1.0.0.20#AU 1000.06ms
1.1.1.195#AU 1002.58ms
1.1.1.40#AU 1011.33ms
1.1.1.226#AU 1012.37ms
1.1.1.196#AU 1025.50ms
1.1.1.41#AU 1032.98ms
1.0.0.21#AU 1049.44ms
1.0.0.27#AU 1093.46ms
1.0.0.25#AU 1134.15ms
1.0.0.26#AU 1156.61ms
1.0.0.30#AU 1183.89ms
1.0.0.29#AU 1204.44ms
1.0.0.231#AU 33192.12ms
1.0.0.213#AU 33250.87ms
1.0.0.233#AU 33296.12ms
1.0.0.236#AU 33344.93ms
1.0.0.218#AU 33389.61ms
1.0.0.224#AU 33411.94ms
1.0.0.238#AU 33455.68ms
1.0.0.234#AU 33501.12ms
1.0.0.222#AU 33525.24ms
1.0.0.225#AU 33572.72ms
1.0.0.223#AU 33595.42ms
1.0.0.240#AU 33613.73ms
1.0.0.232#AU 33634.07ms
1.0.0.226#AU 33678.97ms
1.0.0.228#AU 33697.90ms
1.0.0.230#AU 33719.59ms
1.0.0.237#AU 33741.58ms
1.0.0.212#AU 33790.30ms
1.0.0.239#AU 33838.33ms
