1.0.0.31#AU 6.75ms
1.0.0.93#AU 7.05ms
1.0.0.130#AU 8.11ms
1.0.0.61#AU 11.10ms
1.0.0.6#AU 13.82ms
1.0.0.127#AU 23.01ms
1.0.0.68#AU 26.83ms
1.0.0.32#AU 30.40ms
1.0.0.103#AU 36.08ms
1.0.0.158#AU 39.55ms
1.0.0.128#AU 41.55ms
1.0.0.1#AU 42.68ms
1.0.0.64#AU 44.58ms
1.0.0.38#AU 50.32ms
1.0.0.99#AU 50.64ms
1.0.0.135#AU 57.78ms
1.0.0.69#AU 58.42ms
1.0.0.104#AU 64.83ms
1.0.0.39#AU 65.13ms
1.0.0.160#AU 67.83ms
1.0.0.2#AU 71.56ms
1.0.0.79#AU 72.99ms
1.0.0.133#AU 74.69ms
1.0.0.100#AU 78.85ms
1.0.0.35#AU 92.13ms
1.0.0.102#AU 93.07ms
1.0.0.62#AU 93.81ms
1.0.0.4#AU 98.89ms
1.0.0.96#AU 107.47ms
1.0.0.66#AU 115.65ms
1.0.0.34#AU 120.28ms
1.0.0.105#AU 125.08ms
1.0.0.3#AU 127.28ms
1.0.0.33#AU 136.77ms
1.0.0.98#AU 139.96ms
1.0.0.132#AU 148.01ms
1.0.0.82#AU 149.45ms
1.0.0.5#AU 154.25ms
1.0.0.92#AU 155.63ms
1.0.0.36#AU 156.32ms
1.0.0.124#AU 163.32ms
1.0.0.65#AU 165.49ms
1.0.0.95#AU 169.77ms
1.0.0.41#AU 178.13ms
1.0.0.63#AU 179.83ms
1.0.0.136#AU 184.84ms
1.0.0.107#AU 186.44ms
1.0.0.10#AU 186.83ms
1.0.0.43#AU 193.53ms
1.0.0.75#AU 193.89ms
1.0.0.11#AU 200.87ms
1.0.0.109#AU 201.02ms
1.0.0.37#AU 207.88ms
1.0.0.74#AU 212.11ms
1.0.0.106#AU 217.79ms
1.0.0.40#AU 224.23ms
1.0.0.71#AU 226.83ms
1.0.0.111#AU 233.45ms
1.0.0.47#AU 240.15ms
1.0.0.8#AU 241.87ms
1.0.0.116#AU 248.36ms
1.0.0.78#AU 255.00ms
1.0.0.51#AU 261.15ms
1.0.0.113#AU 262.73ms
1.0.0.19#AU 268.47ms
1.0.0.73#AU 270.00ms
1.0.0.115#AU 276.19ms
1.0.0.55#AU 277.25ms
1.0.0.83#AU 284.64ms
1.0.0.112#AU 290.86ms
1.0.0.52#AU 292.30ms
1.0.0.13#AU 297.14ms
1.0.0.70#AU 300.71ms
1.0.0.119#AU 309.73ms
1.0.0.44#AU 310.17ms
1.0.0.76#AU 322.82ms
1.0.0.42#AU 324.83ms
1.0.0.120#AU 325.23ms
1.0.0.15#AU 327.19ms
1.0.0.67#AU 338.38ms
1.0.0.97#AU 340.35ms
1.0.0.53#AU 343.19ms
1.0.0.80#AU 353.42ms
1.0.0.108#AU 354.60ms
1.0.0.12#AU 355.60ms
1.0.0.72#AU 367.60ms
1.0.0.117#AU 367.72ms
1.0.0.16#AU 370.65ms
1.0.0.48#AU 378.51ms
1.0.0.88#AU 381.07ms
1.0.0.118#AU 382.61ms
1.0.0.146#AU 394.56ms
1.0.0.84#AU 395.90ms
1.0.0.94#AU 396.74ms
1.0.0.25#AU 397.12ms
1.0.0.50#AU 399.42ms
1.0.0.90#AU 410.90ms
1.0.0.23#AU 411.41ms
1.0.0.56#AU 415.37ms
1.0.0.114#AU 424.28ms
1.0.0.86#AU 426.58ms
1.0.0.58#AU 429.93ms
1.0.0.148#AU 437.77ms
1.0.0.24#AU 439.43ms
1.0.0.77#AU 443.39ms
1.0.0.91#AU 445.90ms
1.0.0.59#AU 448.09ms
1.0.0.29#AU 454.71ms
1.0.0.89#AU 458.32ms
1.0.0.60#AU 466.94ms
1.0.0.129#AU 468.95ms
1.0.0.85#AU 472.98ms
1.0.0.101#AU 475.91ms
1.0.0.57#AU 481.88ms
1.0.0.30#AU 482.82ms
1.0.0.81#AU 487.04ms
1.0.0.110#AU 490.59ms
1.0.0.49#AU 497.96ms
1.0.0.18#AU 498.55ms
1.0.0.87#AU 502.80ms
1.0.0.144#AU 512.34ms
1.0.0.46#AU 525.59ms
1.0.0.7#AU 526.35ms
1.0.0.54#AU 539.74ms
1.0.0.131#AU 542.74ms
1.0.0.45#AU 556.33ms
1.0.0.14#AU 563.79ms
1.0.0.9#AU 578.28ms
1.0.0.27#AU 592.19ms
1.0.0.21#AU 607.32ms
1.0.0.17#AU 622.72ms
1.0.0.20#AU 647.80ms
1.0.0.28#AU 662.77ms
1.0.0.26#AU 677.30ms
1.0.0.22#AU 704.41ms
