1.0.0.31#AU 18.74ms
1.1.1.107#AU 18.83ms
1.1.1.47#AU 18.92ms
1.0.0.96#AU 18.99ms
1.0.0.2#AU 19.36ms
1.0.0.66#AU 19.65ms
1.1.1.82#AU 19.75ms
1.1.1.112#AU 56.16ms
1.1.1.77#AU 56.67ms
1.0.0.62#AU 57.86ms
1.0.0.1#AU 75.25ms
1.0.0.34#AU 77.50ms
1.1.1.79#AU 94.63ms
1.0.0.61#AU 96.29ms
1.1.1.108#AU 98.21ms
1.0.0.93#AU 113.63ms
1.0.0.33#AU 115.93ms
1.1.1.48#AU 118.08ms
1.1.1.83#AU 134.10ms
1.0.0.63#AU 135.20ms
1.1.1.111#AU 135.84ms
1.1.1.49#AU 155.75ms
1.0.0.32#AU 157.78ms
1.0.0.103#AU 170.98ms
1.0.0.65#AU 174.30ms
1.1.1.110#AU 174.57ms
1.1.1.51#AU 193.46ms
1.0.0.38#AU 194.93ms
1.1.1.78#AU 198.09ms
1.0.0.5#AU 211.99ms
1.1.1.123#AU 213.18ms
1.0.0.69#AU 220.02ms
1.1.1.55#AU 231.02ms
1.0.0.35#AU 232.71ms
1.1.1.88#AU 237.12ms
1.1.1.113#AU 251.98ms
1.0.0.67#AU 258.17ms
1.0.0.4#AU 266.80ms
1.1.1.53#AU 267.37ms
1.1.1.81#AU 275.27ms
1.0.0.36#AU 290.01ms
1.0.0.3#AU 304.06ms
1.1.1.54#AU 308.99ms
1.1.1.119#AU 309.78ms
1.1.1.80#AU 312.91ms
1.0.0.39#AU 327.78ms
1.0.0.68#AU 339.03ms
1.1.1.50#AU 346.28ms
1.1.1.116#AU 348.98ms
1.1.1.84#AU 351.64ms
1.0.0.6#AU 361.26ms
1.0.0.40#AU 365.39ms
1.0.0.64#AU 378.35ms
1.1.1.62#AU 383.18ms
1.1.1.86#AU 388.50ms
1.0.0.8#AU 397.65ms
1.0.0.109#AU 399.39ms
1.1.1.109#AU 400.05ms
1.0.0.70#AU 415.31ms
1.1.1.57#AU 421.54ms
1.0.0.41#AU 423.30ms
1.1.1.87#AU 425.78ms
1.0.0.7#AU 435.29ms
1.0.0.71#AU 453.54ms
