1.0.0.61#AU 3.53ms
1.0.0.98#AU 3.56ms
1.0.0.4#AU 3.85ms
1.0.0.31#AU 4.13ms
1.0.0.65#AU 9.88ms
1.0.0.93#AU 12.27ms
1.0.0.32#AU 12.27ms
1.0.0.62#AU 16.78ms
1.0.0.92#AU 19.54ms
1.0.0.33#AU 19.63ms
1.0.0.157#AU 21.24ms
1.0.0.1#AU 26.19ms
1.0.0.64#AU 26.20ms
1.0.0.96#AU 26.83ms
1.0.0.42#AU 27.27ms
1.0.0.152#AU 28.13ms
1.0.0.155#AU 34.09ms
1.0.0.43#AU 34.88ms
1.0.0.95#AU 35.63ms
1.0.0.12#AU 36.08ms
1.0.0.124#AU 39.56ms
1.0.0.63#AU 42.41ms
1.0.0.99#AU 43.08ms
1.0.0.158#AU 43.13ms
1.0.0.5#AU 45.09ms
1.0.0.137#AU 46.32ms
1.0.0.36#AU 49.93ms
1.0.0.91#AU 51.28ms
1.0.0.3#AU 53.06ms
1.0.0.71#AU 53.70ms
1.0.0.154#AU 55.70ms
1.0.0.35#AU 56.94ms
1.0.0.106#AU 57.76ms
1.0.0.11#AU 60.15ms
1.0.0.72#AU 60.79ms
1.0.0.37#AU 63.73ms
1.0.0.104#AU 65.41ms
1.0.0.6#AU 67.83ms
1.0.0.69#AU 67.97ms
1.0.0.138#AU 68.13ms
1.0.0.102#AU 72.82ms
1.0.0.38#AU 73.15ms
1.0.0.9#AU 74.73ms
1.0.0.68#AU 74.87ms
1.0.0.77#AU 81.36ms
1.0.0.39#AU 83.35ms
1.0.0.165#AU 84.35ms
1.0.0.75#AU 88.77ms
1.0.0.2#AU 89.25ms
1.0.0.41#AU 89.41ms
1.0.0.97#AU 91.30ms
1.0.0.73#AU 95.84ms
1.0.0.45#AU 96.33ms
1.0.0.8#AU 98.30ms
1.0.0.100#AU 99.70ms
1.0.0.70#AU 103.43ms
1.0.0.34#AU 103.76ms
1.0.0.7#AU 105.84ms
1.0.0.101#AU 107.71ms
1.0.0.40#AU 112.97ms
1.0.0.10#AU 113.84ms
1.0.0.94#AU 115.78ms
1.0.0.46#AU 119.84ms
1.0.0.24#AU 121.32ms
1.0.0.107#AU 121.41ms
1.0.0.49#AU 127.02ms
1.0.0.18#AU 128.25ms
1.0.0.111#AU 129.04ms
1.0.0.67#AU 129.90ms
1.0.0.135#AU 132.02ms
1.0.0.51#AU 132.89ms
1.0.0.16#AU 134.77ms
1.0.0.103#AU 135.95ms
1.0.0.168#AU 136.80ms
1.0.0.78#AU 137.45ms
1.0.0.136#AU 137.65ms
1.0.0.44#AU 139.84ms
1.0.0.113#AU 141.36ms
1.0.0.162#AU 143.44ms
1.0.0.13#AU 144.45ms
1.0.0.47#AU 147.03ms
1.0.0.22#AU 152.53ms
1.0.0.50#AU 153.77ms
1.0.0.82#AU 154.95ms
1.0.0.23#AU 159.96ms
1.0.0.56#AU 161.24ms
1.0.0.81#AU 161.91ms
1.0.0.164#AU 163.36ms
1.0.0.60#AU 168.41ms
1.0.0.76#AU 169.71ms
1.0.0.170#AU 169.77ms
1.0.0.20#AU 175.57ms
1.0.0.66#AU 178.90ms
1.0.0.48#AU 178.96ms
1.0.0.17#AU 183.25ms
1.0.0.105#AU 184.17ms
1.0.0.79#AU 184.95ms
1.0.0.55#AU 189.42ms
1.0.0.74#AU 191.10ms
1.0.0.25#AU 196.73ms
1.0.0.54#AU 196.75ms
1.0.0.87#AU 199.63ms
1.0.0.134#AU 202.08ms
1.0.0.120#AU 203.31ms
1.0.0.57#AU 204.16ms
1.0.0.14#AU 206.29ms
1.0.0.88#AU 206.40ms
1.0.0.21#AU 213.68ms
1.0.0.58#AU 214.02ms
1.0.0.85#AU 215.67ms
1.0.0.115#AU 216.70ms
1.0.0.80#AU 222.76ms
1.0.0.53#AU 223.01ms
1.0.0.86#AU 229.58ms
1.0.0.52#AU 230.00ms
1.0.0.110#AU 230.10ms
1.0.0.59#AU 237.09ms
1.0.0.83#AU 237.57ms
1.0.0.119#AU 238.25ms
1.0.0.141#AU 243.54ms
1.0.0.90#AU 244.15ms
1.0.0.118#AU 245.49ms
1.0.0.132#AU 246.33ms
1.0.0.15#AU 250.75ms
1.0.0.114#AU 252.33ms
1.0.0.29#AU 258.50ms
1.0.0.84#AU 264.49ms
1.0.0.116#AU 267.00ms
1.0.0.89#AU 273.02ms
1.0.0.121#AU 289.41ms
1.0.0.19#AU 292.25ms
1.0.0.27#AU 302.15ms
1.0.0.26#AU 313.36ms
1.0.0.30#AU 320.75ms
1.0.0.28#AU 327.77ms
