1.0.0.36#AU 10.24ms
1.1.1.20#AU 10.52ms
1.1.1.229#AU 10.62ms
1.0.0.61#AU 10.68ms
1.0.0.246#AU 10.68ms
1.0.0.2#AU 11.13ms
1.1.1.197#AU 11.60ms
1.1.1.230#AU 32.15ms
1.0.0.63#AU 34.27ms
1.0.0.31#AU 38.91ms
1.1.1.227#AU 52.58ms
1.1.1.18#AU 56.23ms
1.0.0.241#AU 56.77ms
1.1.1.201#AU 57.55ms
1.0.0.3#AU 68.49ms
1.0.0.242#AU 77.09ms
1.1.1.202#AU 78.57ms
1.0.0.62#AU 82.94ms
1.1.1.198#AU 100.05ms
1.1.1.17#AU 102.32ms
1.1.1.228#AU 106.43ms
1.0.0.91#AU 112.49ms
1.0.0.66#AU 114.95ms
1.0.0.244#AU 120.61ms
1.0.0.7#AU 129.20ms
1.1.1.234#AU 129.61ms
1.0.0.69#AU 135.39ms
1.0.0.95#AU 135.62ms
1.0.0.245#AU 140.61ms
1.1.1.23#AU 146.95ms
1.1.1.199#AU 147.02ms
1.1.1.232#AU 149.74ms
1.0.0.5#AU 159.06ms
1.0.0.251#AU 160.57ms
1.1.1.19#AU 167.46ms
1.0.0.249#AU 179.39ms
1.0.0.68#AU 180.24ms
1.1.1.200#AU 193.49ms
1.1.1.235#AU 194.32ms
1.0.0.243#AU 201.66ms
1.0.0.4#AU 204.41ms
1.1.1.26#AU 211.78ms
1.1.1.204#AU 213.90ms
1.1.1.231#AU 217.85ms
1.0.0.248#AU 220.91ms
1.0.0.67#AU 228.38ms
1.1.1.21#AU 232.33ms
1.1.1.233#AU 237.13ms
1.0.0.247#AU 240.17ms
1.0.0.9#AU 242.92ms
1.1.1.53#AU 251.51ms
1.0.0.250#AU 259.30ms
1.1.1.207#AU 260.25ms
1.0.0.74#AU 273.69ms
1.1.1.24#AU 278.28ms
1.1.1.206#AU 280.17ms
1.1.1.239#AU 281.72ms
1.0.0.11#AU 300.51ms
1.0.0.252#AU 305.75ms
1.1.1.180#AU 320.40ms
1.0.0.71#AU 320.67ms
1.1.1.22#AU 323.27ms
1.0.0.13#AU 324.16ms
1.1.1.236#AU 325.26ms
1.1.1.203#AU 327.18ms
1.1.1.56#AU 335.04ms
1.1.1.25#AU 343.90ms
1.1.1.238#AU 344.39ms
1.0.0.254#AU 351.97ms
1.1.1.27#AU 364.99ms
1.0.0.77#AU 368.85ms
1.0.0.1#AU 372.40ms
1.1.1.205#AU 374.08ms
1.0.0.253#AU 378.02ms
1.1.1.240#AU 383.03ms
1.1.1.29#AU 386.72ms
1.1.1.181#AU 386.72ms
1.1.1.211#AU 394.35ms
1.1.1.76#AU 401.83ms
1.1.1.28#AU 406.12ms
1.0.0.75#AU 414.27ms
1.1.1.2#AU 421.55ms
1.1.1.49#AU 423.16ms
1.1.1.30#AU 425.15ms
1.1.1.237#AU 433.37ms
1.0.0.73#AU 435.12ms
1.1.1.209#AU 442.25ms
1.0.0.84#AU 454.48ms
1.1.1.241#AU 454.88ms
1.1.1.4#AU 466.70ms
1.1.1.36#AU 471.73ms
1.0.0.38#AU 473.85ms
1.1.1.184#AU 474.32ms
1.1.1.243#AU 475.21ms
1.1.1.210#AU 489.15ms
1.1.1.248#AU 495.24ms
1.0.0.37#AU 497.06ms
1.1.1.208#AU 509.95ms
1.0.0.82#AU 511.09ms
1.1.1.1#AU 514.77ms
1.1.1.31#AU 518.19ms
1.1.1.245#AU 518.99ms
1.1.1.187#AU 520.57ms
1.1.1.34#AU 539.10ms
1.1.1.244#AU 539.36ms
1.0.0.34#AU 542.06ms
1.1.1.216#AU 554.64ms
1.0.0.64#AU 557.79ms
1.1.1.247#AU 559.49ms
1.1.1.3#AU 560.39ms
1.1.1.186#AU 565.47ms
1.1.1.213#AU 575.12ms
1.0.0.85#AU 578.89ms
1.0.0.39#AU 586.52ms
1.1.1.188#AU 595.35ms
1.1.1.214#AU 595.66ms
1.1.1.39#AU 601.52ms
1.1.1.242#AU 604.85ms
1.1.1.5#AU 605.68ms
1.0.0.35#AU 605.73ms
1.1.1.189#AU 616.00ms
1.1.1.33#AU 622.32ms
1.1.1.250#AU 624.41ms
1.0.0.86#AU 626.81ms
1.1.1.190#AU 637.87ms
1.1.1.212#AU 645.54ms
1.1.1.38#AU 645.61ms
1.1.1.9#AU 650.02ms
1.0.0.43#AU 656.39ms
1.1.1.215#AU 666.10ms
1.0.0.65#AU 671.07ms
1.0.0.42#AU 678.01ms
1.1.1.218#AU 685.74ms
1.0.0.70#AU 690.99ms
1.1.1.6#AU 694.37ms
1.1.1.191#AU 694.49ms
1.1.1.249#AU 697.44ms
1.1.1.217#AU 705.04ms
1.0.0.87#AU 710.24ms
1.1.1.35#AU 712.36ms
1.1.1.192#AU 714.13ms
1.1.1.7#AU 714.69ms
1.1.1.246#AU 718.77ms
1.0.0.45#AU 725.74ms
1.1.1.195#AU 733.61ms
1.1.1.219#AU 751.25ms
1.0.0.89#AU 753.59ms
1.1.1.10#AU 761.26ms
1.1.1.254#AU 762.67ms
1.1.1.222#AU 772.77ms
1.0.0.44#AU 773.01ms
1.0.0.72#AU 774.14ms
1.1.1.45#AU 775.80ms
1.1.1.196#AU 778.70ms
1.1.1.253#AU 782.89ms
1.1.1.220#AU 792.83ms
1.0.0.46#AU 795.11ms
1.1.1.40#AU 797.26ms
1.1.1.193#AU 799.11ms
1.1.1.11#AU 807.69ms
1.1.1.225#AU 812.45ms
1.0.0.49#AU 815.57ms
1.1.1.43#AU 815.89ms
1.0.0.90#AU 818.69ms
1.1.1.252#AU 829.33ms
1.1.1.226#AU 831.92ms
1.0.0.12#AU 834.37ms
1.0.0.32#AU 836.00ms
1.1.1.194#AU 842.16ms
1.1.1.8#AU 851.92ms
1.1.1.221#AU 852.08ms
1.0.0.83#AU 866.74ms
1.1.1.12#AU 871.41ms
1.1.1.224#AU 872.96ms
1.1.1.251#AU 876.13ms
1.0.0.47#AU 883.35ms
1.1.1.15#AU 890.59ms
1.1.1.223#AU 892.31ms
1.0.0.50#AU 903.28ms
1.1.1.185#AU 907.74ms
1.1.1.13#AU 936.79ms
1.1.1.171#AU 953.65ms
1.0.0.33#AU 954.36ms
1.0.0.78#AU 960.23ms
1.0.0.81#AU 982.15ms
1.1.1.14#AU 983.27ms
1.0.0.17#AU 996.39ms
1.0.0.52#AU 1000.91ms
1.0.0.79#AU 1005.21ms
1.0.0.80#AU 1025.19ms
1.1.1.16#AU 1029.40ms
1.0.0.18#AU 1041.75ms
1.0.0.53#AU 1050.31ms
1.0.0.15#AU 1066.56ms
1.0.0.56#AU 1069.80ms
1.0.0.19#AU 1086.29ms
1.0.0.59#AU 1089.12ms
1.0.0.58#AU 1107.91ms
1.0.0.60#AU 1127.24ms
1.0.0.21#AU 1134.64ms
1.0.0.40#AU 1172.37ms
1.0.0.41#AU 1217.15ms
1.0.0.48#AU 1265.01ms
1.0.0.51#AU 1283.91ms
1.0.0.55#AU 1329.20ms
1.0.0.54#AU 1350.41ms
1.0.0.57#AU 1370.20ms
1.0.0.20#AU 1579.02ms
1.0.0.23#AU 1598.33ms
1.0.0.6#AU 1643.73ms
1.0.0.24#AU 1663.23ms
1.0.0.8#AU 1719.72ms
1.0.0.25#AU 1833.15ms
1.0.0.22#AU 1878.20ms
1.0.0.30#AU 1900.38ms
1.0.0.27#AU 1946.56ms
1.0.0.28#AU 1992.86ms
1.0.0.29#AU 2012.32ms
1.0.0.10#AU 2035.63ms
1.0.0.14#AU 2081.89ms
1.0.0.16#AU 2130.58ms
1.0.0.26#AU 2175.36ms
1.0.0.213#AU 9060.66ms
1.0.0.220#AU 10849.95ms
1.0.0.221#AU 10904.52ms
1.0.0.218#AU 10949.55ms
1.0.0.224#AU 10968.89ms
1.0.0.219#AU 10989.42ms
1.0.0.227#AU 11035.16ms
1.0.0.229#AU 11081.22ms
1.0.0.231#AU 11102.35ms
1.0.0.212#AU 11147.80ms
1.0.0.216#AU 11191.97ms
1.0.0.233#AU 11219.30ms
1.0.0.234#AU 11239.04ms
1.0.0.217#AU 11284.07ms
1.0.0.232#AU 11328.24ms
1.0.0.235#AU 11348.11ms
1.0.0.237#AU 11393.59ms
1.0.0.226#AU 11438.97ms
1.0.0.238#AU 11458.09ms
1.0.0.222#AU 11478.39ms
1.0.0.223#AU 11498.93ms
1.0.0.228#AU 11545.16ms
1.0.0.225#AU 11591.23ms
1.0.0.230#AU 11636.01ms
1.0.0.236#AU 11680.40ms
1.0.0.240#AU 11699.65ms
1.0.0.239#AU 11743.42ms
