1.0.0.242#AU 18.15ms
1.0.0.63#AU 18.49ms
1.1.1.17#AU 18.55ms
1.1.1.49#AU 18.59ms
1.0.0.32#AU 19.01ms
1.1.1.231#AU 19.74ms
1.0.0.3#AU 19.80ms
1.1.1.198#AU 20.08ms
1.0.0.31#AU 56.28ms
1.1.1.227#AU 56.52ms
1.0.0.62#AU 56.85ms
1.1.1.170#AU 57.46ms
1.1.1.47#AU 57.64ms
1.1.1.206#AU 57.86ms
1.1.1.18#AU 58.17ms
1.0.0.2#AU 76.80ms
1.1.1.228#AU 93.46ms
1.0.0.245#AU 94.10ms
1.0.0.39#AU 94.48ms
1.0.0.67#AU 94.85ms
1.1.1.53#AU 95.48ms
1.1.1.199#AU 95.62ms
1.1.1.20#AU 95.66ms
1.0.0.1#AU 113.94ms
1.0.0.37#AU 131.11ms
1.1.1.21#AU 131.99ms
1.1.1.201#AU 132.52ms
1.1.1.50#AU 133.42ms
1.0.0.61#AU 133.67ms
1.1.1.229#AU 133.78ms
1.0.0.34#AU 167.60ms
1.0.0.4#AU 168.11ms
1.1.1.22#AU 169.31ms
1.1.1.51#AU 169.73ms
1.0.0.64#AU 170.07ms
1.1.1.204#AU 170.16ms
1.1.1.239#AU 172.44ms
1.1.1.55#AU 205.98ms
1.0.0.33#AU 206.01ms
1.1.1.19#AU 207.16ms
1.0.0.65#AU 207.27ms
1.1.1.197#AU 207.81ms
1.1.1.232#AU 213.14ms
1.0.0.5#AU 223.40ms
1.1.1.56#AU 243.19ms
1.1.1.27#AU 243.42ms
1.0.0.40#AU 243.47ms
1.1.1.200#AU 244.14ms
1.0.0.66#AU 244.20ms
1.0.0.249#AU 247.27ms
1.1.1.233#AU 253.53ms
1.0.0.7#AU 277.92ms
1.1.1.48#AU 280.26ms
1.0.0.44#AU 280.37ms
1.1.1.24#AU 280.47ms
1.0.0.73#AU 281.18ms
1.1.1.202#AU 281.33ms
1.0.0.244#AU 283.88ms
1.1.1.237#AU 291.21ms
1.1.1.169#AU 297.12ms
1.0.0.41#AU 316.49ms
1.1.1.52#AU 316.70ms
1.0.0.70#AU 318.79ms
1.1.1.211#AU 318.85ms
1.0.0.246#AU 320.42ms
1.1.1.25#AU 321.49ms
1.1.1.234#AU 328.89ms
1.0.0.6#AU 332.88ms
1.1.1.180#AU 333.67ms
1.1.1.54#AU 352.84ms
1.0.0.36#AU 353.86ms
1.0.0.71#AU 355.16ms
1.1.1.203#AU 355.28ms
1.0.0.252#AU 357.83ms
1.1.1.28#AU 358.56ms
1.1.1.230#AU 366.74ms
1.0.0.12#AU 371.00ms
1.1.1.58#AU 390.58ms
1.0.0.35#AU 391.62ms
1.1.1.208#AU 392.16ms
1.0.0.75#AU 392.64ms
1.0.0.251#AU 393.76ms
1.1.1.26#AU 396.10ms
1.1.1.235#AU 404.08ms
1.0.0.11#AU 425.78ms
1.1.1.59#AU 427.82ms
1.0.0.46#AU 427.97ms
1.1.1.205#AU 429.16ms
1.0.0.69#AU 429.33ms
1.0.0.250#AU 431.01ms
1.1.1.32#AU 434.75ms
1.1.1.236#AU 440.91ms
1.1.1.176#AU 445.58ms
1.0.0.14#AU 463.56ms
1.1.1.62#AU 464.94ms
1.0.0.42#AU 465.40ms
