1.0.0.2#AU 4.63ms
1.0.0.32#AU 6.06ms
1.0.0.91#AU 6.08ms
1.0.0.154#AU 6.16ms
1.0.0.61#AU 6.39ms
1.0.0.156#AU 12.76ms
1.0.0.92#AU 13.48ms
1.0.0.94#AU 20.41ms
1.0.0.33#AU 23.05ms
1.0.0.153#AU 25.91ms
1.0.0.34#AU 29.38ms
1.0.0.93#AU 30.28ms
1.0.0.40#AU 36.59ms
1.0.0.123#AU 37.29ms
1.0.0.11#AU 38.38ms
1.0.0.157#AU 39.20ms
1.0.0.100#AU 41.97ms
1.0.0.122#AU 43.72ms
1.0.0.162#AU 45.28ms
1.0.0.12#AU 45.29ms
1.0.0.63#AU 46.84ms
1.0.0.95#AU 48.13ms
1.0.0.151#AU 52.58ms
1.0.0.31#AU 52.98ms
1.0.0.96#AU 54.20ms
1.0.0.37#AU 60.40ms
1.0.0.125#AU 60.41ms
1.0.0.98#AU 61.71ms
1.0.0.68#AU 62.54ms
1.0.0.35#AU 67.70ms
1.0.0.97#AU 68.66ms
1.0.0.62#AU 70.22ms
1.0.0.5#AU 70.44ms
1.0.0.36#AU 73.44ms
1.0.0.102#AU 75.76ms
1.0.0.7#AU 77.90ms
1.0.0.39#AU 79.66ms
1.0.0.107#AU 82.64ms
1.0.0.44#AU 87.30ms
1.0.0.16#AU 94.40ms
1.0.0.38#AU 95.11ms
1.0.0.70#AU 95.18ms
1.0.0.99#AU 98.25ms
1.0.0.41#AU 102.61ms
1.0.0.9#AU 102.74ms
1.0.0.49#AU 110.11ms
1.0.0.129#AU 110.15ms
1.0.0.45#AU 118.82ms
1.0.0.48#AU 125.40ms
1.0.0.43#AU 131.55ms
1.0.0.14#AU 134.31ms
1.0.0.105#AU 140.89ms
1.0.0.130#AU 142.37ms
1.0.0.23#AU 143.25ms
1.0.0.106#AU 150.59ms
1.0.0.25#AU 151.01ms
1.0.0.137#AU 155.89ms
1.0.0.18#AU 158.30ms
1.0.0.138#AU 162.08ms
1.0.0.21#AU 165.08ms
1.0.0.133#AU 169.10ms
1.0.0.27#AU 172.01ms
1.0.0.103#AU 172.12ms
1.0.0.67#AU 172.17ms
1.0.0.135#AU 175.54ms
1.0.0.51#AU 178.22ms
1.0.0.111#AU 178.52ms
1.0.0.69#AU 179.63ms
1.0.0.42#AU 185.82ms
1.0.0.139#AU 190.35ms
1.0.0.47#AU 191.75ms
1.0.0.46#AU 199.01ms
1.0.0.142#AU 204.37ms
1.0.0.55#AU 205.45ms
1.0.0.3#AU 207.47ms
1.0.0.104#AU 210.84ms
1.0.0.52#AU 213.12ms
1.0.0.113#AU 217.46ms
1.0.0.143#AU 225.05ms
1.0.0.57#AU 227.79ms
1.0.0.136#AU 228.41ms
1.0.0.145#AU 232.11ms
1.0.0.8#AU 233.32ms
1.0.0.53#AU 235.20ms
1.0.0.4#AU 240.17ms
1.0.0.54#AU 242.04ms
1.0.0.109#AU 242.26ms
1.0.0.64#AU 243.31ms
1.0.0.50#AU 248.13ms
1.0.0.71#AU 250.79ms
1.0.0.1#AU 256.57ms
1.0.0.6#AU 272.25ms
1.0.0.65#AU 282.97ms
1.0.0.10#AU 287.57ms
1.0.0.73#AU 291.89ms
1.0.0.28#AU 294.53ms
1.0.0.117#AU 296.80ms
1.0.0.66#AU 298.92ms
1.0.0.15#AU 301.28ms
1.0.0.148#AU 303.39ms
1.0.0.56#AU 304.89ms
1.0.0.74#AU 304.93ms
1.0.0.79#AU 312.12ms
1.0.0.118#AU 312.64ms
1.0.0.72#AU 318.39ms
1.0.0.120#AU 319.91ms
1.0.0.75#AU 324.66ms
1.0.0.13#AU 325.93ms
1.0.0.114#AU 326.70ms
1.0.0.59#AU 329.73ms
1.0.0.78#AU 331.34ms
1.0.0.115#AU 334.44ms
1.0.0.22#AU 335.38ms
1.0.0.58#AU 338.13ms
1.0.0.60#AU 346.10ms
1.0.0.76#AU 346.62ms
1.0.0.77#AU 353.68ms
1.0.0.19#AU 366.58ms
1.0.0.17#AU 400.14ms
1.0.0.83#AU 414.38ms
1.0.0.80#AU 422.70ms
1.0.0.20#AU 424.97ms
1.0.0.24#AU 432.01ms
1.0.0.29#AU 437.56ms
1.0.0.26#AU 443.33ms
1.0.0.30#AU 450.37ms
1.0.0.82#AU 452.83ms
1.0.0.87#AU 461.24ms
1.0.0.81#AU 489.00ms
1.0.0.88#AU 495.74ms
1.0.0.84#AU 502.13ms
1.0.0.85#AU 508.40ms
1.0.0.86#AU 515.71ms
1.0.0.89#AU 522.41ms
1.0.0.90#AU 592.34ms
