1.0.0.95#AU 5.17ms
1.0.0.61#AU 5.52ms
1.0.0.1#AU 6.07ms
1.0.0.31#AU 6.09ms
1.0.0.33#AU 26.88ms
1.0.0.124#AU 28.21ms
1.0.0.96#AU 30.33ms
1.0.0.62#AU 37.60ms
1.0.0.35#AU 41.39ms
1.0.0.6#AU 44.29ms
1.0.0.65#AU 44.45ms
1.0.0.128#AU 52.12ms
1.0.0.36#AU 52.14ms
1.0.0.63#AU 53.20ms
1.0.0.2#AU 59.56ms
1.0.0.66#AU 60.62ms
1.0.0.37#AU 62.59ms
1.0.0.64#AU 66.84ms
1.0.0.94#AU 69.05ms
1.0.0.32#AU 70.10ms
1.0.0.68#AU 73.22ms
1.0.0.122#AU 74.98ms
1.0.0.92#AU 75.94ms
1.0.0.34#AU 76.69ms
1.0.0.134#AU 81.47ms
1.0.0.71#AU 82.07ms
1.0.0.7#AU 84.15ms
1.0.0.91#AU 84.24ms
1.0.0.69#AU 89.69ms
1.0.0.98#AU 90.58ms
1.0.0.67#AU 96.87ms
1.0.0.11#AU 97.51ms
1.0.0.74#AU 102.52ms
1.0.0.8#AU 103.05ms
1.0.0.127#AU 104.29ms
1.0.0.79#AU 109.30ms
1.0.0.133#AU 111.39ms
1.0.0.93#AU 115.05ms
1.0.0.72#AU 116.18ms
1.0.0.131#AU 119.03ms
1.0.0.10#AU 123.21ms
1.0.0.70#AU 124.19ms
1.0.0.43#AU 128.54ms
1.0.0.135#AU 131.25ms
1.0.0.103#AU 139.48ms
1.0.0.77#AU 139.53ms
1.0.0.44#AU 145.28ms
1.0.0.75#AU 145.63ms
1.0.0.101#AU 148.02ms
1.0.0.45#AU 152.42ms
1.0.0.76#AU 153.03ms
1.0.0.99#AU 155.54ms
1.0.0.5#AU 157.14ms
1.0.0.80#AU 158.83ms
1.0.0.42#AU 159.60ms
1.0.0.106#AU 167.08ms
1.0.0.136#AU 168.58ms
1.0.0.138#AU 175.26ms
1.0.0.14#AU 179.06ms
1.0.0.141#AU 180.19ms
1.0.0.132#AU 183.37ms
1.0.0.38#AU 192.19ms
1.0.0.105#AU 194.05ms
1.0.0.78#AU 194.12ms
1.0.0.4#AU 196.91ms
1.0.0.140#AU 197.66ms
1.0.0.3#AU 202.14ms
1.0.0.81#AU 202.19ms
1.0.0.137#AU 205.01ms
1.0.0.40#AU 215.55ms
1.0.0.39#AU 222.54ms
1.0.0.12#AU 227.04ms
1.0.0.100#AU 228.33ms
1.0.0.49#AU 229.60ms
1.0.0.142#AU 230.64ms
1.0.0.139#AU 231.67ms
1.0.0.9#AU 234.55ms
1.0.0.82#AU 242.38ms
1.0.0.145#AU 245.04ms
1.0.0.18#AU 249.22ms
1.0.0.47#AU 254.81ms
1.0.0.97#AU 255.13ms
1.0.0.41#AU 261.59ms
1.0.0.104#AU 262.37ms
1.0.0.50#AU 267.98ms
1.0.0.73#AU 268.53ms
1.0.0.102#AU 270.92ms
1.0.0.112#AU 281.32ms
1.0.0.16#AU 282.69ms
1.0.0.107#AU 288.99ms
1.0.0.15#AU 290.41ms
1.0.0.85#AU 291.19ms
1.0.0.110#AU 296.42ms
1.0.0.90#AU 301.50ms
1.0.0.17#AU 305.20ms
1.0.0.86#AU 307.71ms
1.0.0.13#AU 311.96ms
1.0.0.87#AU 314.09ms
1.0.0.84#AU 321.19ms
1.0.0.111#AU 326.84ms
1.0.0.88#AU 328.16ms
1.0.0.89#AU 336.29ms
1.0.0.83#AU 343.11ms
1.0.0.117#AU 354.84ms
1.0.0.22#AU 356.67ms
1.0.0.109#AU 363.37ms
1.0.0.19#AU 364.92ms
1.0.0.108#AU 372.53ms
1.0.0.20#AU 378.65ms
1.0.0.114#AU 379.03ms
1.0.0.25#AU 389.52ms
1.0.0.48#AU 392.46ms
1.0.0.118#AU 393.94ms
1.0.0.29#AU 396.26ms
1.0.0.46#AU 400.85ms
1.0.0.116#AU 401.06ms
1.0.0.115#AU 407.94ms
1.0.0.28#AU 417.13ms
1.0.0.55#AU 423.22ms
1.0.0.120#AU 424.95ms
1.0.0.21#AU 425.32ms
1.0.0.54#AU 429.53ms
1.0.0.26#AU 441.23ms
1.0.0.52#AU 464.33ms
1.0.0.57#AU 472.52ms
1.0.0.53#AU 479.45ms
1.0.0.60#AU 494.31ms
1.0.0.58#AU 501.57ms
1.0.0.51#AU 507.50ms
1.0.0.59#AU 513.72ms
1.0.0.56#AU 520.01ms
1.0.0.23#AU 570.39ms
1.0.0.24#AU 584.24ms
1.0.0.30#AU 590.43ms
1.0.0.27#AU 596.87ms
