1.1.1.228#AU 18.57ms
1.0.0.242#AU 18.62ms
1.0.0.61#AU 18.63ms
1.0.0.213#AU 18.78ms
1.0.0.31#AU 18.80ms
1.0.0.1#AU 18.81ms
1.1.1.18#AU 19.12ms
1.1.1.197#AU 20.10ms
1.1.1.168#AU 39.17ms
1.0.0.32#AU 55.28ms
1.0.0.211#AU 56.79ms
1.1.1.17#AU 57.60ms
1.0.0.246#AU 58.75ms
1.0.0.64#AU 58.78ms
1.1.1.227#AU 64.75ms
1.1.1.199#AU 75.90ms
1.1.1.169#AU 77.08ms
1.0.0.215#AU 94.11ms
1.0.0.34#AU 94.38ms
1.1.1.20#AU 94.93ms
1.0.0.65#AU 95.96ms
1.0.0.241#AU 97.80ms
1.1.1.231#AU 105.31ms
1.1.1.198#AU 113.80ms
1.1.1.172#AU 115.23ms
1.0.0.36#AU 131.23ms
1.0.0.91#AU 131.87ms
1.1.1.21#AU 133.07ms
1.0.0.212#AU 133.21ms
1.0.0.62#AU 133.79ms
1.0.0.245#AU 136.00ms
1.1.1.229#AU 145.12ms
1.1.1.200#AU 151.39ms
1.1.1.176#AU 151.90ms
1.0.0.35#AU 168.39ms
1.1.1.24#AU 170.09ms
1.0.0.3#AU 170.19ms
1.0.0.63#AU 170.50ms
1.0.0.214#AU 172.98ms
1.0.0.248#AU 175.21ms
1.1.1.230#AU 185.80ms
1.1.1.203#AU 189.35ms
1.1.1.173#AU 189.55ms
1.0.0.37#AU 206.19ms
1.0.0.100#AU 207.27ms
1.0.0.70#AU 208.11ms
1.1.1.19#AU 208.58ms
1.0.0.220#AU 211.20ms
1.0.0.244#AU 212.44ms
1.1.1.232#AU 223.80ms
1.1.1.167#AU 226.89ms
1.1.1.204#AU 226.90ms
1.0.0.33#AU 243.66ms
1.0.0.69#AU 244.94ms
1.1.1.25#AU 246.27ms
1.0.0.243#AU 249.98ms
1.0.0.218#AU 251.14ms
1.1.1.234#AU 262.90ms
1.1.1.202#AU 264.56ms
1.1.1.171#AU 273.66ms
1.0.0.39#AU 281.13ms
1.0.0.97#AU 281.85ms
1.0.0.66#AU 281.98ms
1.1.1.22#AU 283.92ms
1.0.0.254#AU 286.80ms
1.0.0.217#AU 288.14ms
1.1.1.233#AU 301.50ms
1.1.1.201#AU 303.18ms
1.1.1.170#AU 310.48ms
1.0.0.2#AU 317.80ms
1.0.0.38#AU 318.20ms
1.0.0.68#AU 319.63ms
1.1.1.23#AU 322.25ms
1.0.0.250#AU 325.24ms
1.0.0.216#AU 326.30ms
1.1.1.206#AU 339.98ms
1.1.1.236#AU 341.84ms
1.1.1.174#AU 347.98ms
1.0.0.101#AU 355.79ms
1.0.0.41#AU 356.12ms
1.0.0.72#AU 357.39ms
1.1.1.26#AU 360.32ms
1.0.0.249#AU 362.54ms
1.0.0.219#AU 364.03ms
1.1.1.210#AU 377.03ms
1.1.1.235#AU 380.55ms
1.1.1.177#AU 385.73ms
1.0.0.40#AU 392.85ms
1.0.0.67#AU 394.44ms
1.1.1.31#AU 396.99ms
1.0.0.247#AU 400.46ms
1.0.0.222#AU 401.96ms
1.1.1.209#AU 414.62ms
1.1.1.175#AU 423.57ms
1.0.0.44#AU 429.75ms
1.0.0.73#AU 431.33ms
1.1.1.34#AU 434.78ms
1.0.0.223#AU 438.92ms
1.1.1.1#AU 440.25ms
1.0.0.10#AU 443.15ms
1.1.1.207#AU 451.72ms
1.1.1.239#AU 457.47ms
1.1.1.183#AU 460.28ms
1.0.0.47#AU 466.58ms
1.0.0.71#AU 468.93ms
1.1.1.30#AU 472.89ms
1.0.0.221#AU 475.63ms
1.0.0.253#AU 479.23ms
1.1.1.205#AU 488.23ms
1.1.1.238#AU 496.24ms
1.0.0.4#AU 496.49ms
1.1.1.180#AU 498.63ms
1.0.0.46#AU 504.26ms
1.0.0.74#AU 506.43ms
1.1.1.28#AU 510.46ms
1.0.0.225#AU 512.62ms
1.0.0.251#AU 517.03ms
1.1.1.208#AU 525.99ms
1.1.1.179#AU 535.65ms
1.0.0.52#AU 540.79ms
1.0.0.75#AU 545.30ms
1.0.0.5#AU 551.59ms
1.1.1.6#AU 554.76ms
1.0.0.226#AU 555.34ms
1.1.1.213#AU 563.46ms
1.1.1.184#AU 572.88ms
1.1.1.241#AU 573.46ms
1.0.0.48#AU 578.24ms
1.0.0.76#AU 581.67ms
1.1.1.29#AU 585.44ms
1.0.0.252#AU 592.09ms
1.0.0.224#AU 593.28ms
1.1.1.212#AU 600.14ms
1.1.1.182#AU 611.00ms
1.0.0.45#AU 615.46ms
1.0.0.82#AU 617.79ms
1.1.1.190#AU 628.58ms
1.1.1.2#AU 629.86ms
1.0.0.229#AU 630.22ms
1.1.1.214#AU 637.40ms
1.1.1.246#AU 647.95ms
1.0.0.49#AU 652.44ms
1.0.0.77#AU 654.62ms
1.1.1.3#AU 667.12ms
1.0.0.6#AU 669.54ms
1.1.1.211#AU 674.92ms
1.0.0.228#AU 681.25ms
1.1.1.181#AU 686.44ms
1.0.0.43#AU 690.81ms
1.0.0.81#AU 692.35ms
1.1.1.4#AU 704.50ms
1.0.0.7#AU 707.28ms
1.1.1.216#AU 712.24ms
1.0.0.227#AU 719.61ms
1.1.1.185#AU 723.50ms
1.0.0.50#AU 727.28ms
1.0.0.78#AU 730.07ms
1.1.1.8#AU 741.65ms
1.0.0.9#AU 745.19ms
1.1.1.217#AU 749.71ms
1.0.0.230#AU 756.83ms
1.1.1.178#AU 760.87ms
1.0.0.51#AU 764.65ms
1.0.0.80#AU 767.04ms
1.1.1.5#AU 779.25ms
1.0.0.16#AU 782.46ms
1.1.1.215#AU 788.27ms
1.0.0.232#AU 796.81ms
1.1.1.187#AU 798.32ms
1.0.0.42#AU 801.92ms
1.0.0.84#AU 804.09ms
1.1.1.7#AU 816.41ms
1.0.0.8#AU 819.20ms
1.1.1.219#AU 825.37ms
1.0.0.231#AU 835.07ms
1.1.1.186#AU 836.04ms
1.0.0.79#AU 841.11ms
1.1.1.9#AU 853.42ms
1.1.1.223#AU 871.99ms
1.0.0.233#AU 873.02ms
1.1.1.189#AU 874.79ms
1.0.0.56#AU 878.20ms
1.0.0.12#AU 880.60ms
1.1.1.11#AU 890.58ms
1.1.1.220#AU 909.39ms
1.1.1.188#AU 911.22ms
1.0.0.234#AU 912.50ms
1.0.0.54#AU 914.71ms
1.0.0.21#AU 917.72ms
1.1.1.14#AU 928.40ms
1.1.1.218#AU 946.54ms
1.1.1.194#AU 949.37ms
1.0.0.237#AU 950.80ms
1.0.0.55#AU 952.35ms
1.0.0.88#AU 952.80ms
1.1.1.10#AU 965.96ms
1.0.0.15#AU 975.09ms
1.1.1.222#AU 984.99ms
1.0.0.235#AU 988.14ms
1.1.1.192#AU 990.20ms
1.0.0.58#AU 990.40ms
1.1.1.12#AU 1003.12ms
1.0.0.11#AU 1014.68ms
1.1.1.224#AU 1022.14ms
1.0.0.85#AU 1026.42ms
1.0.0.57#AU 1027.50ms
1.1.1.193#AU 1027.76ms
1.1.1.13#AU 1041.48ms
1.0.0.22#AU 1051.08ms
1.0.0.236#AU 1051.75ms
1.1.1.221#AU 1060.13ms
1.0.0.87#AU 1063.88ms
1.0.0.59#AU 1064.22ms
1.1.1.196#AU 1065.78ms
1.1.1.15#AU 1079.19ms
1.0.0.23#AU 1088.44ms
1.0.0.238#AU 1088.75ms
1.1.1.225#AU 1097.11ms
1.0.0.60#AU 1101.23ms
1.1.1.195#AU 1103.21ms
1.1.1.16#AU 1116.79ms
1.0.0.14#AU 1125.88ms
1.0.0.239#AU 1129.38ms
1.0.0.53#AU 1137.73ms
1.1.1.191#AU 1141.22ms
1.0.0.18#AU 1162.95ms
1.0.0.240#AU 1167.15ms
1.1.1.226#AU 1168.57ms
1.0.0.13#AU 1200.06ms
1.0.0.17#AU 1237.20ms
1.0.0.20#AU 1274.23ms
1.0.0.19#AU 1312.22ms
1.0.0.24#AU 1349.68ms
1.0.0.27#AU 1386.51ms
1.0.0.26#AU 1424.65ms
1.0.0.25#AU 1461.60ms
1.0.0.30#AU 1521.09ms
1.0.0.28#AU 1558.34ms
1.0.0.29#AU 1594.90ms
1.1.1.153#AU 2181.69ms
1.1.1.150#AU 2325.10ms
1.1.1.156#AU 2361.73ms
1.1.1.158#AU 2473.94ms
1.1.1.143#AU 2549.11ms
1.1.1.142#AU 2586.86ms
1.1.1.165#AU 2698.98ms
1.1.1.159#AU 2774.07ms
1.1.1.163#AU 2810.99ms
1.1.1.164#AU 2848.60ms
1.1.1.166#AU 2885.99ms
1.1.1.161#AU 2923.61ms
1.0.0.197#AU 51648.28ms
1.0.0.199#AU 53464.95ms
1.0.0.208#AU 53595.85ms
1.0.0.203#AU 53660.28ms
1.0.0.204#AU 53698.56ms
1.0.0.201#AU 53737.14ms
1.0.0.206#AU 53774.54ms
1.0.0.209#AU 53830.16ms
1.0.0.207#AU 53867.17ms
1.0.0.205#AU 53905.40ms
1.0.0.210#AU 53942.73ms
