1.0.0.211#AU 6.62ms
1.1.1.49#AU 6.69ms
1.0.0.182#AU 6.78ms
1.0.0.92#AU 6.95ms
1.1.1.18#AU 6.99ms
1.0.0.3#AU 7.00ms
1.0.0.61#AU 7.12ms
1.0.0.152#AU 7.30ms
1.0.0.122#AU 7.65ms
1.0.0.33#AU 15.67ms
1.0.0.91#AU 21.58ms
1.0.0.121#AU 21.75ms
1.0.0.63#AU 22.91ms
1.0.0.184#AU 23.74ms
1.0.0.98#AU 37.53ms
1.0.0.1#AU 38.21ms
1.0.0.223#AU 49.24ms
1.0.0.212#AU 64.25ms
1.0.0.2#AU 65.30ms
1.0.0.8#AU 78.55ms
1.1.1.47#AU 82.70ms
1.0.0.156#AU 89.00ms
1.0.0.126#AU 96.51ms
1.0.0.34#AU 96.78ms
1.0.0.185#AU 98.25ms
1.0.0.64#AU 105.31ms
1.0.0.181#AU 112.80ms
1.0.0.97#AU 118.25ms
1.0.0.183#AU 128.81ms
1.0.0.94#AU 133.58ms
1.0.0.187#AU 143.00ms
1.0.0.95#AU 146.95ms
1.0.0.155#AU 164.36ms
1.1.1.52#AU 174.88ms
1.0.0.38#AU 177.20ms
1.0.0.124#AU 178.00ms
1.0.0.66#AU 186.92ms
1.0.0.32#AU 191.97ms
1.0.0.93#AU 220.98ms
1.0.0.188#AU 223.92ms
1.0.0.100#AU 237.03ms
1.0.0.4#AU 237.17ms
1.0.0.196#AU 240.45ms
1.0.0.151#AU 245.70ms
1.0.0.194#AU 254.17ms
1.0.0.157#AU 259.30ms
1.0.0.128#AU 260.19ms
1.1.1.33#AU 260.41ms
1.0.0.65#AU 268.55ms
1.0.0.125#AU 274.31ms
1.0.0.31#AU 278.77ms
1.0.0.123#AU 287.86ms
1.0.0.129#AU 300.97ms
1.1.1.3#AU 302.96ms
1.0.0.130#AU 314.73ms
1.0.0.132#AU 327.95ms
1.0.0.9#AU 330.00ms
1.0.0.99#AU 332.17ms
1.0.0.186#AU 337.36ms
1.0.0.153#AU 340.13ms
1.0.0.135#AU 341.71ms
1.0.0.67#AU 342.26ms
1.0.0.5#AU 344.36ms
1.0.0.102#AU 345.93ms
1.0.0.189#AU 350.99ms
1.0.0.158#AU 353.72ms
1.0.0.133#AU 355.55ms
1.0.0.70#AU 356.60ms
1.0.0.96#AU 359.04ms
1.0.0.41#AU 359.48ms
1.0.0.190#AU 364.98ms
1.0.0.163#AU 367.86ms
1.0.0.62#AU 370.79ms
1.0.0.6#AU 372.16ms
1.0.0.105#AU 373.04ms
