1.0.0.243#AU 9.98ms
1.0.0.3#AU 9.99ms
1.0.0.220#AU 10.62ms
1.0.0.31#AU 24.50ms
1.0.0.242#AU 30.95ms
1.0.0.223#AU 36.26ms
1.0.0.10#AU 43.25ms
1.0.0.34#AU 49.61ms
1.0.0.15#AU 69.45ms
1.0.0.218#AU 74.36ms
1.0.0.41#AU 76.59ms
1.0.0.36#AU 99.55ms
1.0.0.233#AU 102.85ms
1.0.0.19#AU 110.67ms
1.0.0.46#AU 124.20ms
1.0.0.240#AU 131.06ms
1.0.0.16#AU 145.51ms
1.0.0.50#AU 149.92ms
1.0.0.211#AU 152.27ms
1.0.0.18#AU 165.72ms
1.0.0.216#AU 172.55ms
1.0.0.32#AU 177.87ms
1.0.0.219#AU 195.40ms
1.0.0.33#AU 203.19ms
1.0.0.17#AU 203.43ms
1.0.0.35#AU 222.55ms
1.0.0.20#AU 235.36ms
1.0.0.225#AU 241.51ms
1.0.0.38#AU 249.47ms
1.0.0.22#AU 258.48ms
1.0.0.230#AU 265.46ms
1.0.0.44#AU 268.70ms
1.0.0.229#AU 286.14ms
1.0.0.47#AU 291.16ms
1.0.0.30#AU 293.31ms
1.0.0.234#AU 312.57ms
1.0.0.51#AU 314.24ms
1.0.0.5#AU 319.55ms
1.0.0.221#AU 332.25ms
1.0.0.39#AU 333.89ms
1.0.0.6#AU 341.77ms
1.0.0.239#AU 353.77ms
1.0.0.40#AU 356.83ms
1.0.0.4#AU 371.54ms
1.0.0.215#AU 376.44ms
1.0.0.8#AU 396.58ms
1.0.0.235#AU 414.58ms
1.0.0.7#AU 418.71ms
1.0.0.224#AU 433.99ms
1.0.0.11#AU 444.43ms
1.0.0.231#AU 459.33ms
1.0.0.1#AU 476.50ms
1.0.0.217#AU 484.27ms
1.0.0.28#AU 502.06ms
1.0.0.212#AU 507.36ms
1.0.0.2#AU 525.07ms
1.0.0.213#AU 532.51ms
1.0.0.226#AU 558.38ms
1.0.0.214#AU 581.12ms
1.0.0.9#AU 581.81ms
1.0.0.12#AU 604.24ms
1.0.0.228#AU 606.04ms
1.0.0.222#AU 628.71ms
1.0.0.13#AU 630.06ms
1.0.0.232#AU 648.22ms
1.0.0.14#AU 651.59ms
1.0.0.227#AU 674.94ms
1.0.0.26#AU 676.31ms
1.0.0.237#AU 698.49ms
1.0.0.23#AU 701.45ms
1.0.0.236#AU 721.85ms
1.0.0.25#AU 723.55ms
1.0.0.27#AU 746.07ms
1.0.0.238#AU 746.84ms
1.0.0.24#AU 768.93ms
1.0.0.29#AU 794.39ms
1.0.0.21#AU 818.93ms
1.0.0.210#AU 54352.71ms
1.0.0.196#AU 56129.38ms
1.0.0.187#AU 56158.53ms
1.0.0.201#AU 56178.81ms
1.0.0.198#AU 56200.99ms
1.0.0.195#AU 56224.47ms
1.0.0.194#AU 56250.33ms
1.0.0.209#AU 56279.99ms
1.0.0.208#AU 56315.02ms
1.0.0.206#AU 56341.17ms
1.0.0.197#AU 56368.22ms
1.0.0.203#AU 56391.64ms
