1.1.1.197#AU 7.28ms
1.0.0.1#AU 7.60ms
1.0.0.33#AU 15.15ms
1.1.1.199#AU 24.13ms
1.0.0.32#AU 31.11ms
1.0.0.2#AU 36.29ms
1.1.1.198#AU 38.32ms
1.1.1.200#AU 54.08ms
1.0.0.34#AU 59.07ms
1.0.0.5#AU 64.06ms
1.1.1.202#AU 68.15ms
1.0.0.37#AU 73.09ms
1.1.1.207#AU 82.23ms
1.0.0.41#AU 87.66ms
1.0.0.9#AU 91.63ms
1.1.1.204#AU 97.15ms
1.0.0.36#AU 101.60ms
1.1.1.201#AU 111.64ms
1.0.0.31#AU 116.38ms
1.0.0.4#AU 118.76ms
1.1.1.206#AU 126.02ms
1.0.0.43#AU 130.51ms
1.1.1.205#AU 140.64ms
1.0.0.46#AU 144.85ms
1.0.0.3#AU 144.97ms
1.1.1.203#AU 158.88ms
1.0.0.35#AU 159.68ms
1.0.0.10#AU 171.85ms
1.1.1.214#AU 172.03ms
1.0.0.38#AU 173.54ms
1.1.1.208#AU 185.82ms
1.0.0.39#AU 188.60ms
1.1.1.213#AU 199.95ms
1.0.0.6#AU 201.34ms
1.0.0.40#AU 202.86ms
1.1.1.218#AU 213.63ms
1.0.0.44#AU 217.62ms
1.0.0.7#AU 227.67ms
1.1.1.209#AU 228.12ms
1.0.0.45#AU 231.80ms
1.1.1.210#AU 242.47ms
1.0.0.11#AU 255.22ms
1.1.1.212#AU 256.60ms
1.1.1.211#AU 270.90ms
1.1.1.220#AU 284.85ms
1.1.1.219#AU 309.40ms
1.1.1.215#AU 323.98ms
1.1.1.217#AU 338.31ms
1.0.0.17#AU 350.81ms
1.1.1.216#AU 352.81ms
1.0.0.12#AU 365.24ms
1.1.1.222#AU 366.57ms
1.0.0.13#AU 576.89ms
1.0.0.8#AU 604.21ms
1.0.0.16#AU 618.58ms
1.0.0.21#AU 633.90ms
1.0.0.14#AU 648.12ms
1.0.0.22#AU 662.74ms
1.0.0.15#AU 707.33ms
1.0.0.19#AU 734.25ms
1.0.0.18#AU 750.47ms
1.0.0.24#AU 764.89ms
1.0.0.20#AU 791.08ms
1.0.0.23#AU 818.22ms
1.0.0.27#AU 832.70ms
1.0.0.28#AU 860.18ms
1.0.0.30#AU 887.05ms
1.0.0.26#AU 913.92ms
1.0.0.29#AU 963.05ms
1.0.0.25#AU 985.09ms
1.1.1.177#AU 9175.51ms
1.1.1.179#AU 9202.75ms
1.1.1.184#AU 9217.10ms
1.1.1.183#AU 9231.51ms
1.1.1.185#AU 9245.92ms
1.1.1.181#AU 9260.32ms
1.1.1.182#AU 9274.40ms
1.1.1.188#AU 9288.22ms
1.1.1.186#AU 9303.13ms
1.1.1.192#AU 9316.70ms
1.1.1.187#AU 9331.16ms
1.1.1.191#AU 9344.90ms
1.1.1.189#AU 9358.85ms
1.1.1.193#AU 9375.04ms
1.1.1.190#AU 9391.09ms
1.1.1.196#AU 9405.76ms
1.1.1.195#AU 9420.58ms
1.1.1.194#AU 9435.73ms
