1.0.0.64#AU 3.03ms
1.0.0.42#AU 3.62ms
1.0.0.121#AU 3.72ms
1.0.0.9#AU 4.39ms
1.0.0.106#AU 20.22ms
1.0.0.31#AU 40.73ms
1.0.0.70#AU 41.15ms
1.0.0.122#AU 48.63ms
1.0.0.92#AU 65.42ms
1.0.0.62#AU 86.13ms
1.0.0.33#AU 89.65ms
1.0.0.124#AU 97.41ms
1.0.0.78#AU 121.56ms
1.0.0.94#AU 127.59ms
1.0.0.128#AU 133.19ms
1.0.0.41#AU 156.31ms
1.0.0.63#AU 156.75ms
1.0.0.102#AU 171.83ms
1.0.0.129#AU 178.24ms
1.0.0.75#AU 209.55ms
1.0.0.32#AU 211.81ms
1.0.0.134#AU 214.62ms
1.0.0.96#AU 222.18ms
1.0.0.34#AU 248.45ms
1.0.0.125#AU 250.77ms
1.0.0.61#AU 260.15ms
1.0.0.2#AU 271.97ms
1.0.0.103#AU 273.74ms
1.0.0.130#AU 300.47ms
1.0.0.68#AU 300.77ms
1.0.0.48#AU 301.15ms
1.0.0.104#AU 309.94ms
1.0.0.80#AU 335.74ms
1.0.0.111#AU 346.34ms
1.0.0.36#AU 346.50ms
1.0.0.14#AU 370.92ms
1.0.0.81#AU 383.69ms
1.0.0.112#AU 386.41ms
1.0.0.45#AU 390.33ms
1.0.0.3#AU 411.80ms
1.0.0.67#AU 429.33ms
1.0.0.37#AU 429.91ms
1.0.0.97#AU 432.49ms
1.0.0.140#AU 441.34ms
1.0.0.1#AU 450.04ms
1.0.0.69#AU 464.67ms
1.0.0.39#AU 474.04ms
1.0.0.127#AU 483.77ms
1.0.0.17#AU 491.23ms
1.0.0.93#AU 493.74ms
1.0.0.79#AU 502.22ms
1.0.0.138#AU 519.75ms
1.0.0.35#AU 529.46ms
1.0.0.86#AU 538.18ms
1.0.0.110#AU 543.72ms
1.0.0.126#AU 564.82ms
1.0.0.49#AU 574.31ms
1.0.0.66#AU 582.77ms
1.0.0.95#AU 595.34ms
1.0.0.47#AU 633.13ms
1.0.0.101#AU 635.57ms
1.0.0.85#AU 638.29ms
1.0.0.100#AU 672.06ms
1.0.0.72#AU 679.63ms
1.0.0.38#AU 683.61ms
1.0.0.91#AU 727.36ms
1.0.0.52#AU 739.46ms
1.0.0.65#AU 758.20ms
1.0.0.108#AU 765.05ms
1.0.0.50#AU 775.68ms
1.0.0.76#AU 795.00ms
1.0.0.8#AU 816.53ms
1.0.0.109#AU 816.84ms
1.0.0.40#AU 829.47ms
1.0.0.147#AU 848.68ms
1.0.0.98#AU 853.27ms
1.0.0.74#AU 855.33ms
1.0.0.46#AU 865.85ms
1.0.0.107#AU 890.19ms
1.0.0.84#AU 892.93ms
1.0.0.10#AU 908.61ms
1.0.0.43#AU 914.23ms
1.0.0.73#AU 929.95ms
1.0.0.105#AU 944.47ms
1.0.0.25#AU 949.47ms
1.0.0.53#AU 960.99ms
1.0.0.71#AU 974.98ms
1.0.0.114#AU 991.06ms
1.0.0.11#AU 998.56ms
1.0.0.57#AU 1006.19ms
1.0.0.82#AU 1018.49ms
1.0.0.116#AU 1026.92ms
1.0.0.13#AU 1041.00ms
1.0.0.55#AU 1048.43ms
1.0.0.77#AU 1061.94ms
1.0.0.99#AU 1072.90ms
1.0.0.12#AU 1078.19ms
1.0.0.44#AU 1085.97ms
1.0.0.83#AU 1102.59ms
1.0.0.135#AU 1107.55ms
1.0.0.119#AU 1109.47ms
1.0.0.5#AU 1127.55ms
1.0.0.59#AU 1129.61ms
1.0.0.88#AU 1138.14ms
1.0.0.143#AU 1149.67ms
1.0.0.117#AU 1159.93ms
1.0.0.51#AU 1171.98ms
1.0.0.22#AU 1177.35ms
1.0.0.87#AU 1181.38ms
1.0.0.115#AU 1196.26ms
1.0.0.60#AU 1207.94ms
1.0.0.20#AU 1217.58ms
1.0.0.89#AU 1222.66ms
1.0.0.113#AU 1245.93ms
1.0.0.54#AU 1255.47ms
1.0.0.4#AU 1257.98ms
1.0.0.90#AU 1267.77ms
1.0.0.120#AU 1285.62ms
1.0.0.58#AU 1296.68ms
1.0.0.15#AU 1303.04ms
1.0.0.118#AU 1322.24ms
1.0.0.56#AU 1343.82ms
1.0.0.7#AU 1348.06ms
1.0.0.24#AU 1406.97ms
1.0.0.21#AU 1442.47ms
1.0.0.29#AU 1489.97ms
1.0.0.23#AU 1528.42ms
1.0.0.19#AU 1565.12ms
1.0.0.16#AU 1626.21ms
1.0.0.27#AU 1666.69ms
1.0.0.18#AU 1719.59ms
1.0.0.28#AU 1768.88ms
1.0.0.30#AU 1819.61ms
1.0.0.26#AU 1862.00ms
1.0.0.6#AU 1901.97ms
