1.0.0.125#AU 3.61ms
1.0.0.65#AU 3.64ms
1.0.0.94#AU 3.66ms
1.0.0.34#AU 4.35ms
1.0.0.1#AU 14.99ms
1.0.0.92#AU 43.60ms
1.0.0.130#AU 44.69ms
1.0.0.35#AU 44.96ms
1.0.0.13#AU 57.88ms
1.0.0.69#AU 67.69ms
1.0.0.122#AU 86.69ms
1.0.0.111#AU 94.20ms
1.0.0.31#AU 94.25ms
1.0.0.4#AU 102.21ms
1.0.0.73#AU 108.39ms
1.0.0.123#AU 126.00ms
1.0.0.116#AU 137.89ms
1.0.0.8#AU 141.90ms
1.0.0.45#AU 142.02ms
1.0.0.88#AU 150.19ms
1.0.0.98#AU 176.56ms
1.0.0.42#AU 192.37ms
1.0.0.6#AU 203.52ms
1.0.0.66#AU 212.34ms
1.0.0.121#AU 214.05ms
1.0.0.105#AU 215.21ms
1.0.0.43#AU 232.40ms
1.0.0.9#AU 244.98ms
1.0.0.126#AU 253.25ms
1.0.0.75#AU 260.12ms
1.0.0.103#AU 262.65ms
1.0.0.40#AU 275.26ms
1.0.0.134#AU 294.40ms
1.0.0.106#AU 302.17ms
1.0.0.82#AU 306.58ms
1.0.0.38#AU 319.99ms
1.0.0.154#AU 322.41ms
1.0.0.101#AU 342.45ms
1.0.0.131#AU 342.64ms
1.0.0.64#AU 348.42ms
1.0.0.36#AU 368.62ms
1.0.0.117#AU 382.42ms
1.0.0.124#AU 382.48ms
1.0.0.85#AU 387.87ms
1.0.0.32#AU 409.60ms
1.0.0.97#AU 422.90ms
1.0.0.76#AU 438.52ms
1.0.0.3#AU 452.19ms
1.0.0.46#AU 452.48ms
1.0.0.95#AU 471.46ms
1.0.0.81#AU 483.86ms
1.0.0.33#AU 494.72ms
1.0.0.10#AU 502.48ms
1.0.0.132#AU 508.59ms
1.0.0.104#AU 511.29ms
1.0.0.78#AU 532.48ms
1.0.0.37#AU 541.86ms
1.0.0.19#AU 542.26ms
1.0.0.129#AU 548.79ms
1.0.0.102#AU 551.23ms
1.0.0.86#AU 575.07ms
1.0.0.49#AU 581.97ms
1.0.0.12#AU 585.04ms
1.0.0.139#AU 589.96ms
1.0.0.96#AU 592.53ms
1.0.0.167#AU 615.39ms
1.0.0.62#AU 615.78ms
1.0.0.7#AU 624.96ms
1.0.0.137#AU 630.82ms
1.0.0.41#AU 631.53ms
1.0.0.112#AU 631.73ms
1.0.0.84#AU 658.90ms
1.0.0.159#AU 665.68ms
1.0.0.91#AU 676.58ms
1.0.0.2#AU 676.58ms
1.0.0.145#AU 677.78ms
1.0.0.51#AU 678.47ms
1.0.0.74#AU 699.29ms
1.0.0.54#AU 720.01ms
1.0.0.14#AU 722.28ms
1.0.0.114#AU 725.03ms
1.0.0.80#AU 737.91ms
1.0.0.57#AU 764.26ms
1.0.0.5#AU 771.15ms
1.0.0.93#AU 771.19ms
1.0.0.70#AU 778.64ms
1.0.0.56#AU 804.66ms
1.0.0.22#AU 810.32ms
1.0.0.133#AU 810.49ms
1.0.0.89#AU 826.98ms
1.0.0.113#AU 835.39ms
1.0.0.11#AU 851.00ms
1.0.0.39#AU 854.59ms
1.0.0.67#AU 869.09ms
1.0.0.100#AU 885.27ms
1.0.0.17#AU 891.42ms
1.0.0.48#AU 894.62ms
1.0.0.68#AU 917.58ms
1.0.0.119#AU 924.37ms
1.0.0.16#AU 934.65ms
1.0.0.52#AU 935.45ms
1.0.0.63#AU 958.72ms
1.0.0.109#AU 973.10ms
1.0.0.15#AU 982.72ms
1.0.0.44#AU 984.15ms
1.0.0.71#AU 1008.11ms
1.0.0.18#AU 1029.81ms
1.0.0.55#AU 1032.55ms
1.0.0.61#AU 1049.29ms
1.0.0.21#AU 1077.68ms
1.0.0.53#AU 1077.69ms
1.0.0.107#AU 1082.58ms
1.0.0.87#AU 1097.94ms
1.0.0.50#AU 1118.74ms
1.0.0.20#AU 1131.33ms
1.0.0.90#AU 1147.28ms
1.0.0.120#AU 1161.99ms
1.0.0.47#AU 1168.51ms
1.0.0.24#AU 1172.02ms
1.0.0.147#AU 1172.24ms
1.0.0.83#AU 1188.04ms
1.0.0.58#AU 1208.03ms
1.0.0.30#AU 1220.71ms
1.0.0.79#AU 1228.23ms
1.0.0.118#AU 1256.12ms
1.0.0.23#AU 1260.24ms
1.0.0.60#AU 1261.92ms
1.0.0.72#AU 1277.60ms
1.0.0.25#AU 1300.08ms
1.0.0.59#AU 1300.50ms
1.0.0.77#AU 1323.72ms
1.0.0.26#AU 1351.50ms
1.0.0.29#AU 1391.74ms
1.0.0.27#AU 1438.93ms
1.0.0.28#AU 1479.11ms
1.1.1.231#AU 15309.11ms
1.1.1.239#AU 15362.11ms
1.1.1.235#AU 15411.81ms
1.1.1.251#AU 15451.72ms
1.1.1.250#AU 15503.47ms
1.1.1.237#AU 15544.84ms
1.1.1.233#AU 15588.92ms
1.1.1.245#AU 15628.17ms
1.1.1.249#AU 15668.89ms
1.1.1.247#AU 15720.73ms
1.1.1.241#AU 15761.19ms
1.1.1.243#AU 15803.47ms
1.1.1.244#AU 15852.17ms
1.1.1.242#AU 15935.24ms
1.1.1.246#AU 15974.80ms
1.1.1.253#AU 16018.52ms
1.1.1.248#AU 16106.33ms
1.1.1.254#AU 16155.05ms
1.1.1.252#AU 16195.24ms
