1.1.1.198#AU 3.57ms
1.1.1.167#AU 3.67ms
1.0.0.1#AU 4.48ms
1.1.1.168#AU 9.85ms
1.1.1.199#AU 10.34ms
1.0.0.31#AU 15.68ms
1.1.1.197#AU 17.20ms
1.1.1.173#AU 18.36ms
1.0.0.3#AU 21.90ms
1.1.1.207#AU 23.45ms
1.0.0.32#AU 23.60ms
1.1.1.169#AU 25.45ms
1.0.0.37#AU 29.91ms
1.0.0.2#AU 30.21ms
1.1.1.177#AU 31.90ms
1.1.1.205#AU 32.20ms
1.0.0.34#AU 36.21ms
1.1.1.170#AU 38.39ms
1.1.1.202#AU 38.84ms
1.1.1.179#AU 45.00ms
1.0.0.4#AU 45.42ms
1.0.0.36#AU 51.63ms
1.1.1.171#AU 52.14ms
1.1.1.200#AU 55.12ms
1.1.1.174#AU 58.75ms
1.0.0.10#AU 59.85ms
1.1.1.206#AU 61.47ms
1.1.1.178#AU 65.08ms
1.0.0.33#AU 67.23ms
1.1.1.208#AU 68.08ms
1.0.0.35#AU 73.76ms
1.0.0.5#AU 75.75ms
1.1.1.181#AU 78.91ms
1.1.1.211#AU 81.45ms
1.0.0.40#AU 81.56ms
1.1.1.186#AU 86.07ms
1.1.1.203#AU 88.46ms
1.0.0.6#AU 89.52ms
1.0.0.42#AU 89.59ms
1.1.1.176#AU 92.83ms
1.1.1.217#AU 94.70ms
1.0.0.43#AU 96.44ms
1.1.1.189#AU 99.93ms
1.1.1.216#AU 102.11ms
1.0.0.38#AU 103.00ms
1.1.1.172#AU 107.99ms
1.0.0.11#AU 108.22ms
1.0.0.44#AU 113.24ms
1.1.1.187#AU 114.29ms
1.0.0.9#AU 114.93ms
1.0.0.39#AU 120.45ms
1.0.0.7#AU 125.54ms
1.0.0.41#AU 126.31ms
1.1.1.184#AU 128.38ms
1.0.0.45#AU 132.45ms
1.1.1.180#AU 136.48ms
1.0.0.8#AU 139.68ms
1.1.1.190#AU 143.03ms
1.0.0.14#AU 145.10ms
1.1.1.183#AU 150.39ms
1.0.0.13#AU 152.18ms
1.1.1.191#AU 157.80ms
1.0.0.16#AU 159.37ms
1.1.1.185#AU 165.36ms
1.0.0.12#AU 165.84ms
1.1.1.195#AU 171.39ms
1.1.1.193#AU 177.05ms
1.1.1.194#AU 182.54ms
1.1.1.175#AU 189.17ms
1.0.0.15#AU 191.41ms
1.0.0.20#AU 198.27ms
1.1.1.182#AU 204.72ms
1.0.0.18#AU 205.57ms
1.1.1.192#AU 211.09ms
1.0.0.21#AU 215.24ms
1.1.1.188#AU 218.02ms
1.0.0.19#AU 221.47ms
1.1.1.196#AU 224.12ms
1.0.0.22#AU 236.69ms
1.0.0.17#AU 244.10ms
1.0.0.29#AU 258.48ms
1.0.0.25#AU 264.87ms
1.0.0.24#AU 272.05ms
1.0.0.27#AU 279.13ms
1.0.0.26#AU 285.94ms
1.0.0.23#AU 293.74ms
1.0.0.28#AU 301.09ms
1.0.0.30#AU 309.12ms
1.1.1.154#AU 21338.35ms
