1.0.0.31#AU 6.64ms
1.0.0.3#AU 7.12ms
1.0.0.62#AU 7.81ms
1.0.0.91#AU 14.23ms
1.0.0.34#AU 21.98ms
1.0.0.61#AU 40.10ms
1.0.0.1#AU 41.26ms
1.0.0.33#AU 50.48ms
1.0.0.5#AU 67.72ms
1.0.0.63#AU 71.80ms
1.0.0.93#AU 80.02ms
1.0.0.35#AU 84.69ms
1.0.0.65#AU 86.54ms
1.0.0.98#AU 94.42ms
1.0.0.69#AU 99.83ms
1.0.0.97#AU 109.10ms
1.0.0.2#AU 111.95ms
1.0.0.126#AU 117.41ms
1.0.0.67#AU 130.24ms
1.0.0.32#AU 130.95ms
1.0.0.124#AU 132.23ms
1.0.0.92#AU 135.57ms
1.0.0.8#AU 138.35ms
1.0.0.130#AU 145.89ms
1.0.0.94#AU 148.61ms
1.0.0.72#AU 160.71ms
1.0.0.40#AU 162.63ms
1.0.0.64#AU 174.23ms
1.0.0.129#AU 176.23ms
1.0.0.96#AU 180.39ms
1.0.0.66#AU 187.58ms
1.0.0.37#AU 189.47ms
1.0.0.70#AU 201.26ms
1.0.0.39#AU 203.00ms
1.0.0.125#AU 215.72ms
1.0.0.73#AU 215.77ms
1.0.0.41#AU 216.41ms
1.0.0.36#AU 230.32ms
1.0.0.101#AU 240.43ms
1.0.0.38#AU 245.26ms
1.0.0.132#AU 246.03ms
1.0.0.43#AU 260.11ms
1.0.0.131#AU 260.18ms
1.0.0.76#AU 264.77ms
1.0.0.99#AU 271.39ms
1.0.0.102#AU 286.46ms
1.0.0.46#AU 287.07ms
1.0.0.134#AU 288.05ms
1.0.0.4#AU 295.94ms
1.0.0.105#AU 299.53ms
1.0.0.68#AU 300.85ms
1.0.0.106#AU 312.55ms
1.0.0.7#AU 323.76ms
1.0.0.104#AU 327.39ms
1.0.0.138#AU 329.87ms
1.0.0.45#AU 333.38ms
1.0.0.103#AU 342.23ms
1.0.0.6#AU 358.30ms
1.0.0.100#AU 358.46ms
1.0.0.42#AU 361.23ms
1.0.0.74#AU 364.06ms
1.0.0.95#AU 373.17ms
1.0.0.71#AU 390.13ms
1.0.0.52#AU 393.03ms
1.0.0.139#AU 398.76ms
1.0.0.11#AU 401.60ms
1.0.0.112#AU 403.65ms
1.0.0.78#AU 405.22ms
1.0.0.48#AU 407.32ms
1.0.0.111#AU 417.49ms
1.0.0.77#AU 420.31ms
1.0.0.47#AU 422.97ms
1.0.0.12#AU 427.57ms
1.0.0.108#AU 431.53ms
1.0.0.53#AU 437.41ms
1.0.0.107#AU 446.40ms
1.0.0.135#AU 446.74ms
1.0.0.54#AU 451.02ms
1.0.0.75#AU 451.91ms
1.0.0.83#AU 466.06ms
1.0.0.136#AU 472.53ms
1.0.0.110#AU 475.10ms
1.0.0.84#AU 481.04ms
1.0.0.49#AU 484.62ms
1.0.0.137#AU 486.75ms
1.0.0.109#AU 488.90ms
1.0.0.81#AU 512.08ms
1.0.0.13#AU 512.20ms
1.0.0.56#AU 514.94ms
1.0.0.141#AU 515.11ms
1.0.0.79#AU 526.98ms
1.0.0.50#AU 529.37ms
1.0.0.113#AU 530.62ms
1.0.0.9#AU 539.84ms
1.0.0.57#AU 543.95ms
1.0.0.145#AU 544.44ms
1.0.0.55#AU 557.56ms
1.0.0.10#AU 565.60ms
1.0.0.116#AU 576.02ms
1.0.0.144#AU 576.54ms
1.0.0.14#AU 580.23ms
1.0.0.86#AU 586.82ms
1.0.0.114#AU 589.59ms
1.0.0.115#AU 603.25ms
1.0.0.88#AU 612.37ms
1.0.0.51#AU 617.11ms
1.0.0.117#AU 617.36ms
1.0.0.82#AU 628.01ms
1.0.0.15#AU 660.79ms
1.0.0.59#AU 662.85ms
1.0.0.118#AU 665.90ms
1.0.0.85#AU 668.94ms
1.0.0.58#AU 677.24ms
1.0.0.120#AU 680.66ms
1.0.0.16#AU 690.79ms
1.0.0.44#AU 692.21ms
1.0.0.80#AU 693.77ms
1.0.0.20#AU 705.04ms
1.0.0.60#AU 705.89ms
1.0.0.18#AU 718.43ms
1.0.0.87#AU 728.66ms
1.0.0.17#AU 733.50ms
1.0.0.19#AU 747.71ms
1.0.0.25#AU 763.05ms
1.0.0.89#AU 769.92ms
1.0.0.90#AU 784.99ms
1.0.0.21#AU 789.24ms
1.0.0.22#AU 815.72ms
1.0.0.26#AU 877.42ms
1.0.0.24#AU 892.33ms
1.0.0.23#AU 918.47ms
1.0.0.28#AU 931.83ms
1.0.0.27#AU 958.11ms
1.0.0.29#AU 971.01ms
1.0.0.30#AU 984.64ms
