1.0.0.242#AU 11.35ms
1.0.0.2#AU 11.55ms
1.0.0.33#AU 19.80ms
1.0.0.241#AU 31.03ms
1.0.0.31#AU 45.95ms
1.0.0.246#AU 51.17ms
1.0.0.3#AU 59.01ms
1.0.0.35#AU 66.46ms
1.0.0.243#AU 73.86ms
1.0.0.32#AU 86.32ms
1.0.0.1#AU 88.69ms
1.0.0.249#AU 94.05ms
1.0.0.34#AU 105.46ms
1.0.0.252#AU 117.32ms
1.0.0.6#AU 121.72ms
1.0.0.39#AU 125.43ms
1.0.0.244#AU 138.44ms
1.0.0.37#AU 150.34ms
1.0.0.5#AU 151.21ms
1.0.0.245#AU 159.57ms
1.0.0.7#AU 170.31ms
1.0.0.36#AU 171.34ms
1.0.0.250#AU 178.86ms
1.0.0.38#AU 195.31ms
1.0.0.12#AU 200.91ms
1.0.0.251#AU 204.40ms
1.0.0.40#AU 214.85ms
1.0.0.11#AU 236.73ms
1.0.0.247#AU 248.29ms
1.0.0.248#AU 267.76ms
1.0.0.14#AU 272.92ms
1.0.0.44#AU 274.46ms
1.0.0.8#AU 293.07ms
1.0.0.42#AU 294.89ms
1.0.0.10#AU 313.61ms
1.0.0.50#AU 314.44ms
1.0.0.15#AU 334.81ms
1.0.0.43#AU 337.56ms
1.0.0.253#AU 352.59ms
1.0.0.9#AU 354.94ms
1.0.0.47#AU 357.10ms
1.0.0.254#AU 373.50ms
1.0.0.4#AU 376.98ms
1.0.0.13#AU 404.78ms
1.0.0.18#AU 425.23ms
1.0.0.231#AU 439.49ms
1.0.0.20#AU 445.09ms
1.0.0.24#AU 473.38ms
1.0.0.230#AU 479.25ms
1.0.0.16#AU 498.02ms
1.0.0.237#AU 500.84ms
1.0.0.29#AU 519.06ms
1.0.0.226#AU 521.65ms
1.0.0.25#AU 540.02ms
1.0.0.234#AU 541.21ms
1.0.0.232#AU 562.57ms
1.0.0.17#AU 568.43ms
1.0.0.21#AU 588.24ms
1.0.0.239#AU 589.33ms
1.0.0.19#AU 608.91ms
1.0.0.236#AU 612.30ms
1.0.0.22#AU 630.18ms
1.0.0.235#AU 631.56ms
1.0.0.240#AU 660.62ms
1.0.0.23#AU 678.38ms
1.0.0.238#AU 682.16ms
1.0.0.27#AU 697.47ms
1.0.0.26#AU 717.97ms
1.0.0.30#AU 739.58ms
1.0.0.28#AU 761.44ms
