1.0.0.93#AU 19.05ms
1.0.0.1#AU 19.42ms
1.0.0.31#AU 19.61ms
1.0.0.61#AU 19.95ms
1.0.0.241#AU 21.12ms
1.0.0.62#AU 58.39ms
1.0.0.38#AU 95.46ms
1.0.0.83#AU 96.59ms
1.0.0.246#AU 114.78ms
1.0.0.33#AU 133.99ms
1.0.0.67#AU 142.39ms
1.0.0.249#AU 152.94ms
1.0.0.4#AU 173.85ms
1.0.0.35#AU 174.52ms
1.0.0.64#AU 181.66ms
1.0.0.243#AU 193.77ms
1.0.0.37#AU 213.06ms
1.0.0.63#AU 220.07ms
1.0.0.247#AU 232.44ms
1.0.0.3#AU 233.45ms
1.0.0.71#AU 258.33ms
1.0.0.43#AU 261.64ms
1.0.0.92#AU 267.91ms
1.0.0.248#AU 271.01ms
1.0.0.8#AU 272.99ms
1.0.0.76#AU 297.31ms
1.0.0.34#AU 299.95ms
1.0.0.242#AU 312.47ms
1.0.0.7#AU 334.10ms
1.0.0.65#AU 338.24ms
1.0.0.45#AU 338.47ms
1.0.0.252#AU 351.02ms
1.0.0.48#AU 376.56ms
1.0.0.77#AU 378.76ms
1.0.0.253#AU 394.96ms
1.0.0.40#AU 414.67ms
1.0.0.85#AU 415.91ms
1.0.0.254#AU 436.73ms
1.0.0.73#AU 456.04ms
1.0.0.6#AU 458.34ms
1.0.0.42#AU 473.89ms
1.0.0.86#AU 493.50ms
1.0.0.9#AU 497.54ms
1.0.0.46#AU 512.26ms
1.0.0.72#AU 532.01ms
1.0.0.11#AU 536.14ms
1.0.0.51#AU 551.50ms
1.0.0.244#AU 570.90ms
1.0.0.84#AU 572.60ms
1.0.0.32#AU 589.89ms
1.0.0.79#AU 611.15ms
1.0.0.39#AU 627.31ms
1.0.0.90#AU 649.81ms
1.0.0.41#AU 672.50ms
1.0.0.250#AU 685.86ms
1.0.0.18#AU 686.40ms
1.0.0.82#AU 689.24ms
1.0.0.36#AU 711.43ms
1.0.0.75#AU 727.41ms
1.0.0.50#AU 754.35ms
1.0.0.88#AU 785.46ms
1.0.0.44#AU 799.91ms
1.0.0.245#AU 802.69ms
1.0.0.74#AU 825.87ms
1.0.0.12#AU 826.54ms
1.0.0.47#AU 839.70ms
1.0.0.66#AU 862.88ms
1.0.0.2#AU 873.19ms
1.0.0.52#AU 881.05ms
1.0.0.80#AU 902.25ms
1.0.0.15#AU 912.93ms
1.0.0.49#AU 918.49ms
1.0.0.87#AU 940.51ms
1.0.0.13#AU 951.59ms
1.0.0.53#AU 958.53ms
1.0.0.251#AU 984.93ms
1.0.0.14#AU 989.79ms
1.0.0.55#AU 1004.21ms
1.0.0.17#AU 1028.88ms
1.0.0.57#AU 1043.29ms
1.0.0.69#AU 1055.54ms
1.0.0.21#AU 1067.30ms
1.0.0.58#AU 1086.87ms
1.0.0.78#AU 1101.79ms
1.0.0.5#AU 1105.73ms
1.0.0.54#AU 1124.69ms
1.0.0.68#AU 1140.78ms
1.0.0.56#AU 1164.37ms
1.0.0.22#AU 1166.73ms
1.0.0.81#AU 1192.70ms
1.0.0.59#AU 1202.63ms
1.0.0.16#AU 1205.18ms
1.0.0.60#AU 1242.69ms
1.0.0.10#AU 1244.00ms
1.0.0.23#AU 1283.08ms
1.0.0.26#AU 1322.19ms
1.0.0.24#AU 1359.60ms
1.0.0.19#AU 1400.04ms
1.0.0.29#AU 1437.81ms
1.0.0.20#AU 1476.00ms
1.0.0.25#AU 1523.61ms
1.0.0.28#AU 1562.88ms
1.0.0.27#AU 1607.78ms
1.0.0.30#AU 1646.32ms
1.0.0.218#AU 13171.31ms
1.0.0.224#AU 13450.84ms
1.0.0.225#AU 13498.93ms
1.0.0.228#AU 13614.03ms
1.0.0.229#AU 13651.58ms
1.0.0.230#AU 13691.58ms
1.0.0.231#AU 13733.46ms
1.0.0.232#AU 13772.73ms
1.0.0.233#AU 13815.85ms
1.0.0.234#AU 13854.65ms
1.0.0.235#AU 13893.86ms
1.0.0.236#AU 13934.01ms
1.0.0.237#AU 13973.11ms
1.0.0.238#AU 14019.27ms
1.0.0.239#AU 14058.23ms
1.0.0.240#AU 14096.57ms
