1.0.0.31#AU 6.62ms
1.0.0.63#AU 6.74ms
1.0.0.95#AU 7.43ms
1.0.0.2#AU 7.75ms
1.0.0.121#AU 16.42ms
1.0.0.92#AU 21.82ms
1.0.0.33#AU 25.34ms
1.0.0.97#AU 36.45ms
1.0.0.1#AU 37.67ms
1.0.0.35#AU 39.15ms
1.0.0.61#AU 47.93ms
1.0.0.126#AU 48.43ms
1.0.0.93#AU 51.14ms
1.0.0.122#AU 62.84ms
1.0.0.6#AU 64.00ms
1.0.0.94#AU 65.97ms
1.0.0.34#AU 66.06ms
1.0.0.66#AU 66.98ms
1.0.0.129#AU 76.57ms
1.0.0.32#AU 80.48ms
1.0.0.69#AU 84.78ms
1.0.0.5#AU 90.54ms
1.0.0.124#AU 91.00ms
1.0.0.91#AU 100.57ms
1.0.0.65#AU 103.44ms
1.0.0.123#AU 104.81ms
1.0.0.37#AU 106.83ms
1.0.0.100#AU 113.86ms
1.0.0.7#AU 119.52ms
1.0.0.128#AU 119.58ms
1.0.0.62#AU 120.53ms
1.0.0.96#AU 127.44ms
1.0.0.67#AU 133.99ms
1.0.0.38#AU 135.40ms
1.0.0.102#AU 140.67ms
1.0.0.3#AU 145.77ms
1.0.0.127#AU 147.30ms
1.0.0.39#AU 149.69ms
1.0.0.98#AU 154.59ms
1.0.0.36#AU 164.34ms
1.0.0.133#AU 164.60ms
1.0.0.103#AU 169.43ms
1.0.0.8#AU 171.81ms
1.0.0.68#AU 172.04ms
1.0.0.43#AU 177.80ms
1.0.0.130#AU 178.25ms
1.0.0.99#AU 183.45ms
1.0.0.70#AU 186.73ms
1.0.0.131#AU 193.12ms
1.0.0.101#AU 196.48ms
1.0.0.4#AU 198.60ms
1.0.0.77#AU 199.75ms
1.0.0.40#AU 203.61ms
1.0.0.132#AU 208.05ms
1.0.0.106#AU 211.44ms
1.0.0.12#AU 212.94ms
1.0.0.75#AU 213.65ms
1.0.0.41#AU 217.84ms
1.0.0.134#AU 220.89ms
1.0.0.105#AU 225.69ms
1.0.0.9#AU 227.05ms
1.0.0.64#AU 227.80ms
1.0.0.137#AU 236.53ms
1.0.0.109#AU 240.08ms
1.0.0.73#AU 242.09ms
1.0.0.45#AU 243.81ms
1.0.0.10#AU 253.65ms
1.0.0.112#AU 254.02ms
1.0.0.72#AU 256.14ms
1.0.0.107#AU 268.25ms
1.0.0.11#AU 268.33ms
1.0.0.71#AU 269.41ms
1.0.0.42#AU 269.72ms
1.0.0.15#AU 281.99ms
1.0.0.108#AU 282.42ms
1.0.0.74#AU 283.51ms
1.0.0.135#AU 293.25ms
1.0.0.104#AU 295.70ms
1.0.0.14#AU 295.78ms
1.0.0.81#AU 297.51ms
1.0.0.19#AU 309.61ms
1.0.0.111#AU 309.93ms
1.0.0.79#AU 311.29ms
1.0.0.113#AU 324.27ms
1.0.0.82#AU 324.69ms
1.0.0.13#AU 336.13ms
1.0.0.110#AU 337.94ms
1.0.0.76#AU 337.95ms
1.0.0.78#AU 351.67ms
1.0.0.46#AU 356.76ms
1.0.0.115#AU 364.05ms
1.0.0.83#AU 364.90ms
1.0.0.47#AU 373.78ms
1.0.0.117#AU 378.38ms
1.0.0.17#AU 384.30ms
1.0.0.44#AU 389.73ms
1.0.0.114#AU 391.87ms
1.0.0.80#AU 393.04ms
1.0.0.18#AU 398.38ms
1.0.0.118#AU 405.35ms
1.0.0.84#AU 407.99ms
1.0.0.51#AU 410.35ms
1.0.0.26#AU 410.96ms
1.0.0.116#AU 419.54ms
1.0.0.87#AU 421.15ms
1.0.0.16#AU 424.71ms
1.0.0.48#AU 428.69ms
1.0.0.119#AU 435.17ms
1.0.0.90#AU 435.63ms
1.0.0.49#AU 445.55ms
1.0.0.85#AU 449.52ms
1.0.0.22#AU 450.99ms
1.0.0.88#AU 462.49ms
1.0.0.21#AU 465.37ms
1.0.0.120#AU 471.00ms
1.0.0.52#AU 475.36ms
1.0.0.89#AU 476.33ms
1.0.0.24#AU 479.68ms
1.0.0.86#AU 489.54ms
1.0.0.50#AU 493.76ms
1.0.0.27#AU 505.16ms
1.0.0.54#AU 511.17ms
1.0.0.20#AU 518.83ms
1.0.0.55#AU 528.43ms
1.0.0.25#AU 543.85ms
1.0.0.28#AU 557.52ms
1.0.0.23#AU 570.94ms
1.0.0.30#AU 583.76ms
1.0.0.57#AU 593.41ms
1.0.0.29#AU 598.63ms
1.0.0.58#AU 607.06ms
1.0.0.53#AU 637.25ms
1.0.0.56#AU 655.36ms
1.0.0.59#AU 671.41ms
1.0.0.60#AU 688.34ms
