1.0.0.63#AU 5.85ms
1.0.0.31#AU 5.90ms
1.0.0.91#AU 5.92ms
1.0.0.35#AU 12.04ms
1.0.0.64#AU 13.36ms
1.0.0.129#AU 13.58ms
1.0.0.92#AU 13.78ms
1.0.0.4#AU 16.24ms
1.0.0.128#AU 19.03ms
1.0.0.38#AU 19.06ms
1.0.0.70#AU 20.09ms
1.0.0.34#AU 25.61ms
1.0.0.66#AU 27.45ms
1.0.0.162#AU 27.58ms
1.0.0.1#AU 30.89ms
1.0.0.122#AU 33.18ms
1.0.0.62#AU 34.26ms
1.0.0.98#AU 34.48ms
1.0.0.32#AU 34.68ms
1.0.0.2#AU 38.99ms
1.0.0.39#AU 41.13ms
1.0.0.96#AU 41.67ms
1.0.0.61#AU 42.02ms
1.0.0.6#AU 46.16ms
1.0.0.33#AU 47.34ms
1.0.0.154#AU 48.26ms
1.0.0.73#AU 48.36ms
1.0.0.99#AU 49.34ms
1.0.0.127#AU 53.23ms
1.0.0.5#AU 53.27ms
1.0.0.158#AU 54.05ms
1.0.0.36#AU 54.31ms
1.0.0.100#AU 54.96ms
1.0.0.69#AU 56.00ms
1.0.0.131#AU 59.81ms
1.0.0.152#AU 60.09ms
1.0.0.45#AU 60.55ms
1.0.0.93#AU 61.62ms
1.0.0.67#AU 63.93ms
1.0.0.37#AU 67.54ms
1.0.0.97#AU 68.77ms
1.0.0.68#AU 71.15ms
1.0.0.125#AU 72.57ms
1.0.0.43#AU 74.71ms
1.0.0.101#AU 76.57ms
1.0.0.72#AU 77.66ms
1.0.0.3#AU 79.10ms
1.0.0.47#AU 81.47ms
1.0.0.105#AU 82.71ms
1.0.0.130#AU 85.42ms
1.0.0.10#AU 86.48ms
1.0.0.65#AU 87.69ms
1.0.0.40#AU 88.15ms
1.0.0.94#AU 88.56ms
1.0.0.11#AU 92.19ms
1.0.0.78#AU 94.73ms
1.0.0.44#AU 96.45ms
1.0.0.102#AU 96.50ms
1.0.0.7#AU 99.20ms
1.0.0.77#AU 101.21ms
1.0.0.132#AU 101.75ms
1.0.0.103#AU 102.07ms
1.0.0.46#AU 102.11ms
1.0.0.14#AU 106.79ms
1.0.0.79#AU 107.74ms
1.0.0.41#AU 109.46ms
1.0.0.95#AU 109.63ms
1.0.0.74#AU 114.14ms
1.0.0.12#AU 116.03ms
1.0.0.106#AU 116.90ms
1.0.0.42#AU 117.52ms
1.0.0.71#AU 121.44ms
1.0.0.15#AU 122.75ms
1.0.0.108#AU 123.69ms
1.0.0.51#AU 123.72ms
1.0.0.76#AU 128.18ms
1.0.0.107#AU 130.23ms
1.0.0.13#AU 130.38ms
1.0.0.48#AU 130.92ms
1.0.0.75#AU 132.97ms
1.0.0.55#AU 137.00ms
1.0.0.16#AU 138.47ms
1.0.0.82#AU 139.36ms
1.0.0.9#AU 144.67ms
1.0.0.49#AU 145.25ms
1.0.0.80#AU 146.40ms
1.0.0.19#AU 151.39ms
1.0.0.54#AU 152.85ms
1.0.0.83#AU 154.11ms
1.0.0.8#AU 159.93ms
1.0.0.52#AU 160.10ms
1.0.0.81#AU 161.85ms
1.0.0.109#AU 162.99ms
1.0.0.21#AU 164.63ms
1.0.0.50#AU 166.67ms
1.0.0.145#AU 166.99ms
1.0.0.86#AU 168.30ms
1.0.0.111#AU 170.49ms
1.0.0.25#AU 172.13ms
1.0.0.88#AU 177.48ms
1.0.0.17#AU 178.42ms
1.0.0.53#AU 178.69ms
1.0.0.112#AU 180.17ms
1.0.0.89#AU 183.60ms
1.0.0.59#AU 184.51ms
1.0.0.18#AU 185.53ms
1.0.0.104#AU 188.19ms
1.0.0.85#AU 190.31ms
1.0.0.58#AU 191.25ms
1.0.0.23#AU 192.68ms
1.0.0.110#AU 195.45ms
1.0.0.27#AU 198.33ms
1.0.0.84#AU 198.37ms
1.0.0.56#AU 198.61ms
1.0.0.137#AU 200.81ms
1.0.0.57#AU 205.36ms
1.0.0.87#AU 206.47ms
1.0.0.24#AU 207.42ms
1.0.0.149#AU 209.80ms
1.0.0.60#AU 211.48ms
1.0.0.90#AU 213.76ms
1.0.0.20#AU 213.89ms
1.0.0.150#AU 217.29ms
1.0.0.22#AU 221.87ms
1.0.0.113#AU 227.82ms
1.0.0.29#AU 235.07ms
1.0.0.117#AU 235.40ms
1.0.0.28#AU 240.67ms
1.0.0.116#AU 243.91ms
1.0.0.30#AU 247.11ms
1.0.0.115#AU 249.90ms
1.0.0.26#AU 253.67ms
1.0.0.114#AU 261.00ms
1.0.0.118#AU 267.57ms
1.0.0.119#AU 274.36ms
