1.1.1.80#AU 9.95ms
1.0.0.32#AU 10.13ms
1.1.1.29#AU 10.90ms
1.1.1.254#AU 10.99ms
1.1.1.112#AU 11.73ms
1.1.1.47#AU 12.33ms
1.0.0.64#AU 12.74ms
1.0.0.7#AU 14.86ms
1.1.1.27#AU 43.05ms
1.1.1.69#AU 45.29ms
1.1.1.124#AU 66.00ms
1.1.1.248#AU 66.79ms
1.0.0.109#AU 66.86ms
1.0.0.40#AU 72.68ms
1.0.0.87#AU 74.80ms
1.1.1.79#AU 75.61ms
1.0.0.5#AU 78.22ms
1.1.1.59#AU 79.58ms
1.1.1.33#AU 107.54ms
1.0.0.82#AU 108.05ms
1.1.1.64#AU 116.52ms
1.1.1.125#AU 119.99ms
1.0.0.4#AU 121.41ms
1.0.0.38#AU 126.81ms
1.1.1.227#AU 127.46ms
1.1.1.23#AU 138.21ms
1.1.1.86#AU 140.20ms
1.0.0.80#AU 142.11ms
1.0.0.105#AU 157.39ms
1.1.1.72#AU 167.44ms
1.1.1.233#AU 169.37ms
1.0.0.41#AU 171.20ms
1.1.1.28#AU 179.24ms
1.0.0.6#AU 180.34ms
1.0.0.76#AU 192.57ms
1.1.1.54#AU 199.37ms
1.0.0.59#AU 199.79ms
1.1.1.89#AU 204.59ms
1.1.1.37#AU 219.01ms
1.0.0.72#AU 223.63ms
1.1.1.31#AU 250.24ms
1.0.0.52#AU 254.16ms
1.0.0.1#AU 258.05ms
1.1.1.92#AU 258.79ms
1.1.1.66#AU 263.14ms
1.0.0.75#AU 277.62ms
1.1.1.240#AU 279.25ms
1.1.1.30#AU 287.16ms
1.1.1.38#AU 317.42ms
1.0.0.46#AU 318.23ms
1.1.1.68#AU 318.53ms
1.1.1.253#AU 330.19ms
1.1.1.93#AU 333.93ms
1.0.0.77#AU 336.23ms
1.0.0.89#AU 365.13ms
1.1.1.60#AU 367.47ms
1.0.0.2#AU 369.23ms
1.0.0.47#AU 373.15ms
1.1.1.32#AU 375.24ms
1.0.0.119#AU 381.13ms
1.1.1.241#AU 381.89ms
1.1.1.99#AU 393.46ms
1.1.1.73#AU 401.89ms
1.1.1.17#AU 403.70ms
1.0.0.78#AU 413.64ms
1.0.0.33#AU 425.77ms
1.1.1.34#AU 432.54ms
1.1.1.250#AU 439.33ms
1.0.0.3#AU 446.78ms
1.0.0.65#AU 454.12ms
1.1.1.105#AU 456.28ms
1.1.1.18#AU 461.79ms
1.1.1.50#AU 461.90ms
1.0.0.39#AU 477.88ms
1.0.0.8#AU 484.77ms
1.0.0.90#AU 485.14ms
1.1.1.95#AU 488.20ms
