1.0.0.1#AU 7.28ms
1.1.1.230#AU 7.36ms
1.0.0.31#AU 18.53ms
1.1.1.229#AU 21.94ms
1.1.1.231#AU 36.06ms
1.0.0.3#AU 42.76ms
1.0.0.35#AU 45.41ms
1.1.1.228#AU 50.11ms
1.0.0.37#AU 59.35ms
1.0.0.2#AU 69.85ms
1.0.0.34#AU 76.52ms
1.1.1.227#AU 77.50ms
1.1.1.237#AU 91.41ms
1.0.0.10#AU 98.49ms
1.0.0.33#AU 103.06ms
1.1.1.232#AU 106.55ms
1.0.0.32#AU 117.12ms
1.1.1.234#AU 121.47ms
1.0.0.5#AU 125.60ms
1.0.0.36#AU 133.61ms
1.1.1.239#AU 136.08ms
1.0.0.12#AU 139.55ms
1.0.0.38#AU 148.22ms
1.1.1.233#AU 150.21ms
1.0.0.6#AU 165.80ms
1.1.1.244#AU 175.61ms
1.0.0.4#AU 189.60ms
1.1.1.236#AU 190.30ms
1.0.0.41#AU 193.65ms
1.0.0.13#AU 203.29ms
1.1.1.235#AU 204.49ms
1.0.0.43#AU 207.91ms
1.1.1.248#AU 217.58ms
1.0.0.9#AU 218.11ms
1.0.0.45#AU 221.39ms
1.1.1.246#AU 232.59ms
1.0.0.47#AU 236.98ms
1.0.0.8#AU 245.73ms
1.1.1.241#AU 247.75ms
1.0.0.46#AU 250.85ms
1.0.0.7#AU 260.80ms
1.1.1.240#AU 261.03ms
1.0.0.44#AU 265.60ms
1.0.0.17#AU 274.72ms
1.0.0.42#AU 279.51ms
1.0.0.16#AU 288.76ms
1.0.0.11#AU 315.86ms
1.0.0.14#AU 330.66ms
1.0.0.18#AU 344.09ms
1.0.0.15#AU 358.11ms
1.0.0.20#AU 372.27ms
1.0.0.19#AU 386.32ms
1.0.0.23#AU 400.60ms
1.0.0.22#AU 431.69ms
1.0.0.21#AU 446.03ms
1.0.0.24#AU 472.19ms
1.0.0.25#AU 486.72ms
1.0.0.26#AU 501.48ms
1.0.0.30#AU 515.11ms
1.0.0.28#AU 528.74ms
1.0.0.29#AU 553.99ms
1.0.0.27#AU 568.95ms
1.1.1.205#AU 6057.85ms
1.1.1.200#AU 6081.23ms
1.1.1.210#AU 6095.83ms
1.1.1.204#AU 6119.70ms
1.1.1.199#AU 6134.69ms
1.1.1.207#AU 6148.38ms
1.1.1.203#AU 6163.08ms
1.1.1.211#AU 6196.45ms
1.1.1.208#AU 7920.47ms
1.1.1.212#AU 7935.59ms
1.1.1.206#AU 7950.17ms
1.1.1.209#AU 7964.39ms
1.1.1.213#AU 7979.23ms
1.1.1.217#AU 7993.32ms
1.1.1.216#AU 8054.84ms
1.1.1.219#AU 8070.18ms
1.1.1.214#AU 8085.63ms
1.1.1.215#AU 8099.39ms
1.1.1.218#AU 8124.79ms
1.1.1.222#AU 8139.84ms
1.1.1.223#AU 8153.20ms
1.1.1.220#AU 8167.10ms
1.1.1.225#AU 8182.97ms
1.1.1.221#AU 8197.75ms
1.1.1.226#AU 8211.57ms
1.1.1.224#AU 8225.38ms
