1.0.0.61#AU 5.65ms
1.0.0.123#AU 5.75ms
1.0.0.32#AU 5.82ms
1.0.0.3#AU 6.07ms
1.0.0.121#AU 11.52ms
1.0.0.92#AU 14.57ms
1.0.0.151#AU 18.32ms
1.0.0.94#AU 21.47ms
1.0.0.33#AU 22.11ms
1.0.0.1#AU 24.92ms
1.0.0.98#AU 28.16ms
1.0.0.62#AU 29.61ms
1.0.0.31#AU 29.64ms
1.0.0.97#AU 34.85ms
1.0.0.66#AU 36.27ms
1.0.0.34#AU 36.81ms
1.0.0.5#AU 40.79ms
1.0.0.122#AU 41.41ms
1.0.0.93#AU 42.67ms
1.0.0.36#AU 44.85ms
1.0.0.126#AU 47.86ms
1.0.0.91#AU 50.74ms
1.0.0.39#AU 51.55ms
1.0.0.63#AU 53.64ms
1.0.0.2#AU 57.05ms
1.0.0.95#AU 57.68ms
1.0.0.35#AU 58.88ms
1.0.0.70#AU 60.26ms
1.0.0.124#AU 62.82ms
1.0.0.4#AU 64.19ms
1.0.0.96#AU 64.43ms
1.0.0.40#AU 65.69ms
1.0.0.72#AU 66.99ms
1.0.0.130#AU 69.42ms
1.0.0.38#AU 72.31ms
1.0.0.102#AU 72.86ms
1.0.0.68#AU 73.30ms
1.0.0.47#AU 79.45ms
1.0.0.99#AU 79.57ms
1.0.0.8#AU 80.45ms
1.0.0.67#AU 80.48ms
1.0.0.127#AU 81.82ms
1.0.0.105#AU 86.53ms
1.0.0.74#AU 88.01ms
1.0.0.100#AU 94.16ms
1.0.0.37#AU 94.35ms
1.0.0.65#AU 95.01ms
1.0.0.71#AU 101.06ms
1.0.0.106#AU 101.98ms
1.0.0.125#AU 107.87ms
1.0.0.64#AU 108.35ms
1.0.0.44#AU 109.34ms
1.0.0.101#AU 109.43ms
1.0.0.11#AU 110.47ms
1.0.0.75#AU 113.70ms
1.0.0.104#AU 115.13ms
1.0.0.69#AU 121.24ms
1.0.0.6#AU 125.18ms
1.0.0.78#AU 127.89ms
1.0.0.42#AU 133.23ms
1.0.0.73#AU 133.67ms
1.0.0.109#AU 140.13ms
1.0.0.77#AU 140.64ms
1.0.0.48#AU 142.17ms
1.0.0.14#AU 145.71ms
1.0.0.80#AU 147.54ms
1.0.0.108#AU 147.84ms
1.0.0.107#AU 154.92ms
1.0.0.76#AU 155.69ms
1.0.0.41#AU 156.44ms
1.0.0.7#AU 160.83ms
1.0.0.112#AU 161.74ms
1.0.0.82#AU 161.95ms
1.0.0.141#AU 163.75ms
1.0.0.87#AU 168.78ms
1.0.0.110#AU 169.08ms
1.0.0.137#AU 174.70ms
1.0.0.13#AU 175.20ms
1.0.0.81#AU 175.33ms
1.0.0.111#AU 175.86ms
1.0.0.45#AU 181.13ms
1.0.0.84#AU 183.35ms
1.0.0.103#AU 183.58ms
1.0.0.144#AU 188.31ms
1.0.0.43#AU 188.36ms
1.0.0.113#AU 190.95ms
1.0.0.79#AU 191.03ms
1.0.0.15#AU 192.10ms
1.0.0.50#AU 195.05ms
1.0.0.136#AU 195.68ms
1.0.0.83#AU 197.03ms
1.0.0.117#AU 197.35ms
1.0.0.85#AU 203.96ms
1.0.0.115#AU 205.04ms
1.0.0.12#AU 207.87ms
1.0.0.86#AU 210.12ms
1.0.0.49#AU 211.34ms
1.0.0.114#AU 212.87ms
1.0.0.9#AU 214.15ms
1.0.0.88#AU 216.80ms
1.0.0.120#AU 220.04ms
1.0.0.90#AU 224.48ms
1.0.0.51#AU 226.05ms
1.0.0.119#AU 226.60ms
1.0.0.89#AU 230.78ms
1.0.0.10#AU 231.51ms
1.0.0.53#AU 232.45ms
1.0.0.118#AU 233.21ms
1.0.0.147#AU 238.58ms
1.0.0.46#AU 240.47ms
1.0.0.116#AU 240.54ms
1.0.0.17#AU 242.78ms
1.0.0.52#AU 246.02ms
1.0.0.148#AU 259.09ms
1.0.0.56#AU 261.88ms
1.0.0.18#AU 265.54ms
1.0.0.55#AU 267.41ms
1.0.0.54#AU 273.33ms
1.0.0.58#AU 280.58ms
1.0.0.24#AU 281.59ms
1.0.0.59#AU 286.21ms
1.0.0.60#AU 292.30ms
1.0.0.16#AU 298.68ms
1.0.0.57#AU 300.84ms
1.0.0.22#AU 312.73ms
1.0.0.20#AU 319.09ms
1.0.0.19#AU 325.55ms
1.0.0.21#AU 331.48ms
1.0.0.26#AU 337.83ms
1.0.0.27#AU 344.91ms
1.0.0.23#AU 351.38ms
1.0.0.30#AU 366.88ms
1.0.0.29#AU 381.00ms
1.0.0.28#AU 395.46ms
1.0.0.25#AU 403.38ms
