1.0.0.61#AU 19.18ms
1.0.0.241#AU 19.33ms
1.0.0.35#AU 20.46ms
1.0.0.213#AU 20.49ms
1.0.0.2#AU 20.67ms
1.0.0.63#AU 57.63ms
1.0.0.211#AU 57.83ms
1.0.0.33#AU 59.52ms
1.0.0.215#AU 95.67ms
1.0.0.65#AU 95.93ms
1.0.0.32#AU 98.00ms
1.0.0.214#AU 133.54ms
1.0.0.62#AU 135.69ms
1.0.0.37#AU 136.61ms
1.0.0.242#AU 140.23ms
1.0.0.6#AU 149.86ms
1.0.0.212#AU 171.25ms
1.0.0.36#AU 175.87ms
1.0.0.64#AU 177.24ms
1.0.0.244#AU 178.32ms
1.0.0.92#AU 178.90ms
1.0.0.218#AU 210.77ms
1.0.0.34#AU 213.34ms
1.0.0.68#AU 215.43ms
1.0.0.246#AU 215.83ms
1.0.0.97#AU 217.03ms
1.0.0.217#AU 248.77ms
1.0.0.39#AU 251.83ms
1.0.0.249#AU 253.44ms
1.0.0.67#AU 256.28ms
1.0.0.219#AU 286.54ms
1.0.0.40#AU 289.93ms
1.0.0.243#AU 291.11ms
1.0.0.70#AU 294.22ms
1.0.0.220#AU 323.75ms
1.0.0.250#AU 328.46ms
1.0.0.41#AU 329.03ms
1.0.0.66#AU 332.40ms
1.0.0.216#AU 360.87ms
1.0.0.247#AU 366.18ms
1.0.0.38#AU 367.18ms
1.0.0.73#AU 369.78ms
1.0.0.225#AU 398.36ms
1.0.0.1#AU 402.28ms
1.0.0.251#AU 403.38ms
1.0.0.45#AU 404.68ms
1.0.0.71#AU 407.68ms
1.0.0.224#AU 435.60ms
1.0.0.248#AU 440.54ms
1.0.0.31#AU 443.28ms
1.0.0.69#AU 446.55ms
1.0.0.3#AU 457.23ms
1.0.0.221#AU 473.45ms
1.0.0.46#AU 481.11ms
1.0.0.75#AU 483.79ms
1.0.0.222#AU 510.74ms
1.0.0.245#AU 512.65ms
1.0.0.43#AU 518.95ms
1.0.0.74#AU 521.93ms
1.0.0.223#AU 548.39ms
1.0.0.252#AU 550.37ms
1.0.0.42#AU 557.20ms
1.0.0.72#AU 559.66ms
1.0.0.226#AU 585.71ms
1.0.0.253#AU 588.71ms
1.0.0.4#AU 594.41ms
1.0.0.44#AU 596.86ms
1.0.0.77#AU 597.20ms
1.0.0.229#AU 622.95ms
1.0.0.49#AU 634.08ms
1.0.0.79#AU 634.52ms
1.0.0.5#AU 649.87ms
1.0.0.48#AU 671.50ms
1.0.0.78#AU 672.71ms
1.0.0.8#AU 688.44ms
1.0.0.230#AU 694.37ms
1.0.0.254#AU 701.33ms
1.0.0.50#AU 709.13ms
1.0.0.76#AU 710.88ms
1.0.0.232#AU 731.63ms
1.0.0.10#AU 746.31ms
1.0.0.51#AU 746.51ms
1.0.0.227#AU 770.13ms
1.0.0.82#AU 771.23ms
1.0.0.52#AU 784.28ms
1.0.0.7#AU 784.70ms
1.0.0.228#AU 807.66ms
1.0.0.81#AU 810.01ms
1.0.0.11#AU 822.00ms
1.0.0.47#AU 822.51ms
1.0.0.231#AU 844.86ms
1.0.0.84#AU 848.24ms
1.0.0.53#AU 861.35ms
1.0.0.13#AU 863.25ms
1.0.0.233#AU 881.95ms
1.0.0.80#AU 886.50ms
1.0.0.54#AU 899.30ms
1.0.0.9#AU 901.36ms
1.0.0.235#AU 919.43ms
1.0.0.85#AU 924.63ms
1.0.0.55#AU 936.75ms
1.0.0.12#AU 938.90ms
1.0.0.234#AU 956.72ms
1.0.0.83#AU 962.24ms
1.0.0.56#AU 974.14ms
1.0.0.14#AU 977.02ms
1.0.0.238#AU 994.27ms
1.0.0.88#AU 1000.09ms
1.0.0.59#AU 1011.72ms
1.0.0.17#AU 1015.30ms
1.0.0.236#AU 1031.65ms
1.0.0.60#AU 1049.19ms
1.0.0.16#AU 1053.11ms
1.0.0.239#AU 1069.34ms
1.0.0.87#AU 1076.09ms
1.0.0.58#AU 1090.69ms
1.0.0.19#AU 1091.27ms
1.0.0.240#AU 1106.85ms
1.0.0.57#AU 1128.01ms
1.0.0.18#AU 1130.06ms
1.0.0.237#AU 1144.23ms
1.0.0.89#AU 1151.71ms
1.0.0.15#AU 1168.15ms
1.0.0.22#AU 1207.37ms
1.0.0.21#AU 1245.61ms
1.0.0.20#AU 1283.81ms
1.0.0.24#AU 1321.78ms
1.0.0.25#AU 1359.97ms
1.0.0.26#AU 1398.06ms
1.0.0.23#AU 1435.96ms
1.0.0.27#AU 1474.72ms
1.0.0.30#AU 1513.16ms
1.0.0.29#AU 1551.75ms
1.0.0.28#AU 1589.73ms
1.0.0.199#AU 53232.12ms
1.0.0.201#AU 53325.70ms
1.0.0.202#AU 53365.55ms
1.0.0.203#AU 53418.27ms
1.0.0.204#AU 53455.88ms
1.0.0.205#AU 53492.93ms
1.0.0.206#AU 53530.22ms
1.0.0.207#AU 53567.09ms
1.0.0.208#AU 53604.38ms
1.0.0.209#AU 53641.54ms
1.0.0.210#AU 53678.68ms
