1.0.0.9#AU 3.23ms
1.0.0.68#AU 3.55ms
1.0.0.31#AU 4.05ms
1.0.0.107#AU 4.12ms
1.0.0.127#AU 20.45ms
1.0.0.69#AU 46.77ms
1.0.0.1#AU 47.83ms
1.0.0.95#AU 48.11ms
1.0.0.55#AU 64.51ms
1.0.0.65#AU 83.74ms
1.0.0.97#AU 86.63ms
1.0.0.7#AU 90.77ms
1.0.0.155#AU 97.66ms
1.0.0.126#AU 98.33ms
1.0.0.52#AU 102.68ms
1.0.0.62#AU 124.95ms
1.0.0.92#AU 126.70ms
1.0.0.37#AU 139.56ms
1.0.0.121#AU 142.47ms
1.0.0.15#AU 142.69ms
1.0.0.91#AU 167.98ms
1.0.0.74#AU 168.27ms
1.0.0.33#AU 182.34ms
1.0.0.63#AU 203.84ms
1.0.0.100#AU 208.08ms
1.0.0.42#AU 220.92ms
1.0.0.89#AU 240.55ms
1.0.0.94#AU 245.23ms
1.0.0.34#AU 257.69ms
1.0.0.72#AU 279.14ms
1.0.0.123#AU 279.56ms
1.0.0.93#AU 282.03ms
1.0.0.163#AU 286.64ms
1.0.0.38#AU 294.61ms
1.0.0.141#AU 299.93ms
1.0.0.28#AU 309.09ms
1.0.0.73#AU 314.91ms
1.0.0.101#AU 317.15ms
1.0.0.35#AU 330.12ms
1.0.0.27#AU 348.06ms
1.0.0.98#AU 352.48ms
1.0.0.67#AU 358.69ms
1.0.0.179#AU 368.49ms
1.0.0.54#AU 368.63ms
1.0.0.26#AU 383.50ms
1.0.0.105#AU 388.80ms
1.0.0.75#AU 393.82ms
1.0.0.129#AU 400.67ms
1.0.0.50#AU 405.15ms
1.0.0.180#AU 407.90ms
1.0.0.143#AU 420.68ms
1.0.0.111#AU 423.97ms
1.0.0.29#AU 427.71ms
1.0.0.66#AU 429.77ms
1.0.0.45#AU 441.08ms
1.0.0.152#AU 445.55ms
1.0.0.102#AU 459.60ms
1.0.0.24#AU 464.85ms
1.0.0.76#AU 483.10ms
1.0.0.56#AU 485.00ms
1.0.0.5#AU 503.31ms
1.0.0.120#AU 503.46ms
1.0.0.59#AU 520.26ms
1.0.0.87#AU 538.94ms
1.0.0.118#AU 543.98ms
1.0.0.2#AU 548.94ms
1.0.0.60#AU 555.80ms
1.0.0.108#AU 580.22ms
1.0.0.147#AU 584.01ms
1.0.0.11#AU 586.90ms
1.0.0.61#AU 590.94ms
1.0.0.32#AU 592.86ms
1.0.0.106#AU 618.48ms
1.0.0.148#AU 621.23ms
1.0.0.22#AU 622.21ms
1.0.0.81#AU 626.28ms
1.0.0.39#AU 628.86ms
1.0.0.146#AU 656.91ms
1.0.0.84#AU 663.02ms
1.0.0.18#AU 663.83ms
1.0.0.40#AU 664.99ms
1.0.0.110#AU 678.42ms
1.0.0.6#AU 701.49ms
1.0.0.46#AU 702.13ms
1.0.0.70#AU 702.67ms
1.0.0.116#AU 728.60ms
1.0.0.14#AU 737.65ms
1.0.0.71#AU 739.94ms
1.0.0.58#AU 754.34ms
1.0.0.115#AU 765.72ms
1.0.0.82#AU 785.03ms
1.0.0.19#AU 787.42ms
1.0.0.57#AU 791.50ms
1.0.0.109#AU 800.77ms
1.0.0.79#AU 824.24ms
1.0.0.20#AU 827.00ms
1.0.0.53#AU 827.93ms
1.0.0.117#AU 839.42ms
1.0.0.144#AU 842.52ms
1.0.0.64#AU 861.76ms
1.0.0.44#AU 863.92ms
1.0.0.21#AU 870.54ms
1.0.0.119#AU 879.79ms
1.0.0.47#AU 901.09ms
1.0.0.8#AU 907.20ms
1.0.0.80#AU 911.18ms
1.0.0.122#AU 932.95ms
1.0.0.49#AU 940.04ms
1.0.0.96#AU 942.10ms
1.0.0.17#AU 946.01ms
1.0.0.78#AU 946.33ms
1.0.0.149#AU 954.97ms
1.0.0.83#AU 982.08ms
1.0.0.43#AU 988.05ms
1.0.0.16#AU 995.32ms
1.0.0.85#AU 1023.14ms
1.0.0.48#AU 1025.20ms
1.0.0.103#AU 1031.46ms
1.0.0.25#AU 1031.62ms
1.0.0.77#AU 1059.98ms
1.0.0.99#AU 1066.82ms
1.0.0.36#AU 1067.31ms
1.0.0.23#AU 1070.93ms
1.0.0.128#AU 1089.05ms
1.0.0.90#AU 1098.99ms
1.0.0.51#AU 1103.19ms
1.0.0.30#AU 1114.31ms
1.0.0.86#AU 1135.76ms
1.0.0.41#AU 1139.59ms
1.0.0.3#AU 1150.85ms
1.0.0.88#AU 1172.12ms
1.0.0.12#AU 1207.69ms
1.0.0.13#AU 1246.07ms
1.0.0.4#AU 1282.92ms
1.0.0.10#AU 1324.73ms
