1.1.1.20#AU 9.70ms
1.0.0.2#AU 10.15ms
1.0.0.241#AU 11.28ms
1.1.1.227#AU 12.18ms
1.0.0.33#AU 20.48ms
1.0.0.243#AU 30.99ms
1.1.1.17#AU 32.92ms
1.1.1.229#AU 33.73ms
1.0.0.31#AU 44.22ms
1.0.0.246#AU 51.02ms
1.1.1.231#AU 55.65ms
1.1.1.25#AU 56.90ms
1.0.0.41#AU 66.79ms
1.0.0.248#AU 75.20ms
1.1.1.239#AU 75.71ms
1.1.1.21#AU 78.17ms
1.0.0.32#AU 86.14ms
1.0.0.242#AU 95.57ms
1.1.1.234#AU 96.11ms
1.0.0.1#AU 103.64ms
1.0.0.38#AU 105.45ms
1.1.1.246#AU 115.24ms
1.0.0.247#AU 120.75ms
1.0.0.39#AU 125.07ms
1.0.0.8#AU 133.05ms
1.1.1.237#AU 136.70ms
1.0.0.245#AU 140.16ms
1.0.0.36#AU 148.93ms
1.1.1.235#AU 156.98ms
1.0.0.251#AU 159.92ms
1.0.0.5#AU 164.54ms
1.0.0.34#AU 169.88ms
1.1.1.238#AU 177.83ms
1.1.1.2#AU 180.89ms
1.0.0.37#AU 189.86ms
1.1.1.232#AU 197.22ms
1.0.0.254#AU 201.99ms
1.0.0.42#AU 209.72ms
1.1.1.236#AU 217.07ms
1.0.0.250#AU 225.21ms
1.0.0.10#AU 230.60ms
1.0.0.35#AU 231.10ms
1.1.1.250#AU 238.71ms
1.0.0.244#AU 245.72ms
1.0.0.48#AU 251.46ms
1.0.0.4#AU 252.67ms
1.1.1.249#AU 258.47ms
1.0.0.249#AU 265.51ms
1.0.0.40#AU 274.81ms
1.1.1.243#AU 281.03ms
1.1.1.3#AU 284.82ms
1.0.0.7#AU 289.90ms
1.0.0.45#AU 297.10ms
1.1.1.244#AU 301.23ms
1.1.1.7#AU 309.01ms
1.0.0.13#AU 310.48ms
1.0.0.44#AU 317.36ms
1.1.1.241#AU 321.18ms
1.1.1.220#AU 327.25ms
1.1.1.9#AU 330.25ms
1.0.0.9#AU 330.55ms
1.1.1.248#AU 341.23ms
1.0.0.252#AU 350.33ms
1.0.0.19#AU 351.55ms
1.1.1.247#AU 360.47ms
1.1.1.4#AU 371.47ms
1.0.0.15#AU 372.14ms
1.1.1.218#AU 378.71ms
1.1.1.253#AU 379.71ms
1.1.1.1#AU 391.52ms
1.1.1.221#AU 398.63ms
1.1.1.251#AU 399.45ms
1.0.0.6#AU 403.33ms
1.0.0.253#AU 411.22ms
1.1.1.216#AU 419.47ms
1.1.1.5#AU 431.05ms
1.0.0.14#AU 435.54ms
1.1.1.254#AU 439.89ms
1.1.1.223#AU 441.23ms
1.1.1.8#AU 450.69ms
1.1.1.242#AU 460.06ms
1.1.1.225#AU 461.55ms
1.0.0.11#AU 464.28ms
1.1.1.16#AU 470.73ms
1.1.1.233#AU 479.98ms
1.1.1.219#AU 481.43ms
1.0.0.18#AU 485.82ms
1.1.1.14#AU 494.92ms
1.1.1.224#AU 501.17ms
1.1.1.230#AU 503.99ms
1.0.0.12#AU 508.19ms
1.1.1.10#AU 515.22ms
1.1.1.226#AU 522.13ms
1.1.1.228#AU 525.04ms
1.0.0.20#AU 528.04ms
1.1.1.6#AU 536.20ms
1.1.1.209#AU 541.86ms
1.1.1.240#AU 548.18ms
1.0.0.17#AU 556.82ms
1.1.1.13#AU 557.05ms
1.1.1.215#AU 561.62ms
1.0.0.25#AU 576.30ms
1.1.1.11#AU 580.50ms
1.1.1.217#AU 581.31ms
1.0.0.23#AU 598.87ms
1.1.1.15#AU 601.05ms
1.1.1.205#AU 601.87ms
1.0.0.29#AU 619.61ms
1.1.1.12#AU 623.64ms
1.1.1.202#AU 634.98ms
1.0.0.28#AU 646.16ms
1.1.1.222#AU 654.34ms
1.0.0.16#AU 694.72ms
1.0.0.24#AU 714.89ms
1.0.0.21#AU 735.57ms
1.0.0.22#AU 755.15ms
1.0.0.27#AU 775.25ms
1.0.0.26#AU 798.18ms
1.0.0.30#AU 818.42ms
1.0.0.3#AU 838.80ms
1.0.0.225#AU 2133.03ms
1.0.0.238#AU 2186.93ms
1.0.0.230#AU 2207.67ms
1.0.0.236#AU 2227.77ms
1.0.0.226#AU 2248.55ms
1.0.0.234#AU 2270.43ms
1.0.0.239#AU 2292.78ms
1.0.0.229#AU 2315.18ms
1.0.0.240#AU 2336.12ms
1.0.0.237#AU 2357.51ms
1.0.0.235#AU 2378.90ms
