1.0.0.61#AU 6.35ms
1.0.0.123#AU 6.66ms
1.0.0.92#AU 6.77ms
1.0.0.35#AU 7.69ms
1.0.0.1#AU 13.81ms
1.0.0.91#AU 20.92ms
1.0.0.34#AU 22.37ms
1.0.0.122#AU 37.01ms
1.0.0.97#AU 37.14ms
1.0.0.2#AU 40.48ms
1.0.0.62#AU 42.43ms
1.0.0.36#AU 48.60ms
1.0.0.93#AU 52.26ms
1.0.0.124#AU 52.74ms
1.0.0.3#AU 55.02ms
1.0.0.67#AU 56.37ms
1.0.0.40#AU 63.33ms
1.0.0.94#AU 66.37ms
1.0.0.64#AU 70.70ms
1.0.0.42#AU 77.48ms
1.0.0.96#AU 80.62ms
1.0.0.4#AU 81.18ms
1.0.0.131#AU 81.32ms
1.0.0.66#AU 84.05ms
1.0.0.32#AU 93.31ms
1.0.0.155#AU 93.63ms
1.0.0.99#AU 94.31ms
1.0.0.65#AU 99.07ms
1.0.0.6#AU 107.33ms
1.0.0.98#AU 108.73ms
1.0.0.132#AU 110.16ms
1.0.0.70#AU 113.90ms
1.0.0.31#AU 120.92ms
1.0.0.95#AU 123.64ms
1.0.0.130#AU 124.32ms
1.0.0.68#AU 128.30ms
1.0.0.33#AU 135.19ms
1.0.0.101#AU 138.25ms
1.0.0.134#AU 139.30ms
1.0.0.63#AU 142.36ms
1.0.0.5#AU 146.23ms
1.0.0.44#AU 148.86ms
1.0.0.103#AU 152.13ms
1.0.0.135#AU 154.43ms
1.0.0.74#AU 158.96ms
1.0.0.45#AU 163.06ms
1.0.0.7#AU 163.53ms
1.0.0.105#AU 166.94ms
1.0.0.127#AU 171.37ms
1.0.0.69#AU 174.38ms
1.0.0.39#AU 177.47ms
1.0.0.100#AU 180.42ms
1.0.0.11#AU 190.36ms
1.0.0.49#AU 191.81ms
1.0.0.102#AU 195.10ms
1.0.0.46#AU 207.13ms
1.0.0.76#AU 207.75ms
1.0.0.107#AU 210.39ms
1.0.0.37#AU 221.79ms
1.0.0.77#AU 222.51ms
1.0.0.112#AU 224.52ms
1.0.0.10#AU 230.23ms
1.0.0.108#AU 239.37ms
1.0.0.141#AU 240.48ms
1.0.0.54#AU 242.72ms
1.0.0.9#AU 244.45ms
1.0.0.72#AU 248.68ms
1.0.0.140#AU 255.69ms
1.0.0.52#AU 257.42ms
1.0.0.110#AU 263.67ms
1.0.0.8#AU 270.31ms
1.0.0.129#AU 270.88ms
1.0.0.73#AU 274.41ms
1.0.0.50#AU 276.23ms
1.0.0.104#AU 279.23ms
1.0.0.71#AU 289.62ms
1.0.0.55#AU 290.01ms
1.0.0.109#AU 292.93ms
1.0.0.12#AU 298.09ms
1.0.0.75#AU 303.60ms
1.0.0.79#AU 317.87ms
1.0.0.41#AU 318.42ms
1.0.0.13#AU 324.30ms
1.0.0.81#AU 331.07ms
1.0.0.51#AU 332.32ms
1.0.0.106#AU 336.55ms
1.0.0.17#AU 337.86ms
1.0.0.80#AU 344.25ms
1.0.0.116#AU 350.29ms
1.0.0.58#AU 350.95ms
1.0.0.82#AU 359.05ms
1.0.0.113#AU 364.63ms
1.0.0.146#AU 369.83ms
1.0.0.85#AU 375.67ms
1.0.0.59#AU 377.95ms
1.0.0.114#AU 379.18ms
1.0.0.78#AU 390.82ms
1.0.0.56#AU 391.69ms
1.0.0.111#AU 393.36ms
1.0.0.86#AU 404.55ms
1.0.0.60#AU 404.64ms
1.0.0.120#AU 407.44ms
1.0.0.19#AU 417.46ms
1.0.0.87#AU 419.17ms
1.0.0.53#AU 419.33ms
1.0.0.115#AU 422.59ms
1.0.0.48#AU 433.48ms
1.0.0.84#AU 434.50ms
1.0.0.119#AU 437.53ms
1.0.0.150#AU 439.85ms
1.0.0.88#AU 447.87ms
1.0.0.118#AU 453.09ms
1.0.0.15#AU 453.56ms
1.0.0.83#AU 461.45ms
1.0.0.38#AU 464.94ms
1.0.0.117#AU 467.13ms
1.0.0.16#AU 467.73ms
1.0.0.90#AU 474.56ms
1.0.0.57#AU 479.42ms
1.0.0.22#AU 482.08ms
1.0.0.89#AU 487.97ms
1.0.0.43#AU 495.47ms
1.0.0.18#AU 508.74ms
1.0.0.47#AU 509.35ms
1.0.0.21#AU 524.08ms
1.0.0.23#AU 539.02ms
1.0.0.20#AU 552.60ms
1.0.0.14#AU 568.52ms
1.0.0.26#AU 595.27ms
1.0.0.25#AU 609.58ms
1.0.0.28#AU 627.81ms
1.0.0.24#AU 642.83ms
1.0.0.27#AU 657.06ms
1.0.0.29#AU 683.78ms
1.0.0.30#AU 709.32ms
