1.0.0.31#AU 7.38ms
1.0.0.2#AU 7.69ms
1.0.0.33#AU 22.39ms
1.0.0.1#AU 35.52ms
1.0.0.34#AU 36.73ms
1.0.0.32#AU 50.92ms
1.0.0.3#AU 61.43ms
1.0.0.36#AU 64.09ms
1.0.0.7#AU 76.26ms
1.0.0.35#AU 78.32ms
1.0.0.41#AU 92.04ms
1.0.0.5#AU 93.29ms
1.0.0.38#AU 105.70ms
1.0.0.37#AU 119.14ms
1.0.0.6#AU 119.53ms
1.0.0.43#AU 133.98ms
1.0.0.4#AU 146.04ms
1.0.0.39#AU 148.54ms
1.0.0.11#AU 172.93ms
1.0.0.45#AU 174.99ms
1.0.0.9#AU 186.46ms
1.0.0.44#AU 191.06ms
1.0.0.40#AU 204.59ms
1.0.0.8#AU 214.36ms
1.0.0.42#AU 218.14ms
1.0.0.10#AU 227.71ms
1.0.0.13#AU 253.83ms
1.0.0.12#AU 267.80ms
1.0.0.15#AU 280.94ms
1.0.0.17#AU 307.42ms
1.0.0.14#AU 321.49ms
1.0.0.16#AU 334.85ms
1.0.0.21#AU 348.09ms
1.0.0.22#AU 399.10ms
1.0.0.19#AU 412.80ms
1.0.0.18#AU 427.41ms
1.0.0.20#AU 441.60ms
1.0.0.25#AU 454.68ms
1.0.0.24#AU 468.98ms
1.0.0.26#AU 482.61ms
1.0.0.28#AU 509.15ms
1.0.0.27#AU 552.25ms
1.0.0.23#AU 565.88ms
1.0.0.30#AU 592.12ms
1.0.0.29#AU 606.08ms
