1.0.0.1#AU 6.80ms
1.0.0.241#AU 6.87ms
1.0.0.181#AU 7.00ms
1.0.0.94#AU 7.10ms
1.0.0.158#AU 7.20ms
1.0.0.123#AU 7.24ms
1.0.0.61#AU 7.40ms
1.0.0.31#AU 15.35ms
1.0.0.64#AU 21.26ms
1.0.0.121#AU 21.35ms
1.0.0.183#AU 25.45ms
1.0.0.91#AU 25.57ms
1.0.0.34#AU 28.95ms
1.0.0.213#AU 31.35ms
1.0.0.151#AU 33.07ms
1.0.0.63#AU 35.12ms
1.0.0.124#AU 35.39ms
1.0.0.3#AU 36.42ms
1.0.0.92#AU 39.50ms
1.0.0.186#AU 40.52ms
1.0.0.37#AU 42.79ms
1.0.0.154#AU 47.03ms
1.0.0.65#AU 49.21ms
1.0.0.131#AU 51.14ms
1.0.0.161#AU 60.38ms
1.0.0.4#AU 62.32ms
1.0.0.93#AU 64.47ms
1.0.0.125#AU 65.70ms
1.0.0.32#AU 68.55ms
1.0.0.98#AU 78.82ms
1.0.0.122#AU 80.07ms
1.0.0.96#AU 91.88ms
1.0.0.132#AU 92.66ms
1.0.0.36#AU 96.81ms
1.0.0.95#AU 105.48ms
1.0.0.126#AU 106.68ms
1.0.0.99#AU 120.97ms
1.0.0.130#AU 120.99ms
1.0.0.219#AU 122.94ms
1.0.0.33#AU 128.29ms
1.0.0.182#AU 130.04ms
1.0.0.100#AU 135.37ms
1.0.0.62#AU 138.89ms
1.0.0.155#AU 149.99ms
1.0.0.216#AU 152.14ms
1.0.0.211#AU 165.34ms
1.0.0.8#AU 165.59ms
1.0.0.214#AU 200.15ms
1.0.0.127#AU 211.08ms
1.0.0.187#AU 215.32ms
1.0.0.97#AU 219.42ms
1.0.0.189#AU 230.17ms
1.0.0.38#AU 231.15ms
1.0.0.160#AU 234.77ms
1.0.0.69#AU 235.44ms
1.0.0.39#AU 245.64ms
1.0.0.2#AU 253.67ms
1.0.0.43#AU 258.50ms
1.0.0.35#AU 271.85ms
1.0.0.6#AU 280.32ms
1.0.0.134#AU 295.08ms
1.0.0.44#AU 300.43ms
1.0.0.45#AU 313.70ms
1.0.0.185#AU 314.56ms
1.0.0.222#AU 314.96ms
1.0.0.103#AU 315.21ms
1.0.0.66#AU 319.76ms
1.0.0.159#AU 321.09ms
1.0.0.5#AU 321.19ms
1.0.0.101#AU 329.69ms
1.0.0.73#AU 342.77ms
1.0.0.104#AU 342.90ms
1.0.0.10#AU 348.10ms
1.0.0.107#AU 355.82ms
1.0.0.68#AU 359.66ms
1.0.0.106#AU 369.10ms
1.0.0.70#AU 373.03ms
1.0.0.9#AU 374.36ms
1.0.0.250#AU 376.01ms
1.0.0.102#AU 382.77ms
1.0.0.137#AU 384.62ms
1.0.0.75#AU 386.64ms
1.0.0.136#AU 398.28ms
1.0.0.221#AU 399.52ms
1.0.0.11#AU 399.65ms
1.0.0.41#AU 402.88ms
1.0.0.188#AU 404.22ms
1.0.0.163#AU 407.64ms
1.0.0.46#AU 419.98ms
1.0.0.162#AU 421.90ms
1.0.0.184#AU 422.29ms
1.0.0.42#AU 434.49ms
1.0.0.199#AU 434.75ms
1.0.0.165#AU 436.67ms
1.0.0.190#AU 449.36ms
1.0.0.171#AU 450.63ms
1.0.0.105#AU 471.65ms
1.0.0.72#AU 476.06ms
1.0.0.14#AU 484.04ms
1.0.0.129#AU 487.85ms
1.0.0.135#AU 502.02ms
1.0.0.108#AU 508.65ms
1.0.0.138#AU 515.63ms
1.0.0.40#AU 519.23ms
1.0.0.139#AU 529.22ms
1.0.0.50#AU 532.86ms
1.0.0.197#AU 539.02ms
1.0.0.128#AU 543.76ms
1.0.0.152#AU 544.27ms
1.0.0.217#AU 551.18ms
1.0.0.198#AU 553.06ms
1.0.0.133#AU 556.54ms
1.0.0.207#AU 565.74ms
1.0.0.67#AU 566.83ms
1.0.0.144#AU 570.09ms
1.0.0.7#AU 580.47ms
1.0.0.71#AU 581.23ms
1.0.0.146#AU 583.37ms
1.0.0.111#AU 592.59ms
1.0.0.148#AU 597.10ms
1.0.0.110#AU 606.26ms
1.0.0.18#AU 606.29ms
1.0.0.142#AU 612.22ms
1.0.0.47#AU 629.35ms
1.0.0.164#AU 633.73ms
1.0.0.225#AU 635.21ms
1.0.0.153#AU 648.28ms
1.0.0.210#AU 656.17ms
1.0.0.172#AU 662.28ms
1.0.0.76#AU 671.01ms
1.0.0.166#AU 676.07ms
1.0.0.77#AU 684.80ms
1.0.0.169#AU 690.55ms
