1.0.0.242#AU 9.93ms
1.1.1.229#AU 9.97ms
1.0.0.1#AU 10.36ms
1.0.0.31#AU 10.49ms
1.1.1.227#AU 29.94ms
1.0.0.241#AU 30.04ms
1.0.0.35#AU 30.14ms
1.0.0.3#AU 39.23ms
1.1.1.228#AU 49.83ms
1.0.0.33#AU 50.36ms
1.0.0.243#AU 56.42ms
1.0.0.4#AU 59.37ms
1.1.1.234#AU 73.29ms
1.0.0.40#AU 75.01ms
1.0.0.244#AU 84.36ms
1.0.0.8#AU 94.03ms
1.1.1.233#AU 99.25ms
1.0.0.43#AU 101.49ms
1.0.0.250#AU 109.19ms
1.1.1.240#AU 118.14ms
1.0.0.42#AU 120.51ms
1.0.0.5#AU 127.31ms
1.0.0.248#AU 128.01ms
1.0.0.44#AU 140.36ms
1.1.1.238#AU 142.72ms
1.1.1.197#AU 150.99ms
1.0.0.252#AU 153.06ms
1.0.0.12#AU 156.49ms
1.1.1.230#AU 162.64ms
1.0.0.45#AU 164.60ms
1.0.0.247#AU 172.49ms
1.0.0.15#AU 178.54ms
1.1.1.232#AU 185.38ms
1.0.0.41#AU 187.53ms
1.1.1.2#AU 191.92ms
1.0.0.13#AU 197.30ms
1.1.1.220#AU 200.25ms
1.0.0.212#AU 201.67ms
1.0.0.49#AU 206.07ms
1.1.1.250#AU 208.65ms
1.0.0.18#AU 215.80ms
1.1.1.3#AU 216.56ms
1.1.1.200#AU 220.45ms
1.0.0.50#AU 224.78ms
1.1.1.252#AU 227.59ms
1.0.0.2#AU 237.80ms
1.0.0.230#AU 243.92ms
1.1.1.1#AU 244.62ms
1.1.1.202#AU 245.56ms
1.0.0.48#AU 247.93ms
1.1.1.236#AU 251.98ms
1.0.0.17#AU 261.82ms
1.1.1.7#AU 263.91ms
1.0.0.51#AU 266.84ms
1.0.0.232#AU 267.20ms
1.1.1.223#AU 269.39ms
1.1.1.237#AU 271.69ms
1.1.1.4#AU 284.01ms
1.0.0.32#AU 286.89ms
1.0.0.233#AU 286.92ms
1.0.0.6#AU 286.97ms
1.1.1.211#AU 290.38ms
1.1.1.242#AU 293.86ms
1.0.0.245#AU 304.16ms
1.0.0.25#AU 305.72ms
1.0.0.214#AU 309.86ms
1.1.1.225#AU 310.08ms
1.0.0.39#AU 310.66ms
1.1.1.241#AU 318.50ms
1.1.1.12#AU 322.42ms
1.0.0.23#AU 331.29ms
1.0.0.216#AU 333.88ms
1.1.1.215#AU 335.71ms
1.1.1.243#AU 343.53ms
1.1.1.14#AU 346.61ms
1.0.0.21#AU 353.71ms
1.1.1.219#AU 356.84ms
1.0.0.234#AU 358.34ms
1.1.1.231#AU 362.83ms
1.1.1.13#AU 370.71ms
1.0.0.10#AU 374.55ms
1.0.0.222#AU 377.89ms
1.1.1.198#AU 381.79ms
1.1.1.235#AU 382.21ms
1.1.1.15#AU 390.11ms
1.0.0.9#AU 393.92ms
1.0.0.218#AU 397.11ms
1.1.1.201#AU 403.32ms
1.1.1.16#AU 409.04ms
1.0.0.26#AU 418.68ms
1.0.0.217#AU 421.71ms
1.1.1.203#AU 427.20ms
1.0.0.253#AU 433.86ms
1.0.0.220#AU 441.02ms
1.0.0.24#AU 446.14ms
1.1.1.205#AU 446.49ms
1.0.0.246#AU 453.95ms
1.0.0.221#AU 465.87ms
1.1.1.209#AU 470.24ms
1.0.0.254#AU 472.58ms
1.0.0.30#AU 476.54ms
1.0.0.236#AU 484.31ms
1.1.1.210#AU 495.43ms
1.0.0.14#AU 499.17ms
1.1.1.11#AU 501.25ms
1.0.0.240#AU 508.05ms
1.0.0.19#AU 518.30ms
1.1.1.206#AU 520.38ms
1.0.0.249#AU 520.95ms
1.0.0.237#AU 529.76ms
1.1.1.208#AU 540.96ms
1.0.0.7#AU 541.53ms
1.0.0.238#AU 548.75ms
1.0.0.11#AU 560.93ms
1.0.0.239#AU 570.38ms
1.1.1.212#AU 570.44ms
1.0.0.28#AU 585.87ms
1.1.1.217#AU 590.57ms
1.0.0.223#AU 596.16ms
1.0.0.16#AU 610.66ms
1.1.1.216#AU 614.84ms
1.0.0.219#AU 620.35ms
1.1.1.222#AU 633.59ms
1.0.0.20#AU 635.09ms
1.0.0.227#AU 638.97ms
1.1.1.226#AU 653.15ms
1.0.0.22#AU 657.33ms
1.0.0.235#AU 663.90ms
1.1.1.221#AU 675.38ms
1.0.0.29#AU 679.11ms
1.1.1.224#AU 699.65ms
1.0.0.27#AU 717.55ms
