1.0.0.151#AU 5.76ms
1.1.1.227#AU 6.05ms
1.1.1.167#AU 6.62ms
1.0.0.2#AU 6.79ms
1.0.0.34#AU 6.92ms
1.1.1.171#AU 19.77ms
1.0.0.31#AU 20.10ms
1.0.0.152#AU 21.49ms
1.1.1.229#AU 21.55ms
1.0.0.3#AU 26.46ms
1.1.1.169#AU 32.36ms
1.0.0.36#AU 32.37ms
1.1.1.234#AU 33.01ms
1.0.0.156#AU 34.65ms
1.1.1.168#AU 44.48ms
1.0.0.7#AU 45.13ms
1.1.1.237#AU 46.17ms
1.0.0.153#AU 48.11ms
1.0.0.37#AU 49.91ms
1.0.0.124#AU 56.64ms
1.1.1.235#AU 57.75ms
1.1.1.176#AU 57.94ms
1.0.0.157#AU 61.41ms
1.0.0.32#AU 64.29ms
1.0.0.11#AU 65.68ms
1.0.0.121#AU 69.33ms
1.1.1.240#AU 70.36ms
1.1.1.178#AU 70.48ms
1.0.0.155#AU 73.44ms
1.0.0.18#AU 76.98ms
1.0.0.39#AU 76.99ms
1.0.0.123#AU 83.07ms
1.1.1.231#AU 83.72ms
1.1.1.175#AU 84.28ms
1.0.0.154#AU 86.50ms
1.0.0.41#AU 90.73ms
1.0.0.130#AU 95.12ms
1.0.0.13#AU 95.37ms
1.1.1.236#AU 96.46ms
1.1.1.174#AU 97.33ms
1.0.0.160#AU 97.97ms
1.0.0.38#AU 103.36ms
1.0.0.5#AU 107.14ms
1.0.0.128#AU 109.25ms
1.1.1.180#AU 109.29ms
1.0.0.158#AU 110.08ms
1.1.1.228#AU 110.58ms
1.0.0.40#AU 116.79ms
1.0.0.127#AU 121.00ms
1.1.1.182#AU 121.07ms
1.0.0.163#AU 121.93ms
1.1.1.238#AU 121.94ms
1.0.0.6#AU 124.64ms
1.0.0.42#AU 129.55ms
1.0.0.133#AU 132.53ms
1.1.1.172#AU 132.92ms
1.0.0.161#AU 134.23ms
1.1.1.233#AU 134.38ms
1.0.0.15#AU 140.96ms
1.0.0.35#AU 141.69ms
1.0.0.134#AU 144.38ms
1.1.1.170#AU 146.22ms
1.1.1.232#AU 147.08ms
1.0.0.162#AU 148.18ms
1.0.0.33#AU 153.76ms
1.0.0.129#AU 157.41ms
1.1.1.173#AU 158.46ms
1.1.1.230#AU 158.51ms
1.0.0.1#AU 159.23ms
1.1.1.148#AU 159.24ms
1.0.0.167#AU 160.18ms
1.0.0.47#AU 167.14ms
1.0.0.140#AU 168.65ms
1.1.1.177#AU 169.80ms
1.0.0.9#AU 170.64ms
1.1.1.243#AU 171.67ms
1.0.0.171#AU 172.02ms
1.1.1.184#AU 181.55ms
1.0.0.139#AU 181.57ms
1.0.0.14#AU 183.55ms
1.0.0.164#AU 184.19ms
1.0.0.45#AU 185.16ms
1.1.1.239#AU 185.20ms
1.0.0.131#AU 193.90ms
1.1.1.183#AU 194.36ms
1.0.0.169#AU 196.30ms
1.1.1.245#AU 197.12ms
1.0.0.43#AU 200.34ms
1.0.0.16#AU 200.81ms
1.0.0.132#AU 205.99ms
1.1.1.185#AU 206.74ms
1.0.0.159#AU 208.15ms
1.1.1.247#AU 209.31ms
1.0.0.19#AU 213.96ms
1.0.0.136#AU 218.11ms
1.1.1.179#AU 219.70ms
1.0.0.166#AU 220.61ms
1.1.1.246#AU 222.87ms
1.1.1.142#AU 223.14ms
1.1.1.188#AU 231.10ms
1.0.0.138#AU 232.09ms
1.0.0.23#AU 232.43ms
1.1.1.249#AU 234.57ms
1.1.1.144#AU 235.42ms
1.1.1.186#AU 242.68ms
1.0.0.20#AU 244.65ms
1.1.1.241#AU 248.08ms
1.1.1.154#AU 248.11ms
1.0.0.135#AU 249.75ms
1.0.0.141#AU 254.31ms
1.1.1.191#AU 255.69ms
1.0.0.24#AU 256.51ms
1.1.1.244#AU 260.59ms
1.1.1.145#AU 261.50ms
1.1.1.181#AU 268.65ms
1.0.0.26#AU 268.66ms
1.0.0.143#AU 269.85ms
1.1.1.248#AU 272.35ms
1.1.1.157#AU 272.82ms
1.1.1.192#AU 280.93ms
1.0.0.142#AU 281.46ms
1.1.1.242#AU 283.81ms
1.1.1.152#AU 284.80ms
1.0.0.8#AU 286.74ms
1.0.0.144#AU 294.50ms
1.1.1.190#AU 296.55ms
1.1.1.155#AU 297.55ms
1.0.0.22#AU 299.82ms
1.1.1.253#AU 301.60ms
1.0.0.148#AU 307.00ms
1.1.1.189#AU 308.52ms
1.1.1.161#AU 309.86ms
1.0.0.28#AU 312.30ms
1.0.0.146#AU 320.49ms
1.1.1.194#AU 321.22ms
1.1.1.164#AU 322.49ms
1.1.1.251#AU 326.07ms
1.0.0.30#AU 329.01ms
1.0.0.149#AU 332.00ms
1.1.1.159#AU 334.62ms
1.1.1.250#AU 337.40ms
1.0.0.150#AU 343.82ms
1.0.0.10#AU 346.69ms
1.1.1.160#AU 348.00ms
1.1.1.162#AU 360.30ms
1.0.0.4#AU 360.36ms
1.0.0.137#AU 365.22ms
1.1.1.222#AU 367.57ms
1.0.0.145#AU 367.86ms
1.1.1.252#AU 368.66ms
1.1.1.158#AU 371.87ms
1.0.0.17#AU 372.01ms
1.1.1.226#AU 379.22ms
1.1.1.254#AU 380.32ms
1.0.0.147#AU 380.34ms
1.0.0.27#AU 383.96ms
1.1.1.156#AU 384.11ms
1.1.1.224#AU 391.15ms
1.1.1.165#AU 396.21ms
1.0.0.29#AU 402.12ms
1.1.1.166#AU 409.55ms
1.0.0.12#AU 414.36ms
1.1.1.163#AU 421.31ms
1.0.0.25#AU 435.20ms
1.0.0.21#AU 5453.73ms
1.1.1.111#AU 6048.45ms
1.1.1.107#AU 6062.97ms
1.1.1.112#AU 6076.38ms
1.1.1.115#AU 6089.76ms
1.1.1.118#AU 6103.76ms
1.1.1.120#AU 9126.75ms
1.1.1.121#AU 12154.06ms
1.1.1.124#AU 12169.70ms
1.1.1.122#AU 12181.60ms
1.1.1.116#AU 12195.92ms
1.1.1.123#AU 12208.88ms
