1.0.0.91#AU 6.81ms
1.0.0.31#AU 7.03ms
1.0.0.63#AU 7.33ms
1.0.0.122#AU 7.50ms
1.0.0.1#AU 13.99ms
1.0.0.37#AU 23.55ms
1.0.0.121#AU 23.73ms
1.0.0.65#AU 24.58ms
1.0.0.95#AU 24.93ms
1.0.0.4#AU 30.73ms
1.0.0.101#AU 38.86ms
1.0.0.125#AU 40.14ms
1.0.0.61#AU 40.36ms
1.0.0.93#AU 54.22ms
1.0.0.64#AU 55.84ms
1.0.0.38#AU 57.53ms
1.0.0.127#AU 57.55ms
1.0.0.8#AU 67.36ms
1.0.0.97#AU 69.36ms
1.0.0.71#AU 72.45ms
1.0.0.47#AU 72.71ms
1.0.0.129#AU 73.12ms
1.0.0.124#AU 88.55ms
1.0.0.49#AU 88.63ms
1.0.0.92#AU 92.39ms
1.0.0.68#AU 92.60ms
1.0.0.2#AU 100.05ms
1.0.0.51#AU 103.49ms
1.0.0.100#AU 107.99ms
1.0.0.70#AU 108.56ms
1.0.0.157#AU 117.76ms
1.0.0.54#AU 119.00ms
1.0.0.62#AU 123.84ms
1.0.0.94#AU 124.35ms
1.0.0.6#AU 127.83ms
1.0.0.53#AU 134.97ms
1.0.0.72#AU 139.15ms
1.0.0.96#AU 139.31ms
1.0.0.172#AU 148.09ms
1.0.0.41#AU 153.46ms
1.0.0.66#AU 154.40ms
1.0.0.5#AU 157.37ms
1.0.0.99#AU 159.95ms
1.0.0.132#AU 166.28ms
1.0.0.60#AU 167.09ms
1.0.0.82#AU 168.98ms
1.0.0.105#AU 174.62ms
1.0.0.159#AU 178.24ms
1.0.0.134#AU 182.65ms
1.0.0.67#AU 185.88ms
1.0.0.162#AU 191.92ms
1.0.0.111#AU 193.43ms
1.0.0.55#AU 199.56ms
1.0.0.73#AU 205.00ms
1.0.0.98#AU 211.41ms
1.0.0.131#AU 213.35ms
1.0.0.76#AU 220.61ms
1.0.0.102#AU 227.38ms
1.0.0.42#AU 227.75ms
1.0.0.74#AU 236.82ms
1.0.0.110#AU 241.56ms
1.0.0.32#AU 242.38ms
1.0.0.69#AU 252.03ms
1.0.0.7#AU 255.54ms
1.0.0.115#AU 256.37ms
1.0.0.52#AU 257.17ms
1.0.0.89#AU 267.63ms
1.0.0.3#AU 270.34ms
1.0.0.106#AU 270.78ms
1.0.0.56#AU 271.86ms
1.0.0.78#AU 282.28ms
1.0.0.39#AU 286.92ms
1.0.0.119#AU 290.55ms
1.0.0.84#AU 297.27ms
1.0.0.120#AU 306.52ms
1.0.0.9#AU 311.58ms
1.0.0.86#AU 312.17ms
1.0.0.45#AU 315.80ms
1.0.0.150#AU 317.48ms
1.0.0.104#AU 321.51ms
1.0.0.81#AU 330.42ms
1.0.0.57#AU 330.71ms
1.0.0.103#AU 335.76ms
1.0.0.11#AU 340.75ms
1.0.0.77#AU 345.83ms
1.0.0.48#AU 347.80ms
1.0.0.108#AU 350.60ms
1.0.0.10#AU 357.25ms
1.0.0.75#AU 361.94ms
1.0.0.59#AU 363.64ms
1.0.0.146#AU 371.17ms
1.0.0.177#AU 374.10ms
1.0.0.40#AU 380.40ms
1.0.0.80#AU 389.48ms
1.0.0.12#AU 391.57ms
1.0.0.50#AU 394.34ms
1.0.0.118#AU 395.37ms
1.0.0.140#AU 401.13ms
1.0.0.16#AU 408.59ms
1.0.0.35#AU 409.12ms
1.0.0.113#AU 411.49ms
1.0.0.79#AU 415.93ms
1.0.0.36#AU 423.73ms
1.0.0.117#AU 426.96ms
1.0.0.87#AU 434.99ms
1.0.0.13#AU 436.16ms
1.0.0.33#AU 439.49ms
1.0.0.43#AU 454.25ms
1.0.0.83#AU 461.84ms
1.0.0.23#AU 463.88ms
1.0.0.58#AU 472.68ms
1.0.0.88#AU 477.35ms
1.0.0.85#AU 492.40ms
1.0.0.144#AU 494.17ms
1.0.0.107#AU 494.92ms
1.0.0.18#AU 508.68ms
1.0.0.109#AU 514.48ms
1.0.0.90#AU 515.31ms
1.0.0.44#AU 522.85ms
1.0.0.25#AU 523.75ms
1.0.0.46#AU 538.20ms
1.0.0.21#AU 540.48ms
1.0.0.34#AU 554.11ms
1.0.0.30#AU 567.04ms
1.0.0.14#AU 584.11ms
1.0.0.15#AU 599.30ms
1.0.0.24#AU 613.85ms
1.0.0.20#AU 630.20ms
1.0.0.17#AU 657.64ms
1.0.0.19#AU 858.03ms
1.0.0.28#AU 873.54ms
1.0.0.26#AU 888.67ms
1.0.0.29#AU 915.46ms
1.0.0.22#AU 946.53ms
1.0.0.27#AU 963.67ms
