1.0.0.3#AU 3.20ms
1.0.0.62#AU 3.40ms
1.0.0.38#AU 3.81ms
1.0.0.137#AU 4.69ms
1.0.0.91#AU 17.98ms
1.0.0.64#AU 42.80ms
1.0.0.36#AU 44.42ms
1.0.0.6#AU 50.26ms
1.0.0.94#AU 58.30ms
1.0.0.132#AU 58.76ms
1.0.0.32#AU 86.13ms
1.0.0.128#AU 99.32ms
1.0.0.9#AU 109.00ms
1.0.0.93#AU 110.48ms
1.0.0.61#AU 119.72ms
1.0.0.45#AU 126.81ms
1.0.0.133#AU 141.47ms
1.0.0.96#AU 151.72ms
1.0.0.10#AU 157.15ms
1.0.0.33#AU 167.77ms
1.0.0.71#AU 167.94ms
1.0.0.142#AU 181.65ms
1.0.0.97#AU 192.39ms
1.0.0.1#AU 200.53ms
1.0.0.39#AU 209.51ms
1.0.0.63#AU 211.28ms
1.0.0.102#AU 235.17ms
1.0.0.2#AU 243.43ms
1.0.0.34#AU 250.55ms
1.0.0.66#AU 251.11ms
1.0.0.124#AU 265.25ms
1.0.0.99#AU 275.92ms
1.0.0.13#AU 284.62ms
1.0.0.46#AU 290.73ms
1.0.0.79#AU 295.06ms
1.0.0.125#AU 310.32ms
1.0.0.92#AU 316.81ms
1.0.0.77#AU 335.70ms
1.0.0.15#AU 338.69ms
1.0.0.147#AU 349.21ms
1.0.0.31#AU 352.71ms
1.0.0.103#AU 357.13ms
1.0.0.18#AU 377.53ms
1.0.0.68#AU 382.85ms
1.0.0.150#AU 389.54ms
1.0.0.51#AU 394.94ms
1.0.0.98#AU 398.02ms
1.0.0.4#AU 419.99ms
1.0.0.73#AU 435.51ms
1.0.0.106#AU 442.56ms
1.0.0.52#AU 445.76ms
1.0.0.11#AU 460.81ms
1.0.0.112#AU 467.54ms
1.0.0.65#AU 475.87ms
1.0.0.41#AU 486.22ms
1.0.0.130#AU 501.76ms
1.0.0.14#AU 506.11ms
1.0.0.69#AU 517.90ms
1.0.0.100#AU 522.95ms
1.0.0.55#AU 529.10ms
1.0.0.122#AU 546.12ms
1.0.0.117#AU 548.05ms
1.0.0.80#AU 561.60ms
1.0.0.19#AU 562.59ms
1.0.0.40#AU 575.18ms
1.0.0.104#AU 602.71ms
1.0.0.7#AU 613.51ms
1.0.0.84#AU 615.94ms
1.0.0.131#AU 628.02ms
1.0.0.95#AU 643.64ms
1.0.0.43#AU 648.19ms
1.0.0.82#AU 662.38ms
1.0.0.8#AU 662.70ms
1.0.0.113#AU 669.08ms
1.0.0.138#AU 679.55ms
1.0.0.47#AU 689.56ms
1.0.0.70#AU 703.50ms
1.0.0.5#AU 719.34ms
1.0.0.101#AU 723.06ms
1.0.0.53#AU 733.73ms
1.0.0.87#AU 752.21ms
1.0.0.20#AU 757.46ms
1.0.0.123#AU 774.23ms
1.0.0.108#AU 777.01ms
1.0.0.74#AU 792.99ms
1.0.0.58#AU 794.01ms
1.0.0.115#AU 823.28ms
1.0.0.78#AU 833.84ms
1.0.0.59#AU 834.42ms
1.0.0.134#AU 854.64ms
1.0.0.119#AU 871.15ms
1.0.0.37#AU 875.14ms
1.0.0.83#AU 892.80ms
1.0.0.12#AU 916.70ms
1.0.0.49#AU 921.87ms
1.0.0.109#AU 926.08ms
1.0.0.72#AU 937.53ms
1.0.0.17#AU 958.67ms
1.0.0.42#AU 961.07ms
1.0.0.107#AU 1001.22ms
1.0.0.76#AU 1005.87ms
1.0.0.44#AU 1009.39ms
1.0.0.21#AU 1017.36ms
1.0.0.54#AU 1050.42ms
1.0.0.67#AU 1053.31ms
1.0.0.105#AU 1057.33ms
1.0.0.16#AU 1060.78ms
1.0.0.50#AU 1090.21ms
1.0.0.111#AU 1096.62ms
1.0.0.81#AU 1114.41ms
1.0.0.29#AU 1115.22ms
1.0.0.35#AU 1136.67ms
1.0.0.110#AU 1137.87ms
1.0.0.90#AU 1156.56ms
1.0.0.24#AU 1173.08ms
1.0.0.48#AU 1176.68ms
1.0.0.118#AU 1193.60ms
1.0.0.75#AU 1210.38ms
1.0.0.23#AU 1217.43ms
1.0.0.60#AU 1236.34ms
1.0.0.114#AU 1238.65ms
1.0.0.85#AU 1260.91ms
1.0.0.57#AU 1276.87ms
1.0.0.120#AU 1280.31ms
1.0.0.86#AU 1301.15ms
1.0.0.56#AU 1317.69ms
1.0.0.116#AU 1321.12ms
1.0.0.88#AU 1362.80ms
1.0.0.27#AU 1395.62ms
1.0.0.89#AU 1404.14ms
1.0.0.30#AU 1445.45ms
1.0.0.25#AU 1491.86ms
1.0.0.22#AU 1543.39ms
1.0.0.26#AU 1582.79ms
1.0.0.28#AU 1625.84ms
