1.0.0.184#AU 7.35ms
1.0.0.244#AU 7.42ms
1.0.0.151#AU 7.62ms
1.0.0.62#AU 7.71ms
1.0.0.36#AU 7.81ms
1.0.0.125#AU 8.05ms
1.0.0.91#AU 8.23ms
1.0.0.9#AU 11.68ms
1.1.1.1#AU 40.79ms
1.0.0.31#AU 53.99ms
1.0.0.181#AU 71.82ms
1.0.0.98#AU 74.23ms
1.0.0.72#AU 74.35ms
1.0.0.164#AU 76.85ms
1.0.0.126#AU 86.06ms
1.0.0.18#AU 99.83ms
1.0.0.162#AU 109.58ms
1.0.0.57#AU 109.74ms
1.0.0.96#AU 110.53ms
1.0.0.215#AU 137.27ms
1.0.0.188#AU 141.29ms
1.0.0.78#AU 141.39ms
1.0.0.141#AU 149.14ms
1.0.0.95#AU 151.74ms
1.1.1.3#AU 155.86ms
1.0.0.7#AU 178.70ms
1.0.0.54#AU 181.44ms
1.0.0.163#AU 184.86ms
1.0.0.131#AU 186.65ms
1.0.0.183#AU 208.21ms
1.0.0.63#AU 211.75ms
1.0.0.109#AU 214.50ms
1.0.0.136#AU 226.94ms
1.0.0.231#AU 234.75ms
1.0.0.158#AU 244.05ms
1.0.0.84#AU 244.87ms
1.0.0.21#AU 245.55ms
1.0.0.39#AU 254.15ms
1.0.0.138#AU 263.50ms
1.0.0.197#AU 287.38ms
1.0.0.97#AU 294.94ms
1.0.0.73#AU 308.11ms
1.0.0.160#AU 309.59ms
1.0.0.17#AU 313.22ms
1.0.0.110#AU 332.29ms
1.0.0.124#AU 336.26ms
1.0.0.235#AU 337.23ms
1.0.0.40#AU 342.46ms
1.0.0.200#AU 354.08ms
1.0.0.94#AU 365.55ms
1.0.0.218#AU 368.99ms
1.0.0.157#AU 378.28ms
1.0.0.148#AU 378.58ms
1.0.0.10#AU 379.01ms
1.0.0.74#AU 380.83ms
1.0.0.203#AU 386.38ms
1.0.0.101#AU 398.29ms
1.0.0.46#AU 398.76ms
1.0.0.3#AU 424.41ms
1.0.0.135#AU 443.95ms
1.0.0.81#AU 446.73ms
1.0.0.168#AU 449.36ms
1.0.0.32#AU 450.30ms
1.0.0.201#AU 453.70ms
1.0.0.102#AU 469.48ms
1.0.0.4#AU 488.78ms
1.0.0.134#AU 505.72ms
1.0.0.53#AU 514.73ms
1.0.0.166#AU 516.50ms
1.0.0.194#AU 520.73ms
1.0.0.68#AU 521.18ms
1.0.0.224#AU 534.77ms
1.0.0.107#AU 539.57ms
1.0.0.146#AU 546.18ms
1.0.0.56#AU 551.68ms
1.0.0.77#AU 558.66ms
1.1.1.9#AU 563.68ms
1.0.0.13#AU 573.22ms
1.0.0.159#AU 587.01ms
1.0.0.198#AU 588.73ms
1.0.0.80#AU 593.14ms
1.0.0.217#AU 597.35ms
1.0.0.100#AU 608.56ms
1.0.0.140#AU 615.07ms
1.0.0.209#AU 622.01ms
1.0.0.45#AU 624.39ms
1.0.0.61#AU 627.25ms
1.0.0.22#AU 643.83ms
1.0.0.117#AU 652.00ms
1.0.0.182#AU 657.70ms
1.0.0.37#AU 665.35ms
1.0.0.156#AU 670.40ms
1.0.0.122#AU 675.95ms
1.0.0.16#AU 684.35ms
1.0.0.213#AU 698.51ms
1.0.0.44#AU 703.84ms
1.0.0.75#AU 704.24ms
1.0.0.123#AU 713.44ms
1.0.0.191#AU 727.45ms
1.0.0.176#AU 735.77ms
1.0.0.111#AU 740.37ms
1.0.0.5#AU 765.09ms
1.0.0.82#AU 771.69ms
1.0.0.55#AU 776.33ms
1.0.0.147#AU 786.17ms
1.0.0.199#AU 797.97ms
1.0.0.172#AU 802.20ms
1.0.0.71#AU 803.73ms
1.0.0.232#AU 817.59ms
1.0.0.11#AU 831.67ms
1.0.0.169#AU 836.97ms
1.0.0.105#AU 840.13ms
1.0.0.50#AU 841.24ms
1.0.0.143#AU 851.90ms
1.0.0.99#AU 871.46ms
1.0.0.48#AU 885.01ms
1.0.0.236#AU 887.44ms
1.0.0.65#AU 887.47ms
1.0.0.2#AU 896.16ms
1.0.0.118#AU 905.83ms
1.0.0.153#AU 913.18ms
1.0.0.127#AU 918.09ms
1.0.0.64#AU 921.88ms
1.0.0.92#AU 941.35ms
1.0.0.12#AU 947.68ms
1.0.0.35#AU 954.26ms
1.1.1.10#AU 956.47ms
1.0.0.229#AU 960.02ms
1.0.0.79#AU 971.09ms
1.0.0.206#AU 973.25ms
1.0.0.174#AU 979.12ms
1.0.0.139#AU 985.09ms
1.0.0.85#AU 1002.36ms
1.0.0.52#AU 1010.61ms
1.0.0.93#AU 1012.16ms
1.0.0.161#AU 1016.34ms
1.0.0.20#AU 1034.22ms
1.0.0.196#AU 1038.12ms
1.0.0.60#AU 1048.69ms
1.0.0.108#AU 1052.05ms
1.0.0.225#AU 1063.33ms
1.0.0.144#AU 1064.25ms
1.0.0.70#AU 1080.39ms
1.0.0.170#AU 1087.61ms
1.0.0.230#AU 1096.30ms
1.0.0.6#AU 1105.58ms
1.0.0.113#AU 1116.38ms
1.0.0.133#AU 1129.02ms
1.0.0.47#AU 1133.01ms
1.0.0.8#AU 1139.42ms
1.0.0.76#AU 1150.54ms
1.0.0.180#AU 1153.26ms
1.0.0.189#AU 1178.57ms
1.0.0.116#AU 1185.64ms
1.0.0.239#AU 1197.23ms
1.0.0.59#AU 1199.25ms
1.0.0.86#AU 1217.38ms
1.0.0.150#AU 1218.57ms
1.0.0.115#AU 1219.48ms
1.0.0.15#AU 1222.92ms
1.0.0.152#AU 1224.33ms
1.0.0.69#AU 1249.86ms
1.0.0.137#AU 1251.61ms
1.0.0.19#AU 1256.48ms
1.0.0.154#AU 1261.90ms
1.0.0.43#AU 1269.90ms
1.0.0.87#AU 1288.75ms
1.0.0.145#AU 1290.22ms
1.0.0.119#AU 1293.90ms
1.0.0.1#AU 1318.89ms
1.0.0.192#AU 1321.16ms
1.0.0.90#AU 1323.64ms
1.0.0.178#AU 1332.71ms
1.0.0.248#AU 1332.75ms
1.0.0.34#AU 1341.79ms
1.0.0.142#AU 1347.06ms
1.0.0.88#AU 1356.36ms
1.0.0.103#AU 1360.14ms
1.0.0.167#AU 1366.28ms
1.1.1.11#AU 1370.78ms
1.0.0.233#AU 1387.40ms
1.0.0.14#AU 1399.38ms
1.0.0.187#AU 1403.32ms
1.0.0.41#AU 1404.79ms
1.0.0.128#AU 1419.06ms
1.0.0.104#AU 1429.85ms
1.0.0.67#AU 1433.33ms
1.0.0.165#AU 1433.65ms
1.0.0.202#AU 1433.85ms
1.0.0.228#AU 1450.24ms
1.0.0.173#AU 1466.78ms
1.0.0.33#AU 1475.96ms
1.0.0.114#AU 1491.47ms
1.0.0.149#AU 1509.80ms
1.0.0.212#AU 1515.82ms
1.0.0.179#AU 1525.60ms
1.0.0.89#AU 1526.72ms
1.0.0.58#AU 1537.50ms
1.0.0.129#AU 1549.93ms
1.0.0.106#AU 1553.28ms
1.0.0.83#AU 1560.35ms
1.0.0.177#AU 1579.92ms
1.0.0.51#AU 1608.60ms
1.0.0.185#AU 1619.02ms
1.0.0.238#AU 1619.41ms
1.0.0.132#AU 1625.55ms
1.0.0.66#AU 1628.81ms
1.0.0.112#AU 1628.93ms
1.0.0.38#AU 1647.91ms
1.0.0.171#AU 1656.11ms
1.0.0.27#AU 1657.40ms
1.0.0.120#AU 1682.03ms
1.0.0.42#AU 1685.60ms
1.0.0.130#AU 1690.59ms
1.0.0.28#AU 1722.64ms
1.0.0.155#AU 1726.86ms
1.0.0.49#AU 1751.89ms
1.0.0.121#AU 1756.92ms
1.0.0.26#AU 1771.96ms
1.0.0.175#AU 1785.97ms
1.0.0.29#AU 1840.73ms
1.0.0.25#AU 1905.88ms
1.0.0.30#AU 1940.99ms
1.0.0.23#AU 1987.52ms
1.0.0.24#AU 2019.39ms
