1.0.0.65#AU 3.41ms
1.0.0.100#AU 4.38ms
1.0.0.125#AU 4.41ms
1.0.0.185#AU 4.50ms
1.0.0.1#AU 4.65ms
1.0.0.152#AU 4.66ms
1.0.0.31#AU 15.62ms
1.0.0.97#AU 39.45ms
1.0.0.160#AU 39.83ms
1.0.0.213#AU 51.09ms
1.0.0.2#AU 51.65ms
1.0.0.151#AU 74.46ms
1.0.0.184#AU 106.00ms
1.0.0.123#AU 107.96ms
1.0.0.158#AU 108.95ms
1.0.0.37#AU 120.88ms
1.0.0.63#AU 141.66ms
1.0.0.93#AU 141.75ms
1.0.0.215#AU 145.61ms
1.0.0.6#AU 152.47ms
1.0.0.91#AU 175.47ms
1.0.0.64#AU 178.12ms
1.0.0.8#AU 190.80ms
1.0.0.130#AU 203.60ms
1.0.0.165#AU 210.35ms
1.0.0.44#AU 215.16ms
1.0.0.74#AU 217.18ms
1.0.0.186#AU 217.42ms
1.0.0.132#AU 239.10ms
1.0.0.163#AU 272.76ms
1.0.0.124#AU 274.63ms
1.0.0.219#AU 275.23ms
1.0.0.101#AU 286.81ms
1.0.0.159#AU 308.26ms
1.0.0.34#AU 310.05ms
1.0.0.182#AU 312.99ms
1.0.0.77#AU 313.55ms
1.0.0.95#AU 321.94ms
1.0.0.39#AU 345.64ms
1.0.0.181#AU 347.09ms
1.0.0.161#AU 352.27ms
1.0.0.102#AU 365.92ms
1.0.0.131#AU 378.51ms
1.0.0.32#AU 380.40ms
1.0.0.183#AU 381.12ms
1.0.0.104#AU 400.59ms
1.0.0.70#AU 408.71ms
1.0.0.217#AU 411.84ms
1.0.0.121#AU 412.90ms
1.0.0.194#AU 416.59ms
1.0.0.36#AU 423.59ms
1.0.0.92#AU 437.34ms
1.0.0.162#AU 445.41ms
1.0.0.122#AU 448.29ms
1.0.0.191#AU 450.23ms
1.0.0.41#AU 458.15ms
1.0.0.98#AU 473.03ms
1.0.0.5#AU 476.46ms
1.0.0.154#AU 481.07ms
1.0.0.127#AU 481.26ms
1.0.0.211#AU 484.99ms
1.0.0.192#AU 485.88ms
1.0.0.46#AU 492.74ms
1.0.0.94#AU 508.67ms
1.0.0.67#AU 511.48ms
1.0.0.133#AU 516.45ms
1.0.0.190#AU 520.93ms
1.0.0.40#AU 538.35ms
1.0.0.99#AU 542.61ms
1.0.0.61#AU 546.86ms
1.0.0.129#AU 552.89ms
1.0.0.226#AU 579.39ms
1.0.0.3#AU 581.45ms
1.0.0.157#AU 582.52ms
1.0.0.62#AU 584.07ms
1.0.0.188#AU 614.72ms
1.0.0.71#AU 617.99ms
1.0.0.43#AU 636.03ms
1.0.0.109#AU 637.22ms
1.0.0.126#AU 646.60ms
1.0.0.250#AU 649.33ms
1.0.0.195#AU 649.73ms
1.0.0.216#AU 673.37ms
1.0.0.38#AU 673.78ms
1.0.0.4#AU 674.85ms
1.0.0.153#AU 676.86ms
1.0.0.199#AU 683.77ms
1.0.0.134#AU 689.27ms
1.0.0.79#AU 712.12ms
1.0.0.128#AU 724.26ms
1.0.0.96#AU 732.37ms
1.0.0.72#AU 746.45ms
1.0.0.138#AU 758.39ms
1.0.0.221#AU 767.45ms
1.0.0.105#AU 770.89ms
1.0.0.35#AU 774.73ms
1.0.0.196#AU 777.19ms
1.0.0.155#AU 779.11ms
1.0.0.16#AU 779.28ms
1.0.0.136#AU 801.05ms
1.0.0.48#AU 812.62ms
1.0.0.164#AU 814.35ms
1.0.0.11#AU 817.55ms
1.0.0.144#AU 835.61ms
1.0.0.68#AU 847.72ms
1.0.0.33#AU 848.60ms
1.0.0.156#AU 849.40ms
1.0.0.112#AU 864.94ms
1.0.0.187#AU 880.01ms
1.0.0.51#AU 882.66ms
1.0.0.168#AU 883.77ms
1.0.0.103#AU 899.45ms
1.0.0.14#AU 913.94ms
1.0.0.175#AU 917.78ms
1.0.0.42#AU 918.29ms
1.0.0.189#AU 924.62ms
1.0.0.141#AU 929.72ms
1.0.0.224#AU 930.53ms
1.0.0.108#AU 933.71ms
1.0.0.12#AU 949.28ms
1.0.0.69#AU 951.44ms
1.0.0.45#AU 952.62ms
1.0.0.171#AU 954.37ms
1.0.0.203#AU 958.23ms
1.0.0.253#AU 960.58ms
1.0.0.135#AU 964.76ms
1.0.0.9#AU 984.51ms
1.0.0.49#AU 987.53ms
1.0.0.202#AU 992.42ms
1.0.0.19#AU 1018.16ms
1.0.0.227#AU 1021.96ms
1.0.0.47#AU 1022.69ms
1.0.0.197#AU 1027.67ms
1.0.0.106#AU 1034.93ms
1.0.0.73#AU 1045.48ms
1.0.0.176#AU 1047.51ms
1.0.0.140#AU 1058.79ms
1.0.0.209#AU 1061.04ms
1.0.0.76#AU 1080.64ms
1.0.0.198#AU 1097.22ms
1.0.0.228#AU 1115.68ms
1.0.0.50#AU 1115.70ms
1.0.0.10#AU 1131.89ms
1.0.0.117#AU 1136.41ms
1.0.0.166#AU 1150.96ms
1.0.0.52#AU 1159.83ms
1.0.0.142#AU 1161.00ms
1.0.0.15#AU 1166.64ms
1.0.0.107#AU 1181.59ms
1.0.0.66#AU 1182.22ms
1.0.0.201#AU 1190.98ms
1.0.0.54#AU 1195.06ms
1.0.0.137#AU 1196.12ms
1.0.0.23#AU 1201.28ms
1.0.0.115#AU 1216.11ms
1.0.0.87#AU 1216.99ms
1.0.0.57#AU 1229.77ms
1.0.0.146#AU 1232.37ms
1.0.0.24#AU 1235.40ms
1.0.0.193#AU 1235.83ms
1.0.0.167#AU 1252.31ms
1.0.0.229#AU 1286.53ms
1.0.0.206#AU 1287.77ms
1.0.0.111#AU 1317.61ms
1.0.0.75#AU 1320.09ms
1.0.0.204#AU 1322.64ms
1.0.0.55#AU 1324.22ms
1.0.0.13#AU 1331.53ms
1.0.0.169#AU 1346.78ms
1.0.0.148#AU 1353.13ms
1.0.0.85#AU 1354.33ms
1.0.0.56#AU 1359.42ms
1.0.0.27#AU 1366.57ms
1.0.0.139#AU 1388.74ms
1.0.0.236#AU 1396.16ms
1.0.0.83#AU 1399.43ms
1.0.0.18#AU 1404.58ms
1.0.0.110#AU 1419.70ms
1.0.0.143#AU 1423.43ms
1.0.0.208#AU 1434.43ms
1.0.0.78#AU 1434.65ms
1.0.0.174#AU 1448.00ms
1.0.0.58#AU 1461.80ms
1.0.0.21#AU 1462.40ms
1.0.0.116#AU 1463.07ms
1.0.0.81#AU 1468.55ms
1.0.0.53#AU 1496.80ms
1.0.0.113#AU 1498.03ms
1.0.0.7#AU 1498.18ms
1.0.0.86#AU 1502.76ms
1.0.0.149#AU 1523.79ms
1.0.0.233#AU 1524.70ms
1.0.0.28#AU 1532.13ms
1.0.0.84#AU 1537.27ms
1.0.0.170#AU 1549.48ms
1.0.0.210#AU 1564.80ms
1.0.0.147#AU 1566.71ms
1.0.0.25#AU 1568.41ms
1.0.0.60#AU 1591.03ms
1.0.0.114#AU 1600.00ms
1.0.0.145#AU 1601.57ms
1.0.0.238#AU 1634.38ms
1.0.0.150#AU 1635.75ms
1.0.0.118#AU 1638.56ms
1.0.0.90#AU 1643.57ms
1.0.0.172#AU 1644.56ms
1.0.0.232#AU 1669.44ms
1.0.0.30#AU 1672.45ms
1.0.0.89#AU 1678.48ms
1.0.0.177#AU 1679.86ms
1.0.0.59#AU 1692.66ms
1.0.0.17#AU 1710.92ms
1.0.0.173#AU 1714.91ms
1.0.0.80#AU 1727.18ms
1.0.0.119#AU 1739.69ms
1.0.0.26#AU 1745.39ms
1.0.0.88#AU 1761.65ms
1.0.0.120#AU 1775.01ms
1.0.0.20#AU 1779.67ms
1.0.0.178#AU 1819.69ms
1.0.0.82#AU 1827.44ms
1.0.0.29#AU 1874.02ms
1.0.0.179#AU 1921.85ms
1.0.0.180#AU 1964.92ms
1.0.0.22#AU 1968.11ms
