1.0.0.241#AU 5.81ms
1.0.0.31#AU 6.02ms
1.0.0.212#AU 6.56ms
1.0.0.2#AU 13.80ms
1.0.0.35#AU 19.23ms
1.0.0.215#AU 19.47ms
1.0.0.242#AU 19.54ms
1.1.1.230#AU 23.58ms
1.0.0.244#AU 31.51ms
1.0.0.34#AU 32.03ms
1.0.0.217#AU 32.74ms
1.0.0.1#AU 36.06ms
1.1.1.229#AU 38.77ms
1.0.0.211#AU 44.10ms
1.0.0.38#AU 44.63ms
1.1.1.231#AU 51.57ms
1.0.0.5#AU 53.08ms
1.0.0.216#AU 55.62ms
1.0.0.33#AU 58.19ms
1.1.1.227#AU 64.28ms
1.0.0.7#AU 65.99ms
1.0.0.213#AU 67.50ms
1.0.0.41#AU 70.17ms
1.0.0.221#AU 79.35ms
1.1.1.235#AU 80.10ms
1.0.0.39#AU 82.96ms
1.0.0.3#AU 84.82ms
1.0.0.214#AU 90.73ms
1.1.1.237#AU 92.06ms
1.0.0.45#AU 95.98ms
1.0.0.4#AU 96.25ms
1.0.0.219#AU 103.03ms
1.1.1.228#AU 106.67ms
1.0.0.37#AU 107.33ms
1.0.0.220#AU 116.00ms
1.1.1.232#AU 119.18ms
1.1.1.212#AU 120.05ms
1.0.0.32#AU 120.35ms
1.0.0.225#AU 128.40ms
1.1.1.233#AU 130.38ms
1.0.0.43#AU 132.75ms
1.1.1.206#AU 136.41ms
1.0.0.218#AU 140.33ms
1.1.1.241#AU 143.50ms
1.0.0.42#AU 144.87ms
1.1.1.211#AU 148.21ms
1.0.0.222#AU 152.80ms
1.0.0.44#AU 155.90ms
1.1.1.240#AU 156.38ms
1.1.1.214#AU 160.16ms
1.0.0.226#AU 165.18ms
1.1.1.239#AU 168.38ms
1.0.0.50#AU 168.39ms
1.1.1.205#AU 173.22ms
1.0.0.223#AU 177.31ms
1.0.0.36#AU 180.62ms
1.1.1.236#AU 180.89ms
1.1.1.213#AU 184.50ms
1.0.0.224#AU 190.01ms
1.1.1.246#AU 192.53ms
1.1.1.208#AU 195.72ms
1.0.0.232#AU 202.40ms
1.0.0.6#AU 203.01ms
1.1.1.238#AU 203.88ms
1.1.1.204#AU 208.63ms
1.0.0.233#AU 213.93ms
1.1.1.234#AU 216.53ms
1.1.1.217#AU 222.05ms
1.0.0.9#AU 224.00ms
1.0.0.235#AU 227.68ms
1.1.1.242#AU 231.97ms
1.1.1.210#AU 233.96ms
1.0.0.13#AU 242.46ms
1.0.0.231#AU 244.47ms
1.1.1.245#AU 244.76ms
1.1.1.220#AU 247.12ms
1.0.0.11#AU 254.58ms
1.1.1.247#AU 256.23ms
1.0.0.230#AU 256.71ms
1.1.1.219#AU 258.38ms
1.1.1.248#AU 261.63ms
1.1.1.244#AU 268.06ms
1.0.0.237#AU 268.53ms
1.1.1.221#AU 271.20ms
1.0.0.10#AU 272.42ms
1.1.1.250#AU 274.10ms
1.0.0.236#AU 280.71ms
1.1.1.216#AU 284.21ms
1.1.1.249#AU 287.24ms
1.0.0.19#AU 289.62ms
1.0.0.227#AU 295.24ms
1.1.1.215#AU 297.17ms
1.0.0.12#AU 302.63ms
1.0.0.229#AU 308.13ms
1.1.1.223#AU 309.59ms
1.0.0.8#AU 316.14ms
1.0.0.228#AU 319.66ms
1.1.1.222#AU 321.04ms
1.0.0.17#AU 328.82ms
1.0.0.234#AU 330.82ms
1.1.1.218#AU 333.24ms
1.0.0.14#AU 340.80ms
1.0.0.238#AU 342.43ms
1.1.1.226#AU 345.27ms
1.0.0.239#AU 354.11ms
1.1.1.224#AU 357.23ms
1.0.0.21#AU 359.47ms
1.0.0.240#AU 365.63ms
1.1.1.225#AU 369.81ms
1.0.0.15#AU 371.41ms
1.0.0.16#AU 388.26ms
1.0.0.25#AU 399.77ms
1.0.0.23#AU 417.40ms
1.0.0.20#AU 434.74ms
1.0.0.26#AU 446.40ms
1.0.0.18#AU 465.90ms
1.0.0.30#AU 477.37ms
1.0.0.24#AU 491.14ms
1.0.0.27#AU 503.50ms
1.0.0.22#AU 514.92ms
1.0.0.29#AU 532.62ms
1.0.0.28#AU 544.50ms
1.0.0.200#AU 57236.94ms
1.0.0.201#AU 57665.53ms
1.0.0.202#AU 57684.63ms
1.0.0.203#AU 57697.69ms
1.0.0.204#AU 57709.34ms
1.0.0.205#AU 57721.06ms
1.0.0.206#AU 57732.50ms
1.0.0.207#AU 57745.63ms
1.0.0.208#AU 57759.49ms
1.0.0.209#AU 57771.91ms
1.0.0.210#AU 57783.19ms
