1.0.0.4#AU 8.70ms
1.0.0.32#AU 14.83ms
1.0.0.31#AU 29.76ms
1.0.0.33#AU 43.26ms
1.0.0.34#AU 123.62ms
1.0.0.37#AU 137.80ms
1.0.0.35#AU 151.44ms
1.0.0.38#AU 165.40ms
1.0.0.40#AU 179.51ms
1.0.0.36#AU 193.65ms
1.0.0.41#AU 206.97ms
1.0.0.42#AU 220.44ms
1.0.0.1#AU 231.06ms
1.0.0.43#AU 233.41ms
1.0.0.39#AU 246.80ms
1.0.0.6#AU 258.31ms
1.0.0.47#AU 260.11ms
1.0.0.44#AU 274.94ms
1.0.0.2#AU 292.52ms
1.0.0.3#AU 320.53ms
1.0.0.7#AU 409.36ms
1.0.0.5#AU 423.99ms
1.0.0.11#AU 449.29ms
1.0.0.9#AU 474.73ms
1.0.0.10#AU 501.76ms
1.0.0.8#AU 580.34ms
1.0.0.15#AU 594.19ms
1.0.0.12#AU 619.55ms
1.0.0.16#AU 633.86ms
1.0.0.13#AU 660.19ms
1.0.0.19#AU 723.96ms
1.0.0.14#AU 738.68ms
1.0.0.22#AU 752.88ms
1.0.0.20#AU 768.20ms
1.0.0.23#AU 794.12ms
1.0.0.17#AU 807.93ms
1.0.0.21#AU 821.82ms
1.0.0.25#AU 835.36ms
1.0.0.18#AU 852.66ms
1.0.0.26#AU 866.69ms
1.0.0.28#AU 892.41ms
1.0.0.30#AU 1116.60ms
1.0.0.24#AU 1130.89ms
1.0.0.27#AU 1156.50ms
1.0.0.29#AU 1169.69ms
